city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,39,0.0,982.2,5.6,151,4,5,3,0,2026-02-27T18:35:48.508596+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,66,0.0,1008.0,7.3,69,7,0,4,1,2026-02-27T18:35:48.508647+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,37,0.0,909.8,8.9,142,4,5,7,0,2026-02-27T18:35:48.508663+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,50,0.0,951.9,8.1,127,4,5,7,1,2026-02-27T18:35:48.508672+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,71,0.0,1006.5,8.65,109,7,5,4,1,2026-02-27T18:35:48.508681+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,48,0.0,1005.1,7.45,161,4,5,4,0,2026-02-27T18:35:48.508688+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,45,0.0,946.9,7.85,88,4,5,7,0,2026-02-27T18:35:48.508695+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,36,0.0,1000.5,7.1,80,4,5,4,0,2026-02-27T18:35:48.508702+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,26,0.0,958.2,6.4,98,4,5,7,0,2026-02-27T18:35:48.508718+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,42,0.0,993.6,6.05,124,4,5,7,0,2026-02-27T18:35:48.508728+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,46,0.0,991.3,6.05,132,4,5,7,0,2026-02-27T18:35:48.508735+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,65,0.0,968.0,5.5,116,3,5,3,0,2026-02-27T18:35:48.508742+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,48,0.0,838.3,6.35,154,0,5,7,0,2026-02-27T18:35:48.508749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,60,0.0,971.6,6.05,116,0,5,7,0,2026-02-27T18:35:48.508756+05:30
Amritsar,Punjab,31.634,74.8723,23.5,62,0.0,979.7,6.0,163,3,5,3,0,2026-02-27T18:35:48.508762+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,60,0.0,978.1,5.75,172,0,5,3,0,2026-02-27T18:35:48.508769+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,61,0.0,979.1,5.9,175,3,5,3,0,2026-02-27T18:35:48.508775+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,83,0.0,827.1,5.85,120,3,10,3,0,2026-02-27T18:35:48.508782+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,69,0.0,781.7,5.9,106,3,5,3,0,2026-02-27T18:35:48.508791+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,67,0.0,816.0,7.6,135,3,5,7,0,2026-02-27T18:35:48.508797+05:30
Gurgaon,Haryana,28.4595,77.0266,24.4,51,0.0,980.4,5.7,157,0,5,3,0,2026-02-27T18:35:48.508803+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,39,0.0,983.7,5.6,157,4,5,3,0,2026-02-27T18:35:48.508810+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,50,0.0,981.9,5.55,152,4,5,3,0,2026-02-27T18:35:48.508817+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,41,0.0,982.9,5.65,157,4,5,3,0,2026-02-27T18:35:48.508823+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.6,60,0.0,980.8,5.45,152,0,5,3,0,2026-02-27T18:35:48.508829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.2,52,0.0,986.9,5.9,140,4,5,3,0,2026-02-27T18:35:48.508836+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,57,0.0,997.8,6.7,122,0,5,7,0,2026-02-27T18:35:48.508843+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.0,52,0.0,996.0,6.6,148,4,5,7,0,2026-02-27T18:35:48.508850+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.0,55,0.0,996.8,6.45,154,0,5,7,0,2026-02-27T18:35:48.508859+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,56,0.0,986.2,5.75,149,0,5,3,0,2026-02-27T18:35:48.508865+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,47,0.0,984.9,5.7,152,4,5,3,0,2026-02-27T18:35:48.508872+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.8,56,0.0,982.9,5.6,151,0,5,3,0,2026-02-27T18:35:48.508878+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.1,60,0.0,974.8,5.25,155,0,5,3,0,2026-02-27T18:35:48.508884+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,43,0.0,977.2,6.55,101,4,5,7,0,2026-02-27T18:35:51.860323+05:30
