city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,45,0.0,974.0,7.85,68.0,583,267.3,96.2,49.5,992.0,19.0,24.0,0,5,7,1,2026-06-11T02:55:25.712009+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,80,0.0,1004.6,7.7,40.3,73,46.9,21.2,3.3,131.0,56.0,3.0,7,5,4,1,2026-06-11T02:55:25.712043+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,97,0.0,909.4,9.1,42.1,31,4.4,3.5,8.7,177.0,35.0,3.0,3,5,7,1,2026-06-11T02:55:25.712059+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,81,0.0,949.4,9.05,37.4,73,15.9,11.1,8.7,205.0,53.0,4.1,7,5,7,1,2026-06-11T02:55:25.712068+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1003.4,4.3,37.8,52,13.9,10.6,14.0,231.0,48.0,6.4,7,5,0,1,2026-06-11T02:55:25.712076+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,94,0.0,1000.0,9.0,28.8,111,44.4,38.6,12.2,323.0,64.0,7.0,7,5,4,1,2026-06-11T02:55:25.712084+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,84,0.0,945.1,8.35,41.0,59,25.7,13.9,9.5,111.0,38.0,7.1,7,5,7,1,2026-06-11T02:55:25.712090+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,61,0.0,996.0,8.05,47.2,74,37.8,19.7,3.8,117.0,52.0,3.9,3,5,7,1,2026-06-11T02:55:25.712097+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,49,0.0,952.4,8.25,38.5,141,226.8,49.6,4.9,166.0,66.0,3.8,0,5,7,1,2026-06-11T02:55:25.712107+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,65,0.0,986.4,8.3,42.8,160,109.4,47.6,9.9,357.0,105.0,6.0,3,5,7,1,2026-06-11T02:55:25.712115+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,47,0.0,984.0,8.2,39.6,284,251.5,60.8,9.6,226.0,99.0,5.7,0,5,7,1,2026-06-11T02:55:25.712122+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,46,0.0,960.7,7.85,51.5,122,76.6,42.7,19.2,281.0,96.0,10.8,0,5,7,1,2026-06-11T02:55:25.712128+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.4,96,0.0,835.3,8.95,29.2,79,40.4,38.3,30.4,405.0,3.0,0.4,3,10,7,0,2026-06-11T02:55:25.712136+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,44,0.0,963.0,8.65,38.5,85,33.9,30.9,28.0,415.0,37.0,3.3,4,5,7,0,2026-06-11T02:55:25.712142+05:30
Amritsar,Punjab,31.634,74.8723,32.3,50,0.0,970.4,8.5,61.2,120,64.3,56.6,44.6,827.0,49.0,10.4,0,5,7,1,2026-06-11T02:55:25.712149+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,57,0.0,969.1,8.05,50.4,153,383.7,107.6,24.9,526.0,64.0,12.3,0,5,7,1,2026-06-11T02:55:25.712155+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,49,0.0,970.2,8.25,45.0,121,96.6,61.0,48.3,649.0,42.0,8.0,0,5,7,1,2026-06-11T02:55:25.712162+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,91,0.0,825.0,8.2,37.8,73,32.8,27.4,25.1,253.0,26.0,0.6,3,10,7,0,2026-06-11T02:55:25.712171+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,61,0.0,779.0,8.35,43.9,106,43.5,34.2,22.2,309.0,92.0,5.3,3,5,7,0,2026-06-11T02:55:25.712183+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,61,0.0,812.2,7.7,37.4,50,7.2,5.1,69.7,253.0,32.0,0.0,3,5,7,0,2026-06-11T02:55:25.712190+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,46,0.0,972.4,7.85,77.8,1115,879.2,144.8,30.1,554.0,32.0,10.0,0,5,7,1,2026-06-11T02:55:25.712196+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,63,0.0,975.4,7.75,64.1,1115,879.2,144.8,30.1,446.0,32.0,10.0,7,5,7,1,2026-06-11T02:55:25.712202+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,67,0.0,973.8,7.7,68.0,480,271.0,89.4,20.3,332.0,53.0,7.9,7,5,7,1,2026-06-11T02:55:25.712208+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,48,0.0,974.7,7.8,72.4,1115,879.2,144.8,30.1,890.0,32.0,10.0,0,5,7,1,2026-06-11T02:55:25.712214+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,59,0.0,973.0,7.65,52.6,480,271.0,89.4,20.3,336.0,53.0,7.9,0,5,7,1,2026-06-11T02:55:25.712220+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,44,0.0,978.9,8.15,69.1,626,279.4,63.3,22.9,190.0,45.0,9.2,0,5,7,1,2026-06-11T02:55:25.712226+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,63,0.0,990.7,8.65,42.8,151,130.4,81.0,34.9,638.0,58.0,16.3,7,5,7,1,2026-06-11T02:55:25.712232+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,52,0.0,988.4,8.35,33.8,149,85.7,52.0,16.7,418.0,85.0,9.3,0,5,7,1,2026-06-11T02:55:25.712239+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,82,0.0,992.3,8.7,41.4,157,85.9,49.5,7.7,408.0,118.0,7.0,7,5,7,1,2026-06-11T02:55:25.712247+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,63,0.0,979.8,8.15,42.1,137,90.3,46.9,10.6,364.0,105.0,7.0,7,5,7,1,2026-06-11T02:55:25.712254+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,54,0.0,976.8,7.45,60.8,335,385.6,95.2,15.0,382.0,64.0,7.6,4,5,7,1,2026-06-11T02:55:25.712260+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.6,55,0.0,976.4,7.95,51.1,164,88.7,46.6,9.0,345.0,118.0,11.9,0,5,7,1,2026-06-11T02:55:25.712268+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,57,0.0,967.9,7.5,51.5,152,108.5,57.4,14.6,337.0,89.0,9.6,4,5,7,1,2026-06-11T02:55:25.712275+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.6,48,0.0,971.0,8.5,51.1,75,32.6,22.0,5.6,156.0,70.0,6.6,0,5,7,1,2026-06-11T02:55:28.995227+05:30
Surat,Gujarat,21.1702,72.8311,29.9,77,0.0,1001.8,7.6,56.2,84,47.4,26.6,12.4,216.0,47.0,22.2,7,5,4,1,2026-06-11T02:55:28.995247+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,70,0.0,998.8,8.05,53.3,79,35.0,21.4,7.3,123.0,48.0,7.2,3,5,7,1,2026-06-11T02:55:28.995257+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,77,0.0,988.5,7.55,50.4,72,43.5,21.9,2.7,96.0,53.0,3.0,7,5,7,1,2026-06-11T02:55:28.995264+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,83,0.0,1004.1,7.7,37.1,73,46.9,21.2,3.3,144.0,56.0,3.0,7,5,4,1,2026-06-11T02:55:28.995271+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,46,0.0,967.9,8.85,33.5,89,34.9,22.6,13.0,295.0,63.0,8.3,0,5,7,1,2026-06-11T02:55:28.995278+05:30
