city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,71,0.0,981.2,5.95,21.2,148,212.3,60.1,3,5,3,1,2026-03-28T05:06:40.921471+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,73,0.0,1007.6,8.0,27.7,94,19.7,14.9,7,5,4,1,2026-03-28T05:06:40.921517+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,73,0.0,910.8,9.55,43.2,77,48.2,40.7,3,5,7,1,2026-03-28T05:06:40.921533+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,66,0.0,952.4,9.0,24.1,90,44.0,36.9,3,5,7,1,2026-03-28T05:06:40.921542+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,90,0.0,1006.8,9.3,35.6,70,30.9,20.0,3,5,4,1,2026-03-28T05:06:40.921550+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,89,0.0,1004.6,8.4,45.4,108,47.8,43.9,3,5,4,1,2026-03-28T05:06:40.921559+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,64,0.0,947.5,8.55,43.9,95,33.2,27.9,3,5,7,0,2026-03-28T05:06:40.921570+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.8,74,0.0,1001.0,7.95,31.7,50,6.8,5.0,3,5,4,1,2026-03-28T05:06:40.921578+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.3,52,0.0,958.0,7.2,32.0,108,168.6,43.2,0,5,7,0,2026-03-28T05:06:40.921585+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,70,0.0,991.9,6.85,29.2,114,245.9,63.6,3,5,7,1,2026-03-28T05:06:40.921592+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,82,0.0,990.2,6.85,29.9,175,398.6,78.5,3,5,7,1,2026-03-28T05:06:40.921599+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,80,0.0,966.2,5.45,16.6,72,30.9,28.1,3,5,3,0,2026-03-28T05:06:40.921607+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.7,82,0.0,834.2,6.15,18.4,94,47.7,35.6,3,10,7,0,2026-03-28T05:06:40.921614+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,91,0.0,970.0,6.0,17.3,77,34.2,29.7,3,10,3,1,2026-03-28T05:06:40.921639+05:30
Amritsar,Punjab,31.634,74.8723,18.5,77,0.0,978.5,5.55,14.4,108,85.4,82.0,3,5,3,0,2026-03-28T05:06:40.921649+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,76,0.0,976.5,6.25,12.2,86,59.5,48.8,3,5,7,0,2026-03-28T05:06:40.921656+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,78,0.0,977.6,5.4,12.2,90,59.1,53.6,3,5,3,0,2026-03-28T05:06:40.921665+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,82,0.0,824.8,5.8,22.3,55,22.6,14.1,3,10,3,0,2026-03-28T05:06:40.921672+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.9,85,0.0,778.4,5.65,31.0,60,27.7,20.5,3,10,3,0,2026-03-28T05:06:40.921679+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,44,0.0,813.7,8.45,27.7,50,24.9,11.9,0,5,7,0,2026-03-28T05:06:40.921686+05:30
