city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,29,0.0,984.2,6.0,28.8,382,290.6,60.1,0,5,3,0,2026-03-13T14:15:55.121876+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,71,0.0,1007.1,7.65,26.6,153,68.9,66.4,7,5,4,1,2026-03-13T14:15:55.121918+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,23,0.0,912.1,9.3,28.4,83,43.5,33.6,0,5,7,0,2026-03-13T14:15:55.121933+05:30
Hyderabad,Telangana,17.385,78.4867,37.2,14,0.0,953.2,8.65,18.7,101,47.8,32.5,0,5,10,0,2026-03-13T14:15:55.121943+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,50,0.0,1007.5,9.05,30.6,68,18.5,14.1,0,5,4,1,2026-03-13T14:15:55.121953+05:30
Kolkata,West Bengal,22.5726,88.3639,34.0,48,0.0,1004.5,8.0,28.4,142,63.1,43.4,0,5,4,1,2026-03-13T14:15:55.121961+05:30
Pune,Maharashtra,18.5204,73.8567,38.4,16,0.0,948.2,8.2,26.6,147,24.7,20.5,0,5,10,0,2026-03-13T14:15:55.121973+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.8,20,0.0,1001.8,7.5,21.6,95,67.5,29.3,0,5,7,0,2026-03-13T14:15:55.121981+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,21,0.0,960.7,6.95,24.5,115,118.7,31.8,0,5,10,0,2026-03-13T14:15:55.121988+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,34,0.0,993.4,5.95,26.6,173,158.8,54.0,0,5,3,0,2026-03-13T14:15:55.121995+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,37,0.0,992.0,6.35,21.2,292,258.9,62.2,0,5,7,1,2026-03-13T14:15:55.122003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,38,0.0,969.6,5.15,30.6,84,44.7,22.8,4,5,3,0,2026-03-13T14:15:55.122010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.6,55,0.0,844.0,6.85,14.0,69,23.9,12.9,0,5,7,0,2026-03-13T14:15:55.122017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,28,0.0,974.0,6.45,23.0,80,22.0,9.4,0,5,7,0,2026-03-13T14:15:55.122025+05:30
Amritsar,Punjab,31.634,74.8723,28.2,44,0.0,982.6,6.05,23.8,102,26.3,13.7,4,5,7,0,2026-03-13T14:15:55.122032+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,38,0.0,980.2,5.75,28.8,113,43.9,27.5,4,5,3,0,2026-03-13T14:15:55.122038+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,41,0.0,981.4,5.65,26.6,114,57.5,22.1,4,5,3,0,2026-03-13T14:15:55.122047+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,33,0.0,832.1,6.0,28.1,42,34.8,10.9,0,5,3,0,2026-03-13T14:15:55.122054+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,39,0.0,787.0,5.2,38.5,55,31.2,9.5,0,5,3,0,2026-03-13T14:15:55.122062+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,17,0.0,821.7,8.15,38.5,48,22.0,7.1,0,5,7,1,2026-03-13T14:15:55.122069+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,29,0.0,982.9,6.1,26.6,1171,1084.1,124.8,0,5,7,0,2026-03-13T14:15:55.122076+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,26,0.0,985.7,5.95,28.4,1171,1084.1,124.8,0,5,3,0,2026-03-13T14:15:55.122082+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,32,0.0,983.9,5.85,27.7,226,177.4,46.1,0,5,3,0,2026-03-13T14:15:55.122089+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,27,0.0,985.1,6.0,27.0,1171,1084.1,124.8,0,5,3,0,2026-03-13T14:15:55.122095+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,37,0.0,982.3,5.3,28.8,226,177.4,46.1,0,5,3,0,2026-03-13T14:15:55.122102+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,31,0.0,988.5,6.2,22.0,564,625.8,94.1,0,5,7,0,2026-03-13T14:15:55.122110+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.9,27,0.0,997.1,7.35,26.6,136,295.2,55.3,0,5,7,0,2026-03-13T14:15:55.122119+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.9,31,0.0,995.7,7.05,22.0,152,331.6,65.4,0,5,7,0,2026-03-13T14:15:55.122126+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.6,46,0.0,996.1,7.0,28.1,180,174.2,95.9,0,5,7,1,2026-03-13T14:15:55.122133+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.1,34,0.0,986.8,6.4,26.6,154,79.4,46.6,0,5,7,0,2026-03-13T14:15:55.122140+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,23,0.0,986.4,6.0,29.2,653,586.7,88.2,0,5,3,0,2026-03-13T14:15:55.122149+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,33,0.0,983.8,5.65,27.0,152,69.2,39.8,0,5,3,0,2026-03-13T14:15:55.122156+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,41,0.0,976.2,4.85,28.1,140,62.9,29.0,4,5,3,0,2026-03-13T14:15:55.122165+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.7,22,0.0,978.6,6.85,18.7,66,160.7,42.0,0,5,10,0,2026-03-13T14:15:58.334619+05:30
Surat,Gujarat,21.1702,72.8311,35.3,33,0.0,1006.5,7.35,23.8,147,58.0,50.1,0,5,7,1,2026-03-13T14:15:58.334645+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,16,0.0,1003.9,7.5,22.0,108,29.2,17.1,0,5,7,0,2026-03-13T14:15:58.334655+05:30
Rajkot,Gujarat,22.3039,70.8022,36.8,18,0.0,994.3,7.3,30.2,86,51.3,20.4,0,5,10,0,2026-03-13T14:15:58.334662+05:30
Thane,Maharashtra,19.2183,72.9781,33.9,46,0.0,1007.0,7.65,38.9,153,68.9,66.4,0,5,4,1,2026-03-13T14:15:58.334669+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.6,16,0.0,973.0,8.05,18.7,89,27.0,19.0,0,5,10,0,2026-03-13T14:15:58.334676+05:30
Nashik,Maharashtra,19.9975,73.7898,36.6,15,0.0,945.8,7.85,32.4,74,18.2,15.6,0,5,10,0,2026-03-13T14:15:58.334682+05:30
