city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,56,0.0,981.6,7.05,25.6,186,278.5,74.7,4,5,7,1,2026-04-19T08:27:31.708827+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,78,0.0,1008.1,7.45,25.6,88,56.5,28.8,7,0,4,1,2026-04-19T08:27:31.708874+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,63,0.0,913.0,9.6,27.0,89,40.6,36.6,7,5,7,1,2026-04-19T08:27:31.708887+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,60,0.0,955.1,9.25,55.4,103,43.0,36.0,4,5,7,1,2026-04-19T08:27:31.708897+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,73,0.0,1008.2,9.3,34.2,37,14.0,9.5,7,0,4,1,2026-04-19T08:27:31.708905+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,82,0.0,1006.1,8.9,30.6,84,31.2,24.4,7,5,4,1,2026-04-19T08:27:31.708915+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,63,0.0,949.2,8.6,37.4,96,39.6,32.9,7,5,7,1,2026-04-19T08:27:31.708921+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,57,0.0,1002.3,7.75,23.4,62,20.4,13.5,4,5,4,1,2026-04-19T08:27:31.708928+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,27,0.0,959.4,7.9,41.4,153,283.1,40.0,0,5,7,0,2026-04-19T08:27:31.708937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,54,0.0,992.3,7.85,29.9,111,106.4,44.2,4,5,7,1,2026-04-19T08:27:31.708944+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,69,0.0,990.4,7.9,23.4,171,305.5,66.8,7,5,7,1,2026-04-19T08:27:31.708950+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,63,0.0,967.2,6.15,39.2,66,32.1,24.2,7,5,7,1,2026-04-19T08:27:31.708956+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,83,0.0,843.9,7.55,23.0,68,36.6,23.9,3,10,7,0,2026-04-19T08:27:31.708962+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,50,0.0,972.4,5.75,32.8,63,16.0,12.9,4,5,3,0,2026-04-19T08:27:31.708968+05:30
Amritsar,Punjab,31.634,74.8723,24.8,53,0.0,980.5,7.35,28.8,63,31.9,22.1,0,5,7,0,2026-04-19T08:27:31.708974+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,53,0.0,978.1,7.4,36.0,87,37.6,28.5,4,5,7,0,2026-04-19T08:27:31.708981+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,51,0.0,979.4,6.4,29.9,72,46.4,29.9,0,5,7,0,2026-04-19T08:27:31.708987+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,37,0.0,832.0,6.9,40.7,33,7.7,5.2,0,5,7,0,2026-04-19T08:27:31.708992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.2,48,0.0,787.1,6.75,46.4,50,18.4,12.5,0,5,7,0,2026-04-19T08:27:31.708998+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,29,0.0,823.5,6.7,41.4,41,5.7,2.9,0,5,7,0,2026-04-19T08:27:31.709004+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,68,0.0,980.0,7.15,27.7,420,869.9,133.6,7,5,7,1,2026-04-19T08:27:31.709025+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.1,53,0.0,983.2,7.0,22.3,420,869.9,133.6,4,5,7,1,2026-04-19T08:27:31.709031+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,59,0.0,981.3,6.9,24.5,163,203.5,63.8,4,5,7,1,2026-04-19T08:27:31.709036+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,54,0.0,982.3,7.2,21.2,420,869.9,133.6,4,5,7,1,2026-04-19T08:27:31.709041+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,61,0.0,979.8,6.55,29.5,163,203.5,63.8,7,5,7,1,2026-04-19T08:27:31.709046+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,63,0.0,986.2,7.6,26.3,366,360.4,106.9,7,5,7,1,2026-04-19T08:27:31.709053+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,49,0.0,996.3,8.45,28.4,102,75.7,38.3,0,5,7,1,2026-04-19T08:27:31.709058+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,54,0.0,994.8,8.35,27.0,95,130.9,46.6,0,5,7,1,2026-04-19T08:27:31.709063+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,76,0.0,996.0,8.3,27.0,113,69.2,64.7,7,5,7,1,2026-04-19T08:27:31.709070+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,59,0.0,985.0,7.4,27.4,83,69.6,31.3,4,5,7,1,2026-04-19T08:27:31.709075+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,48,0.0,984.2,7.55,30.2,253,350.2,86.8,4,5,7,1,2026-04-19T08:27:31.709079+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,65,0.0,981.7,7.25,31.3,105,70.3,38.9,7,5,7,1,2026-04-19T08:27:31.709084+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,56,0.0,974.1,6.35,44.6,97,57.6,47.5,4,5,7,1,2026-04-19T08:27:31.709089+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,49,0.0,977.0,8.25,29.2,72,27.2,15.2,0,5,7,1,2026-04-19T08:27:35.047045+05:30
Surat,Gujarat,21.1702,72.8311,29.0,65,0.0,1006.7,7.85,25.6,103,44.8,35.2,7,5,4,1,2026-04-19T08:27:35.047077+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,43,0.0,1004.6,8.15,28.1,77,22.3,16.4,4,5,4,0,2026-04-19T08:27:35.047086+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,84,0.0,994.8,7.15,30.2,55,47.5,18.0,3,5,7,1,2026-04-19T08:27:35.047092+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,77,0.0,1007.6,7.3,38.2,88,56.5,28.8,7,5,4,1,2026-04-19T08:27:35.047098+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,57,0.0,972.8,8.8,23.4,91,38.9,36.9,0,5,7,1,2026-04-19T08:27:35.047103+05:30
Nashik,Maharashtra,19.9975,73.7898,27.9,50,0.0,946.1,6.35,29.9,73,43.2,27.1,4,5,7,1,2026-04-19T08:27:35.047109+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,42,0.0,945.0,8.85,28.4,61,30.2,23.7,4,5,7,0,2026-04-19T08:27:35.047114+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,55,0.0,957.5,8.95,34.2,129,50.5,47.5,4,5,7,1,2026-04-19T08:27:35.047120+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.7,86,0.0,948.2,9.05,37.8,99,63.3,51.6,7,5,7,1,2026-04-19T08:27:35.047126+05:30
Goa,Goa,15.2993,74.124,29.3,76,0.0,998.1,9.0,29.9,84,61.2,29.5,7,5,7,1,2026-04-19T08:27:35.047131+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.2,40,0.0,982.9,8.15,27.4,108,209.1,55.5,4,5,7,0,2026-04-19T08:27:35.047137+05:30
