city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,79,0.0,981.5,7.25,16.9,153,61.2,43.8,31.0,917.0,151.0,47.5,3,5,7,1,2026-08-25T11:03:32.966692+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.0,1008.8,6.65,38.2,67,49.0,18.7,6.8,220.0,62.0,7.1,7,0,4,1,2026-08-25T11:03:32.966736+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,72,0.0,913.6,7.85,54.7,29,3.9,3.0,4.4,286.0,56.0,3.3,7,5,7,1,2026-08-25T11:03:32.966747+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,68,0.1,953.3,7.3,43.2,60,29.3,14.9,3.8,221.0,60.0,4.6,10,5,7,1,2026-08-25T11:03:32.966754+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,64,0.0,1007.9,6.95,37.4,62,14.2,12.2,14.6,350.0,52.0,14.3,3,5,4,1,2026-08-25T11:03:32.966760+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,78,0.0,1002.6,7.45,38.9,49,8.2,6.3,2.2,224.0,87.0,5.2,3,5,4,1,2026-08-25T11:03:32.966765+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,70,0.0,948.5,7.55,43.6,47,20.4,8.8,4.5,144.0,51.0,5.6,7,5,7,1,2026-08-25T11:03:32.966769+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,62,0.0,1001.2,6.85,33.5,95,67.5,25.5,4.6,167.0,64.0,5.0,3,5,4,1,2026-08-25T11:03:32.966774+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,72,0.0,958.2,7.3,31.0,92,46.8,24.0,5.3,197.0,104.0,5.6,7,5,7,1,2026-08-25T11:03:32.966778+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,88,0.0,990.6,6.1,29.5,95,25.1,24.6,6.0,410.0,108.0,7.0,7,5,7,1,2026-08-25T11:03:32.966782+05:30
