city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,25,0.0,984.8,6.15,25.6,175,444.2,58.2,0,5,7,0,2026-03-11T17:05:47.843126+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,90,0.0,1009.1,7.6,23.4,214,65.4,58.8,7,0,4,1,2026-03-11T17:05:47.843173+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,28,0.0,912.9,9.25,27.7,63,9.9,8.9,0,5,7,0,2026-03-11T17:05:47.843188+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,21,0.0,955.1,8.6,24.8,84,33.5,24.0,0,5,7,0,2026-03-11T17:05:47.843199+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,59,0.0,1009.3,9.0,31.7,67,20.4,16.5,4,0,4,1,2026-03-11T17:05:47.843207+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,72,0.0,1008.0,7.5,22.0,150,51.7,44.7,7,0,4,1,2026-03-11T17:05:47.843214+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,21,0.0,949.5,8.15,31.3,120,28.5,24.1,0,5,10,0,2026-03-11T17:05:47.843224+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,12,0.0,1003.0,7.4,25.9,122,19.0,15.8,0,5,7,0,2026-03-11T17:05:47.843230+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,12,0.0,962.0,6.85,33.1,102,164.8,28.3,0,5,10,0,2026-03-11T17:05:47.843237+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,40,0.0,995.0,6.6,28.8,186,155.5,45.5,0,5,7,1,2026-03-11T17:05:47.843244+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,40,0.0,993.4,6.6,23.8,175,393.9,60.5,0,5,7,1,2026-03-11T17:05:47.843250+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.4,48,0.0,971.2,5.35,24.5,148,50.4,28.9,4,5,3,1,2026-03-11T17:05:47.843256+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,91,0.1,845.4,4.55,28.1,118,19.7,14.4,6,10,3,0,2026-03-11T17:05:47.843263+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,41,0.0,975.5,5.4,27.0,101,48.3,20.1,4,5,3,0,2026-03-11T17:05:47.843269+05:30
Amritsar,Punjab,31.634,74.8723,27.3,65,0.0,983.3,6.45,23.8,157,69.6,38.0,7,5,7,1,2026-03-11T17:05:47.843275+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,37,0.0,981.1,6.25,14.8,176,83.6,40.7,0,5,7,0,2026-03-11T17:05:47.843281+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,43,0.0,982.3,6.5,17.6,169,75.7,34.8,0,5,7,1,2026-03-11T17:05:47.843288+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,56,0.0,834.0,6.0,28.8,81,19.9,12.3,0,5,3,0,2026-03-11T17:05:47.843294+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,52,0.0,789.0,5.95,46.8,109,26.9,18.0,0,5,3,0,2026-03-11T17:05:47.843300+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,40,0.0,824.7,6.55,42.5,77,17.6,6.9,0,5,7,0,2026-03-11T17:05:47.843307+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,26,0.0,983.3,6.25,24.5,514,1784.4,168.6,0,5,7,0,2026-03-11T17:05:47.843312+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,25,0.0,986.3,6.15,25.9,514,1784.4,168.6,0,5,7,0,2026-03-11T17:05:47.843318+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,31,0.0,984.5,6.1,24.5,168,353.0,53.1,0,5,7,0,2026-03-11T17:05:47.843323+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,26,0.0,985.4,6.15,23.0,514,1784.4,168.6,0,5,7,0,2026-03-11T17:05:47.843328+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.1,33,0.0,983.2,5.75,29.2,168,353.0,53.1,0,5,3,0,2026-03-11T17:05:47.843333+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.2,25,0.0,988.9,6.5,18.4,294,741.3,75.0,0,5,10,0,2026-03-11T17:05:47.843338+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,53,0.0,999.3,7.3,23.0,190,97.3,72.4,0,5,7,1,2026-03-11T17:05:47.843345+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,43,0.0,998.0,7.15,23.8,189,79.2,51.1,0,5,7,1,2026-03-11T17:05:47.843351+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,58,0.0,998.3,7.0,22.0,217,153.2,119.7,0,5,7,1,2026-03-11T17:05:47.843357+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,41,0.0,987.8,6.35,30.6,202,76.8,46.9,0,5,7,1,2026-03-11T17:05:47.843362+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.3,24,0.0,987.0,6.25,25.6,199,894.1,105.7,0,5,7,0,2026-03-11T17:05:47.843368+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,33,0.0,984.8,6.15,34.6,195,84.5,38.9,0,5,7,0,2026-03-11T17:05:47.843375+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,36,0.0,977.7,5.45,36.0,167,88.9,32.1,0,5,3,0,2026-03-11T17:05:47.843380+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.9,16,0.0,979.7,7.1,27.7,102,35.6,12.3,0,5,10,0,2026-03-11T17:05:51.159690+05:30
Surat,Gujarat,21.1702,72.8311,36.9,29,0.0,1006.9,7.3,27.4,125,74.5,72.2,0,5,7,0,2026-03-11T17:05:51.159720+05:30
Vadodara,Gujarat,22.3072,73.1812,41.0,13,0.0,1004.5,7.45,20.2,107,12.7,10.2,0,5,7,0,2026-03-11T17:05:51.159730+05:30
Rajkot,Gujarat,22.3039,70.8022,38.1,12,0.0,996.1,7.25,32.4,91,18.8,16.6,0,5,10,0,2026-03-11T17:05:51.159738+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,69,0.0,1008.7,7.6,40.7,214,65.4,58.8,3,0,4,1,2026-03-11T17:05:51.159766+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.2,20,0.0,974.6,8.0,12.6,122,44.0,22.8,0,5,10,0,2026-03-11T17:05:51.159775+05:30
Nashik,Maharashtra,19.9975,73.7898,36.4,18,0.0,947.0,7.75,25.6,134,21.2,17.5,0,5,10,0,2026-03-11T17:05:51.159783+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.3,19,0.0,945.5,8.3,18.4,135,32.0,25.6,0,5,10,0,2026-03-11T17:05:51.159790+05:30
Solapur,Maharashtra,17.6599,75.9064,34.3,28,0.0,958.4,8.5,20.5,116,35.2,27.9,0,5,7,0,2026-03-11T17:05:51.159798+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.8,25,0.0,948.9,8.65,32.4,150,38.1,31.0,0,5,7,0,2026-03-11T17:05:51.159805+05:30
Goa,Goa,15.2993,74.124,30.2,71,0.0,998.0,8.65,39.6,152,44.6,37.8,3,5,7,1,2026-03-11T17:05:51.159812+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,13,0.0,985.2,7.15,31.7,88,75.4,16.6,0,5,10,0,2026-03-11T17:05:51.159820+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.8,15,0.0,949.5,7.8,26.3,98,9.5,7.4,0,5,7,0,2026-03-11T17:05:51.159827+05:30
Kota,Rajasthan,25.2138,75.8648,37.2,14,0.0,980.5,7.2,18.7,99,45.1,13.6,0,5,10,0,2026-03-11T17:05:51.159833+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,11,0.0,983.9,6.15,27.7,95,14.3,9.9,0,5,10,0,2026-03-11T17:05:51.159839+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.4,17,0.0,957.2,7.2,27.7,100,30.5,12.8,0,5,7,0,2026-03-11T17:05:51.159845+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,22,0.0,984.9,6.8,29.9,109,41.8,14.4,0,5,7,0,2026-03-11T17:05:51.159850+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.6,14,0.0,950.7,7.7,20.9,96,18.7,11.0,0,5,7,0,2026-03-11T17:05:51.159856+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.6,16,0.0,956.2,7.55,24.8,99,28.1,12.3,0,5,7,0,2026-03-11T17:05:51.159862+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.6,15,0.0,963.7,7.7,24.5,99,69.2,21.6,0,5,7,0,2026-03-11T17:05:51.159867+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.4,22,0.0,956.3,7.65,14.8,86,18.7,10.5,0,5,7,0,2026-03-11T17:05:51.159874+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,52,0.0,1005.2,8.6,39.2,98,30.9,27.2,4,5,4,1,2026-03-11T17:05:51.159880+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.2,31,0.0,1003.8,8.7,19.1,91,18.7,15.8,0,5,4,0,2026-03-11T17:05:51.159885+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.3,34,0.0,1005.0,8.7,20.2,77,18.9,14.5,0,5,4,1,2026-03-11T17:05:51.159892+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.3,48,0.0,1007.8,8.85,28.4,67,14.5,12.5,0,5,4,1,2026-03-11T17:05:51.159898+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,21,0.0,978.0,8.7,25.2,59,22.1,16.5,0,5,10,0,2026-03-11T17:05:51.159905+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,41,0.0,1008.6,8.65,26.3,88,19.8,17.0,0,0,4,1,2026-03-11T17:05:51.159910+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.7,36,0.0,992.9,9.0,32.4,80,11.9,10.4,0,5,7,0,2026-03-11T17:05:51.159916+05:30
Warangal,Telangana,17.9689,79.5941,33.8,32,0.0,980.4,8.45,23.4,89,29.5,21.7,0,5,7,0,2026-03-11T17:05:51.159922+05:30
Nizamabad,Telangana,18.6725,78.0941,34.4,21,0.0,966.6,8.35,26.6,125,33.8,26.8,0,5,7,0,2026-03-11T17:05:51.159927+05:30
Mysore,Karnataka,12.2958,76.6396,31.0,30,0.0,929.1,9.25,28.8,62,11.5,9.9,0,5,7,0,2026-03-11T17:05:51.159933+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,81,0.0,1006.2,8.9,29.5,108,38.9,33.6,7,5,4,1,2026-03-11T17:05:51.159939+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.8,22,0.0,941.6,8.85,37.1,87,14.6,12.0,0,5,7,0,2026-03-11T17:05:51.159946+05:30
Belgaum,Karnataka,15.8497,74.4977,33.2,23,0.0,926.8,8.9,41.0,120,38.8,30.7,0,5,7,0,2026-03-11T17:05:54.476263+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.7,29,0.0,961.9,9.25,35.6,71,18.3,15.8,0,5,7,0,2026-03-11T17:05:54.476292+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.9,43,0.0,992.8,8.4,32.8,63,15.8,14.2,0,5,7,1,2026-03-11T17:05:54.476301+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,42,0.0,1000.0,9.15,29.9,66,19.0,17.5,0,5,4,1,2026-03-11T17:05:54.476309+05:30
Salem,Tamil Nadu,11.6643,78.146,33.4,36,0.0,977.7,9.15,20.2,71,17.1,15.0,0,5,7,1,2026-03-11T17:05:54.476316+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.2,53,0.0,1003.1,6.2,25.9,53,17.6,15.1,0,5,4,1,2026-03-11T17:05:54.476323+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.9,39,0.0,985.8,9.1,34.6,89,21.0,19.6,0,5,7,1,2026-03-11T17:05:54.476330+05:30
Erode,Tamil Nadu,11.341,77.7172,34.2,34,0.0,989.1,9.15,18.7,74,18.9,16.8,0,5,7,1,2026-03-11T17:05:54.476338+05:30
Kochi,Kerala,9.9312,76.2673,28.6,80,0.0,1007.6,8.25,38.9,122,34.3,29.7,7,5,4,1,2026-03-11T17:05:54.476345+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,75,0.0,1007.8,7.3,25.6,67,19.1,16.3,7,5,4,1,2026-03-11T17:05:54.476351+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,77,0.0,1007.5,8.95,31.3,122,39.2,33.1,7,5,4,1,2026-03-11T17:05:54.476358+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,61,0.0,1006.1,9.05,39.2,93,22.8,20.5,3,5,4,1,2026-03-11T17:05:54.476365+05:30
Kannur,Kerala,11.8745,75.3704,29.3,76,0.0,1007.3,8.95,38.9,134,44.5,38.3,7,5,4,1,2026-03-11T17:05:54.476372+05:30
Patna,Bihar,25.5941,85.1376,30.1,58,0.0,1001.8,6.85,24.8,198,141.1,125.3,0,5,4,1,2026-03-11T17:05:54.476379+05:30
Gaya,Bihar,24.7914,85.0002,29.6,61,0.0,995.2,7.5,21.6,174,119.0,105.7,7,5,7,1,2026-03-11T17:05:54.476386+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.5,60,0.0,1001.8,7.35,22.0,215,143.9,128.5,4,5,4,1,2026-03-11T17:05:54.476392+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,67,0.0,1002.5,7.15,18.4,175,103.8,94.1,7,5,4,1,2026-03-11T17:05:54.476399+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.2,41,0.0,939.3,8.15,28.1,172,88.0,69.6,4,5,7,0,2026-03-11T17:05:54.476405+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.8,64,0.0,991.9,8.05,24.1,161,115.0,94.5,7,5,7,1,2026-03-11T17:05:54.476412+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,64,0.0,981.5,7.6,23.8,193,141.6,122.9,7,5,7,1,2026-03-11T17:05:54.476419+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,65,0.0,985.4,7.7,37.8,193,129.9,112.0,7,5,7,1,2026-03-11T17:05:54.476426+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.5,62,0.0,1003.7,8.35,28.4,117,44.5,36.7,3,5,4,1,2026-03-11T17:05:54.476433+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,57,0.0,1005.3,8.4,27.4,117,44.5,36.7,0,5,4,1,2026-03-11T17:05:54.476439+05:30
Rourkela,Odisha,22.2604,84.8536,34.1,37,0.0,985.1,7.95,27.4,164,80.6,57.2,0,5,7,1,2026-03-11T17:05:54.476446+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.2,21,0.0,975.7,8.05,24.1,154,71.2,46.7,0,5,10,0,2026-03-11T17:05:54.476453+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.4,23,0.0,975.9,8.05,19.1,151,69.2,42.3,0,5,10,0,2026-03-11T17:05:54.476459+05:30
Guwahati,Assam,26.1158,91.7086,29.4,60,0.0,1001.8,7.35,23.0,154,69.6,61.9,4,5,4,1,2026-03-11T17:05:54.476466+05:30
Agartala,Tripura,23.8315,91.2868,28.6,64,0.0,1007.3,7.7,15.8,175,110.6,99.4,7,5,4,1,2026-03-11T17:05:54.476472+05:30
Shillong,Meghalaya,25.5788,91.8933,17.5,68,0.0,858.0,6.65,19.1,128,44.6,40.2,3,5,7,0,2026-03-11T17:05:54.476479+05:30
Imphal,Manipur,24.817,93.9368,21.5,63,0.0,924.2,7.95,40.3,156,79.9,71.5,3,5,7,0,2026-03-11T17:05:54.476486+05:30
Aizawl,Mizoram,23.7271,92.7176,22.2,62,0.0,894.1,7.9,27.4,184,122.0,113.9,3,5,7,0,2026-03-11T17:05:54.476492+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,84,0.0,856.0,7.05,32.8,147,68.9,61.9,3,10,7,0,2026-03-11T17:05:54.476499+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,73,0.0,839.4,6.3,19.8,125,56.0,49.7,3,5,7,0,2026-03-11T17:05:54.476506+05:30
Siliguri,West Bengal,26.7271,88.3953,24.1,77,0.0,995.5,7.35,21.2,168,100.1,87.3,3,5,7,1,2026-03-11T17:05:57.792906+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,65,0.0,996.8,7.6,20.5,164,104.3,91.7,7,5,7,1,2026-03-11T17:05:57.792938+05:30
Asansol,West Bengal,23.6739,86.9524,28.4,66,0.0,995.3,7.85,20.2,172,127.6,110.6,7,5,7,1,2026-03-11T17:05:57.792949+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,62,0.0,1010.0,9.0,31.3,59,20.8,16.1,3,0,4,1,2026-03-11T17:05:57.792958+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,77,0.0,1008.2,8.95,20.2,58,16.3,14.0,7,0,4,1,2026-03-11T17:05:57.792967+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.1,33,0.0,976.0,5.85,38.5,155,52.5,25.7,0,5,3,0,2026-03-11T17:05:57.792977+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.2,36,0.0,968.8,5.95,36.4,151,37.0,21.0,0,5,3,0,2026-03-11T17:05:57.792986+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.2,43,0.0,809.4,6.8,64.4,169,38.4,28.6,0,5,7,0,2026-03-11T17:05:57.792995+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.1,48,0.0,807.0,6.0,38.9,143,37.7,23.5,0,5,3,0,2026-03-11T17:05:57.793003+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,47,0.0,873.0,5.4,25.9,60,24.0,9.0,0,5,3,0,2026-03-11T17:05:57.793012+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.5,29,0.0,808.2,4.75,23.0,93,33.9,15.7,0,5,3,0,2026-03-11T17:05:57.793021+05:30
Patiala,Punjab,30.3398,76.3869,30.8,44,0.0,980.5,5.4,19.1,169,130.4,43.9,0,5,3,1,2026-03-11T17:05:57.793029+05:30
Bhatinda,Punjab,30.211,74.9455,32.2,35,0.0,985.6,6.6,25.2,150,66.1,32.0,0,5,7,0,2026-03-11T17:05:57.793037+05:30
Rohtak,Haryana,28.8955,76.6066,32.8,27,0.0,983.7,6.1,27.4,185,474.0,55.6,0,5,7,0,2026-03-11T17:05:57.793045+05:30
Panipat,Haryana,29.3909,76.9635,31.7,34,0.0,982.3,5.45,24.8,239,828.9,85.7,0,5,3,0,2026-03-11T17:05:57.793053+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.6,22,0.0,988.2,6.4,21.2,247,685.5,78.5,0,5,10,0,2026-03-11T17:05:57.793061+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.0,24,0.0,988.7,6.35,23.0,247,685.5,78.5,0,5,7,0,2026-03-11T17:05:57.793070+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.8,49,0.0,996.7,6.8,25.2,195,75.4,54.5,0,5,7,1,2026-03-11T17:05:57.793078+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.8,17,0.0,957.0,7.55,19.8,98,16.8,9.5,0,5,10,0,2026-03-11T17:05:57.793084+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.3,14,0.0,952.7,7.55,24.8,102,55.6,16.4,0,5,7,0,2026-03-11T17:05:57.793091+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.2,19,0.0,973.5,7.55,34.2,150,59.8,22.5,0,5,7,0,2026-03-11T17:05:57.793097+05:30
Akola,Maharashtra,20.7002,77.0082,38.2,18,0.0,975.8,8.0,18.4,139,24.7,18.1,0,5,10,0,2026-03-11T17:05:57.793105+05:30
Amravati,Maharashtra,20.9374,77.7796,37.3,18,0.0,968.3,8.0,11.9,136,24.0,13.8,0,5,10,0,2026-03-11T17:05:57.793113+05:30
Latur,Maharashtra,18.4088,76.5604,33.4,27,0.0,941.6,8.45,24.5,119,30.0,25.0,0,5,7,0,2026-03-11T17:05:57.793119+05:30
Nanded,Maharashtra,19.1383,77.3091,36.3,23,0.0,970.0,8.2,18.0,126,29.6,23.8,0,5,10,0,2026-03-11T17:05:57.793126+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.6,23,0.0,959.9,8.5,21.6,100,33.1,24.3,0,5,10,0,2026-03-11T17:05:57.793132+05:30
Bidar,Karnataka,17.9104,77.5199,34.0,20,0.0,937.4,8.5,24.8,106,31.4,23.7,0,5,7,0,2026-03-11T17:05:57.793139+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,23,0.0,956.7,8.8,28.4,71,12.6,11.4,0,5,7,0,2026-03-11T17:05:57.793145+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,28,0.0,975.4,9.25,29.5,81,21.1,18.5,0,5,7,0,2026-03-11T17:05:57.793151+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,81,0.0,1007.9,8.25,37.8,117,34.0,28.2,7,5,4,1,2026-03-11T17:05:57.793158+05:30
Munnar,Kerala,10.0889,77.0595,28.4,42,0.0,858.5,8.0,27.4,61,16.0,14.2,4,5,7,0,2026-03-11T17:05:57.793165+05:30
Silchar,Assam,24.8333,92.7789,29.2,63,0.0,1005.7,7.65,13.7,172,100.8,88.7,7,5,4,1,2026-03-11T17:05:57.793172+05:30
Dibrugarh,Assam,27.4728,94.912,27.4,65,0.0,996.6,7.45,21.6,159,73.8,67.1,7,5,7,1,2026-03-11T17:05:57.793178+05:30
