city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,25,0.0,986.0,7.15,38.5,417,1408.2,160.7,0,5,7,0,2026-04-10T17:25:27.804130+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1008.6,7.95,25.2,96,79.9,31.7,7,0,4,1,2026-04-10T17:25:27.804179+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,40,0.0,912.2,9.65,42.8,159,37.7,30.0,0,5,7,1,2026-04-10T17:25:27.804195+05:30
Hyderabad,Telangana,17.385,78.4867,37.2,22,0.0,953.3,9.15,19.4,128,60.5,25.7,0,5,10,0,2026-04-10T17:25:27.804205+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,69,0.0,1007.3,9.4,36.4,67,24.3,18.0,3,5,4,1,2026-04-10T17:25:27.804214+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,62,0.0,1006.7,8.7,21.2,163,77.8,47.3,7,5,4,1,2026-04-10T17:25:27.804222+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,27,0.0,948.7,8.5,31.3,99,37.5,17.0,0,5,10,0,2026-04-10T17:25:27.804234+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,14,0.0,1004.0,8.0,36.7,112,38.2,12.7,0,5,7,0,2026-04-10T17:25:27.804242+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,18,0.0,963.9,7.75,28.4,154,252.4,32.5,0,5,7,0,2026-04-10T17:25:27.804250+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,24,0.0,995.4,7.65,40.0,118,460.1,58.9,0,5,7,0,2026-04-10T17:25:27.804258+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,36,0.0,994.4,7.65,35.3,183,894.1,93.1,4,5,7,0,2026-04-10T17:25:27.804265+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,30,0.0,972.0,7.15,42.1,123,11.2,9.3,4,5,7,0,2026-04-10T17:25:27.804273+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,41,0.0,843.9,8.1,12.6,106,26.2,9.5,0,5,7,0,2026-04-10T17:25:27.804280+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,30,0.0,976.7,7.75,34.2,85,20.1,9.7,4,5,7,0,2026-04-10T17:25:27.804287+05:30
Amritsar,Punjab,31.634,74.8723,28.0,34,0.0,985.2,7.7,29.2,118,19.8,13.5,4,5,7,0,2026-04-10T17:25:27.804294+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,27,0.0,982.5,7.3,32.8,97,49.9,13.9,4,5,7,0,2026-04-10T17:25:27.804300+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,28,0.0,983.8,7.5,29.9,105,66.6,17.2,4,5,7,0,2026-04-10T17:25:27.804309+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,48,0.0,831.3,7.55,29.5,135,8.6,3.9,0,5,7,0,2026-04-10T17:25:27.804316+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,46,0.0,786.5,7.6,50.8,121,9.0,5.6,0,5,7,0,2026-04-10T17:25:27.804322+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,60,0.0,821.5,9.9,32.4,163,10.7,4.9,0,5,7,0,2026-04-10T17:25:27.804329+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,27,0.0,984.6,7.25,35.6,1354,3270.8,334.3,0,5,7,0,2026-04-10T17:25:27.804336+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,25,0.0,987.4,7.15,37.8,1354,3270.8,334.3,0,5,7,0,2026-04-10T17:25:27.804342+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,27,0.0,985.4,7.15,37.8,203,1210.7,145.8,0,5,7,0,2026-04-10T17:25:27.804349+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,26,0.0,986.9,7.2,36.4,1354,3270.8,334.3,0,5,7,0,2026-04-10T17:25:27.804356+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,27,0.0,984.0,7.05,42.5,203,1210.7,145.8,4,5,7,0,2026-04-10T17:25:27.804362+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,24,0.0,991.3,7.5,36.0,751,1840.3,163.4,0,5,7,0,2026-04-10T17:25:27.804368+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,22,0.0,999.2,8.2,39.2,150,79.4,21.7,0,5,7,0,2026-04-10T17:25:27.804377+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,26,0.0,997.9,8.05,31.7,140,106.4,26.0,0,5,7,0,2026-04-10T17:25:27.804391+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,16,0.0,997.7,8.05,43.2,126,38.2,13.7,0,5,7,0,2026-04-10T17:25:27.804398+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,30,0.0,988.8,7.4,38.2,115,80.6,24.9,4,5,7,0,2026-04-10T17:25:27.804406+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,26,0.0,988.5,7.3,38.9,611,2130.9,223.5,0,5,7,0,2026-04-10T17:25:27.804413+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,29,0.0,985.6,7.25,38.2,104,265.4,47.7,4,5,7,0,2026-04-10T17:25:27.804419+05:30
