city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,96,0.1,975.3,7.0,36.7,98,25.7,25.6,34.9,1064.0,74.0,18.9,10,5,7,1,2026-07-24T20:27:25.045017+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,81,0.0,1002.7,7.55,64.8,61,23.6,12.2,8.3,174.0,42.0,5.1,7,5,4,1,2026-07-24T20:27:25.045061+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,76,0.0,911.0,8.9,51.8,54,30.3,18.7,19.7,415.0,43.0,4.5,3,5,7,1,2026-07-24T20:27:25.045076+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,68,0.0,949.5,8.65,65.5,64,24.8,14.8,7.8,340.0,66.0,3.8,7,5,7,1,2026-07-24T20:27:25.045085+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,80,0.0,1005.1,7.95,35.3,90,30.4,20.2,15.1,348.0,88.0,8.0,7,5,4,1,2026-07-24T20:27:25.045094+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,97,0.1,1000.3,6.3,28.4,71,26.9,24.6,12.0,716.0,80.0,8.6,10,5,4,1,2026-07-24T20:27:25.045102+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,89,0.1,942.9,5.0,62.6,22,7.6,4.9,6.4,151.0,36.0,3.5,6,5,3,1,2026-07-24T20:27:25.045109+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,94,0.2,991.3,1.45,45.0,41,15.1,8.6,13.7,194.0,37.0,4.1,10,5,3,1,2026-07-24T20:27:25.045116+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,73,0.0,951.0,7.2,33.5,68,12.6,12.5,12.9,301.0,83.0,6.9,7,5,7,1,2026-07-24T20:27:25.045122+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,96,0.0,987.7,8.0,25.9,68,25.7,25.4,17.4,283.0,66.0,9.3,7,5,7,1,2026-07-24T20:27:25.045133+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,77,0.0,985.2,7.55,28.1,58,18.4,18.0,11.0,242.0,80.0,6.3,7,5,7,1,2026-07-24T20:27:25.045140+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,83,0.0,962.3,7.4,31.7,141,31.3,31.2,21.9,476.0,104.0,8.4,7,5,7,1,2026-07-24T20:27:25.045147+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,85,0.0,837.5,6.1,14.8,77,16.6,16.5,22.2,1019.0,62.0,4.8,3,10,7,1,2026-07-24T20:27:25.045154+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,76,0.0,964.5,8.35,31.7,95,30.2,29.7,32.5,705.0,73.0,5.2,7,5,7,1,2026-07-24T20:27:25.045160+05:30
Amritsar,Punjab,31.634,74.8723,28.8,87,0.0,973.0,8.35,29.5,113,41.1,41.0,27.7,810.0,87.0,7.2,7,5,7,1,2026-07-24T20:27:25.045169+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,82,0.0,971.3,7.85,32.4,129,39.9,39.8,17.4,480.0,108.0,9.2,7,5,7,1,2026-07-24T20:27:25.045176+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,84,0.0,972.3,8.05,22.7,143,44.6,44.5,26.1,557.0,95.0,8.1,7,5,7,1,2026-07-24T20:27:25.045182+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,98,0.0,827.0,7.55,27.0,54,4.6,4.6,11.2,188.0,90.0,1.3,3,10,7,1,2026-07-24T20:27:25.045189+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,98,0.0,781.0,6.15,24.1,59,7.2,7.2,19.0,387.0,86.0,2.5,3,10,7,0,2026-07-24T20:27:25.045195+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,96,0.1,816.2,9.4,29.2,44,5.0,4.9,24.8,176.0,58.0,0.3,6,5,7,1,2026-07-24T20:27:25.045204+05:30
