city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,56,0.0,980.5,7.4,45.0,438,363.2,80.6,17.7,481.0,99.0,20.6,4,5,7,1,2026-05-30T03:23:14.725049+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1007.1,7.8,43.9,63,25.6,15.1,4.0,124.0,52.0,3.9,3,5,4,1,2026-05-30T03:23:14.725099+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,96,0.0,910.9,8.55,32.0,54,13.7,13.2,20.3,320.0,48.0,6.0,3,5,7,1,2026-05-30T03:23:14.725116+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,53,0.0,951.0,8.85,41.4,61,16.6,14.3,10.2,235.0,71.0,5.9,4,5,7,1,2026-05-30T03:23:14.725126+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,60,0.0,1004.0,9.0,40.3,79,27.0,21.7,13.9,396.0,78.0,9.6,4,5,4,1,2026-05-30T03:23:14.725136+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,92,0.0,1005.1,8.9,29.9,113,90.1,73.6,32.2,758.0,37.0,12.5,3,5,4,1,2026-05-30T03:23:14.725145+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,83,0.0,947.1,8.35,47.2,41,15.5,10.8,8.5,133.0,40.0,6.8,7,5,7,1,2026-05-30T03:23:14.725152+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,61,0.0,998.9,8.1,48.2,73,34.0,18.9,4.4,124.0,46.0,4.4,3,5,7,1,2026-05-30T03:23:14.725159+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,63,0.0,956.5,8.15,58.7,119,216.5,58.9,6.0,269.0,88.0,4.4,7,5,7,1,2026-05-30T03:23:14.725170+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,75,0.0,991.6,8.1,36.7,99,32.4,27.6,9.4,353.0,111.0,10.5,7,5,7,1,2026-05-30T03:23:14.725178+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,70,0.0,990.1,8.1,42.5,147,51.2,34.1,9.7,319.0,106.0,10.4,7,5,7,1,2026-05-30T03:23:14.725185+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,37,0.0,966.6,7.7,38.2,110,45.8,31.5,10.3,288.0,120.0,6.0,4,5,7,0,2026-05-30T03:23:14.725193+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,98,0.0,839.0,8.95,26.6,69,48.0,45.2,31.0,386.0,20.0,0.3,3,10,7,0,2026-05-30T03:23:14.725200+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,38,0.0,970.7,8.5,47.2,150,97.6,66.6,40.5,352.0,31.0,4.5,4,5,7,0,2026-05-30T03:23:14.725208+05:30
Amritsar,Punjab,31.634,74.8723,28.1,48,0.0,977.8,8.35,74.9,239,358.6,101.0,8.4,381.0,118.0,15.1,4,5,7,1,2026-05-30T03:23:14.725215+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,44,0.0,975.9,7.95,63.0,600,401.4,94.5,6.7,326.0,129.0,12.8,4,5,7,0,2026-05-30T03:23:14.725223+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,43,0.0,977.0,8.15,58.3,470,366.0,101.5,11.4,317.0,102.0,15.7,4,5,7,0,2026-05-30T03:23:14.725231+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,95,0.0,828.0,7.95,27.4,104,64.7,47.6,26.6,264.0,62.0,2.0,3,10,7,0,2026-05-30T03:23:14.725237+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,85,0.0,780.0,7.2,31.0,90,43.8,36.1,17.3,420.0,73.0,0.8,3,10,7,0,2026-05-30T03:23:14.725248+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,89,0.0,815.1,7.55,32.4,47,7.6,5.9,40.6,309.0,74.0,0.0,3,10,7,0,2026-05-30T03:23:14.725255+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,69,0.0,978.7,6.75,63.0,1163,512.2,109.0,19.3,430.0,77.0,14.5,7,5,7,1,2026-05-30T03:23:14.725263+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,63,0.0,982.2,7.55,52.6,1163,512.2,109.0,19.3,380.0,77.0,14.5,7,5,7,1,2026-05-30T03:23:14.725270+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,57,0.0,980.5,7.65,65.9,207,170.9,52.5,7.9,336.0,112.0,10.7,4,5,7,1,2026-05-30T03:23:14.725292+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,61,0.0,981.4,7.2,49.0,1163,512.2,109.0,19.3,409.0,77.0,14.5,7,5,7,1,2026-05-30T03:23:14.725299+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,64,0.0,979.5,7.55,49.7,207,170.9,52.5,7.9,311.0,112.0,10.7,7,5,7,1,2026-05-30T03:23:14.725305+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,70,0.0,985.4,7.95,63.0,631,75.0,38.2,7.8,328.0,105.0,6.6,7,5,7,1,2026-05-30T03:23:14.725311+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,83,0.0,995.7,8.7,27.4,120,31.0,29.0,9.9,377.0,116.0,15.3,3,5,7,1,2026-05-30T03:23:14.725318+05:30
