city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,50,0.0,987.5,5.95,20.2,168,194.6,104.1,4,5,3,0,2026-03-07T22:02:14.748731+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1010.2,7.5,24.8,143,40.5,37.1,7,0,4,1,2026-03-07T22:02:14.748785+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,41,0.0,913.2,9.2,24.8,131,39.7,35.5,0,5,7,0,2026-03-07T22:02:14.748802+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,44,0.0,955.4,8.5,27.0,118,43.9,36.1,4,5,7,0,2026-03-07T22:02:14.748813+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,77,0.0,1010.1,8.9,34.6,89,25.5,18.6,7,0,4,1,2026-03-07T22:02:14.748822+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,89,0.0,1011.1,7.8,18.0,144,61.0,53.8,3,0,4,1,2026-03-07T22:02:14.748832+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,45,0.0,950.7,8.05,24.8,115,30.7,29.7,4,5,7,0,2026-03-07T22:02:14.748846+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,46,0.0,1004.8,7.3,13.7,107,58.6,52.3,4,5,4,0,2026-03-07T22:02:14.748855+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,27,0.0,963.7,6.7,20.2,102,55.9,38.1,4,5,7,0,2026-03-07T22:02:14.748865+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,62,0.0,998.3,6.45,16.9,164,156.9,127.6,7,5,7,1,2026-03-07T22:02:14.748874+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,70,0.0,996.3,6.5,14.4,161,147.1,105.0,7,5,7,1,2026-03-07T22:02:14.748883+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,66,0.0,973.2,5.85,19.1,159,99.7,80.3,3,5,3,1,2026-03-07T22:02:14.748908+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,77,0.0,845.5,5.45,18.4,113,86.1,71.0,3,5,3,0,2026-03-07T22:02:14.748917+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,88,0.0,977.4,5.85,11.5,137,88.5,80.8,3,5,3,1,2026-03-07T22:02:14.748925+05:30
Amritsar,Punjab,31.634,74.8723,22.5,83,0.0,985.2,6.4,18.7,151,122.9,90.3,3,5,7,1,2026-03-07T22:02:14.748933+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,65,0.0,983.3,6.1,16.2,170,170.9,134.6,3,5,7,1,2026-03-07T22:02:14.748941+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,71,0.0,984.6,6.25,18.4,165,167.6,120.1,3,5,7,1,2026-03-07T22:02:14.748952+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,94,0.0,834.1,6.2,27.0,154,79.4,62.4,3,10,7,0,2026-03-07T22:02:14.748960+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,83,0.0,788.0,6.3,35.6,150,79.2,65.9,3,10,7,0,2026-03-07T22:02:14.748968+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,41,0.0,825.7,7.3,42.1,83,25.7,15.0,0,5,7,0,2026-03-07T22:02:14.748976+05:30
