city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,46,0.0,976.6,7.6,40.0,200,408.9,92.4,27.5,509.0,80.0,23.5,4,5,7,0,2026-05-03T02:16:59.050651+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.0,1006.3,7.9,39.2,73,44.1,17.0,7.7,180.0,69.0,14.8,7,5,4,1,2026-05-03T02:16:59.050712+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,90,0.0,909.7,9.1,36.4,75,22.1,17.3,11.5,239.0,65.0,6.6,3,5,7,1,2026-05-03T02:16:59.050730+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,31,0.0,948.8,9.3,29.5,76,39.1,23.2,21.4,587.0,81.0,10.7,0,5,7,0,2026-05-03T02:16:59.050741+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,72,0.0,1003.8,9.25,55.8,53,15.8,12.5,9.9,249.0,67.0,8.4,7,5,4,1,2026-05-03T02:16:59.050757+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,95,0.0,1002.2,8.95,34.2,65,18.5,16.0,10.0,276.0,63.0,5.4,3,5,4,1,2026-05-03T02:16:59.050768+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,87,0.0,945.8,8.5,47.2,61,33.1,15.2,10.7,205.0,50.0,10.5,3,5,7,1,2026-05-03T02:16:59.050777+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,43,0.0,996.9,8.15,45.0,65,35.4,16.0,4.3,225.0,77.0,5.3,4,5,7,0,2026-05-03T02:16:59.050789+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,27,0.0,953.1,8.15,39.2,115,188.1,42.3,20.8,207.0,50.0,6.2,0,5,7,0,2026-05-03T02:16:59.050797+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,62,0.0,989.0,8.1,43.6,94,67.1,34.9,9.8,357.0,104.0,9.4,7,5,7,1,2026-05-03T02:16:59.050806+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,64,0.0,986.6,7.9,41.0,151,343.7,58.2,7.9,344.0,105.0,8.6,7,5,7,1,2026-05-03T02:16:59.050814+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,51,0.0,962.6,6.7,52.9,88,36.4,30.7,31.8,396.0,37.0,9.2,0,5,7,0,2026-05-03T02:16:59.050824+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,95,0.0,836.2,8.75,49.7,71,48.3,43.8,32.2,699.0,21.0,2.7,3,10,7,0,2026-05-03T02:16:59.050834+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,56,0.0,965.1,8.35,35.3,61,21.2,19.0,18.4,244.0,47.0,2.7,0,5,7,0,2026-05-03T02:16:59.050842+05:30
Amritsar,Punjab,31.634,74.8723,26.0,42,0.0,973.3,8.25,57.6,121,33.3,26.3,9.3,501.0,100.0,6.8,4,5,7,0,2026-05-03T02:16:59.050850+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,50,0.0,971.6,7.75,52.2,130,34.2,31.3,17.0,639.0,65.0,7.6,4,5,7,0,2026-05-03T02:16:59.050858+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,48,0.0,972.4,7.95,53.6,105,30.3,26.4,10.8,548.0,83.0,6.6,0,5,7,0,2026-05-03T02:16:59.050865+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,98,0.0,823.0,7.2,36.4,64,19.7,17.5,25.5,274.0,35.0,0.8,3,10,7,0,2026-05-03T02:16:59.050877+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.3,76,0.0,775.7,6.15,44.6,68,27.0,21.3,22.0,272.0,64.0,3.8,3,5,7,0,2026-05-03T02:16:59.050885+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.9,76,0.0,809.4,9.4,41.4,75,6.1,4.9,26.4,239.0,115.0,0.1,3,5,7,0,2026-05-03T02:16:59.050893+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,49,0.0,974.9,7.7,46.1,750,776.7,131.8,22.5,482.0,82.0,18.3,4,5,7,0,2026-05-03T02:16:59.050900+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,54,0.0,978.2,7.6,34.6,750,776.7,131.8,22.5,479.0,82.0,18.3,4,5,7,1,2026-05-03T02:16:59.050908+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,52,0.0,976.4,7.6,41.8,160,236.6,62.9,10.3,422.0,97.0,12.0,4,5,7,0,2026-05-03T02:16:59.050915+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,49,0.0,977.4,7.65,41.8,750,776.7,131.8,22.5,467.0,82.0,18.3,4,5,7,0,2026-05-03T02:16:59.050922+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,58,0.0,975.6,7.5,45.4,160,236.6,62.9,10.3,468.0,97.0,12.0,4,5,7,1,2026-05-03T02:16:59.050928+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,48,0.0,981.8,7.8,45.0,643,627.7,91.0,11.3,377.0,90.0,12.4,4,5,7,0,2026-05-03T02:16:59.050935+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,68,0.0,993.3,8.55,33.1,112,59.6,43.4,10.9,446.0,120.0,16.9,7,5,7,1,2026-05-03T02:16:59.050943+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,69,0.0,991.3,8.5,29.2,110,58.9,41.7,11.6,375.0,114.0,13.8,7,5,7,1,2026-05-03T02:16:59.050953+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.0,83,0.0,994.3,8.45,45.4,98,41.8,26.9,5.4,344.0,122.0,3.5,3,5,7,1,2026-05-03T02:16:59.050961+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,69,0.0,982.2,7.9,43.2,124,97.1,39.7,6.3,343.0,118.0,5.8,3,5,7,1,2026-05-03T02:16:59.050968+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,50,0.0,979.3,7.75,49.0,403,562.5,91.0,8.1,395.0,98.0,11.4,4,5,7,0,2026-05-03T02:16:59.050975+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,69,0.0,978.8,7.6,47.5,128,78.9,43.3,8.9,342.0,113.0,9.3,3,5,7,1,2026-05-03T02:16:59.050982+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.7,70,0.0,969.9,6.6,50.4,133,79.6,49.4,18.9,371.0,76.0,10.7,3,5,7,1,2026-05-03T02:16:59.050988+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,54,0.0,971.6,8.4,56.5,79,116.2,38.1,4.7,302.0,88.0,6.5,4,5,7,1,2026-05-03T02:17:02.450207+05:30
Surat,Gujarat,21.1702,72.8311,28.3,85,0.0,1003.1,7.7,54.7,65,30.7,17.5,17.0,233.0,57.0,28.7,7,5,4,1,2026-05-03T02:17:02.450261+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,83,0.0,999.6,8.05,49.7,58,21.2,13.3,11.3,229.0,54.0,14.0,7,5,7,1,2026-05-03T02:17:02.450275+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,68,0.0,989.4,7.7,50.8,57,34.6,14.2,3.9,160.0,67.0,4.6,7,5,7,1,2026-05-03T02:17:02.450286+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,79,0.0,1005.6,7.9,39.2,73,44.1,17.0,7.7,213.0,69.0,14.8,7,5,4,1,2026-05-03T02:17:02.450297+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,49,0.0,968.8,8.9,43.6,74,66.8,39.5,23.8,385.0,38.0,11.4,4,5,7,1,2026-05-03T02:17:02.450308+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,92,0.0,942.8,8.2,48.6,65,34.5,17.5,12.9,208.0,51.0,14.6,3,5,7,1,2026-05-03T02:17:02.450319+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,61,0.0,941.3,9.05,47.9,59,27.7,15.4,9.7,181.0,70.0,13.7,7,5,7,1,2026-05-03T02:17:02.450330+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,49,0.0,954.2,9.1,38.5,56,22.8,13.0,5.6,186.0,78.0,4.6,4,5,7,1,2026-05-03T02:17:02.450340+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,95,0.0,945.9,8.95,47.9,66,41.2,16.9,7.1,171.0,51.0,2.1,3,5,7,1,2026-05-03T02:17:02.450350+05:30
Goa,Goa,15.2993,74.124,27.4,86,0.0,996.4,8.9,37.4,72,79.4,25.0,7.7,273.0,56.0,2.1,7,5,7,1,2026-05-03T02:17:02.450362+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,29,0.0,974.9,8.3,54.4,124,121.5,25.6,4.7,168.0,81.0,3.3,0,5,7,0,2026-05-03T02:17:02.450372+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,54,0.0,940.6,8.8,37.1,67,42.6,18.9,3.4,167.0,80.0,3.5,4,5,7,1,2026-05-03T02:17:02.450383+05:30
Kota,Rajasthan,25.2138,75.8648,30.9,31,0.0,971.9,8.35,35.3,67,79.6,25.5,3.5,227.0,100.0,6.8,0,5,7,0,2026-05-03T02:17:02.450395+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,32,0.0,972.9,8.25,47.9,74,122.5,32.6,3.7,197.0,77.0,4.5,0,5,7,0,2026-05-03T02:17:02.450403+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,37,0.0,947.8,8.3,41.0,69,59.4,19.9,3.8,277.0,86.0,3.7,4,5,7,0,2026-05-03T02:17:02.450410+05:30
