city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,35,0.0,980.9,6.8,24.8,211,374.4,75.0,0,5,7,0,2026-04-19T01:12:53.760172+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,76,0.0,1006.9,6.6,23.4,90,55.8,26.0,3,5,4,1,2026-04-19T01:12:53.760220+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,54,0.0,911.3,9.6,25.6,95,26.0,22.9,4,5,7,0,2026-04-19T01:12:53.760236+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,59,0.0,952.5,9.3,53.3,97,39.9,35.5,4,5,7,1,2026-04-19T01:12:53.760246+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,86,0.0,1006.7,9.3,34.2,36,11.8,7.4,7,5,4,1,2026-04-19T01:12:53.760259+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,91,0.0,1004.2,8.9,29.5,78,22.1,17.2,7,5,4,1,2026-04-19T01:12:53.760270+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,80,0.0,948.0,8.55,32.0,135,44.2,35.7,7,5,7,1,2026-04-19T01:12:53.760278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,36,0.0,1001.0,8.05,24.8,62,26.3,18.0,4,5,4,0,2026-04-19T01:12:53.760286+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,25,0.0,958.5,7.7,39.2,196,136.4,35.6,0,5,7,0,2026-04-19T01:12:53.760293+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,58,0.0,990.5,7.85,28.4,115,264.5,58.7,4,5,7,1,2026-04-19T01:12:53.760302+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,60,0.0,988.7,7.9,22.3,144,330.6,68.0,4,5,7,1,2026-04-19T01:12:53.760330+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,50,0.0,967.2,6.25,27.0,61,34.9,27.1,4,5,7,0,2026-04-19T01:12:53.760339+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,91,0.0,844.3,7.0,17.3,76,56.6,30.3,3,10,7,0,2026-04-19T01:12:53.760347+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,47,0.0,972.3,5.5,42.8,65,33.6,23.1,0,5,3,0,2026-04-19T01:12:53.760355+05:30
Amritsar,Punjab,31.634,74.8723,23.3,54,0.0,979.9,6.75,32.4,66,45.2,31.1,0,5,7,0,2026-04-19T01:12:53.760362+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,52,0.0,977.1,6.75,30.6,75,101.5,60.3,4,5,7,0,2026-04-19T01:12:53.760372+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,56,0.0,978.5,7.2,32.0,72,65.7,34.2,0,5,7,0,2026-04-19T01:12:53.760380+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,40,0.0,831.0,6.15,38.5,39,20.8,12.2,0,5,7,0,2026-04-19T01:12:53.760386+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,48,0.0,785.2,5.8,41.4,51,31.8,16.8,0,5,3,0,2026-04-19T01:12:53.760393+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,36,0.0,822.6,7.95,43.6,49,14.6,6.5,0,5,7,0,2026-04-19T01:12:53.760401+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,54,0.0,979.0,6.85,23.4,480,474.0,88.7,4,5,7,0,2026-04-19T01:12:53.760408+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,40,0.0,982.2,6.35,24.8,480,474.0,88.7,4,5,7,0,2026-04-19T01:12:53.760415+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,48,0.0,980.4,6.65,26.3,154,309.2,67.5,4,5,7,0,2026-04-19T01:12:53.760423+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,45,0.0,981.4,5.95,24.1,480,474.0,88.7,4,5,3,0,2026-04-19T01:12:53.760431+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,54,0.0,979.3,6.0,27.7,154,309.2,67.5,4,5,3,0,2026-04-19T01:12:53.760439+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,54,0.0,985.0,7.75,30.2,389,890.3,99.4,4,5,7,1,2026-04-19T01:12:53.760448+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,49,0.0,994.5,8.5,27.7,114,101.3,46.9,4,5,7,0,2026-04-19T01:12:53.760455+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,49,0.0,993.4,8.35,24.5,99,123.4,37.6,4,5,7,1,2026-04-19T01:12:53.760462+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,78,0.0,994.6,8.3,28.8,137,88.9,40.4,7,5,7,1,2026-04-19T01:12:53.760470+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.8,59,0.0,984.2,7.3,27.7,81,92.2,39.6,0,5,7,1,2026-04-19T01:12:53.760476+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,43,0.0,983.1,7.45,28.4,243,271.9,91.3,4,5,7,0,2026-04-19T01:12:53.760483+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,62,0.0,981.3,6.75,22.7,98,129.5,51.7,3,5,7,1,2026-04-19T01:12:53.760492+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,66,0.0,973.8,6.9,40.7,104,99.9,57.6,3,5,7,1,2026-04-19T01:12:53.760498+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,50,0.0,975.9,8.25,32.0,89,65.7,30.2,4,5,7,1,2026-04-19T01:12:57.100207+05:30
Surat,Gujarat,21.1702,72.8311,28.8,74,0.0,1005.3,7.85,27.4,111,40.2,25.7,7,5,4,1,2026-04-19T01:12:57.100237+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,66,0.0,1002.9,8.05,28.1,95,58.3,46.9,7,5,4,1,2026-04-19T01:12:57.100246+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,62,0.0,994.2,7.65,24.5,55,20.5,11.5,7,5,7,1,2026-04-19T01:12:57.100254+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,82,0.0,1006.5,6.2,35.6,90,55.8,26.0,7,5,4,1,2026-04-19T01:12:57.100261+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,56,0.0,971.9,8.9,23.4,88,31.2,28.8,4,5,7,1,2026-04-19T01:12:57.100268+05:30
