city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,80,0.0,987.0,6.4,20.9,161,80.6,49.9,3,5,7,1,2026-03-23T20:28:42.673446+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,63,0.0,1008.8,7.9,23.0,204,50.1,39.5,7,0,4,1,2026-03-23T20:28:42.673489+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,43,0.0,912.7,9.45,25.6,117,39.1,33.9,4,5,7,0,2026-03-23T20:28:42.673504+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,44,0.0,954.7,8.9,24.5,117,48.9,37.5,4,5,7,0,2026-03-23T20:28:42.673514+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,72,0.0,1009.6,9.2,31.7,38,10.1,6.4,7,0,4,1,2026-03-23T20:28:42.673522+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,72,0.0,1009.8,8.3,20.5,155,88.0,79.4,7,0,4,1,2026-03-23T20:28:42.673531+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,38,0.0,949.6,8.45,45.7,130,26.9,21.4,4,5,7,0,2026-03-23T20:28:42.673543+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,36,0.0,1003.6,7.85,32.4,85,44.9,26.2,4,5,4,0,2026-03-23T20:28:42.673551+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,60,0.0,962.8,7.25,40.3,112,155.5,39.7,0,5,7,0,2026-03-23T20:28:42.673559+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,62,0.0,997.3,6.6,37.8,162,98.5,45.2,3,5,7,1,2026-03-23T20:28:42.673567+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,68,0.0,995.6,4.7,29.2,264,239.3,60.3,3,5,3,1,2026-03-23T20:28:42.673575+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,76,0.0,972.1,6.45,27.4,116,50.5,38.4,3,5,7,0,2026-03-23T20:28:42.673583+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,83,0.0,841.7,6.3,18.7,116,39.7,31.2,3,10,7,0,2026-03-23T20:28:42.673591+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,69,0.0,975.8,7.0,16.2,112,46.6,39.2,3,5,7,0,2026-03-23T20:28:42.673598+05:30
Amritsar,Punjab,31.634,74.8723,21.2,68,0.0,984.0,7.05,16.9,128,59.6,47.3,3,5,7,0,2026-03-23T20:28:42.673605+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,67,0.0,982.3,6.65,23.4,139,60.8,46.3,3,5,7,0,2026-03-23T20:28:42.673612+05:30
