city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,38,0.0,982.6,7.6,32.0,211,204.9,65.0,21.3,490.0,161.0,25.1,0,5,7,1,2026-05-10T20:26:09.154888+05:30
Mumbai,Maharashtra,19.076,72.8777,31.9,59,0.0,1003.9,7.9,46.8,152,49.1,29.5,21.9,387.0,108.0,14.4,0,5,4,1,2026-05-10T20:26:09.154932+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,57,0.0,911.0,9.5,43.9,84,34.6,26.7,39.7,332.0,68.0,9.9,4,5,7,1,2026-05-10T20:26:09.154948+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,34,0.0,952.5,9.25,38.9,117,49.8,27.6,12.7,359.0,113.0,7.7,0,5,7,0,2026-05-10T20:26:09.154959+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,71,0.0,1006.5,9.0,40.0,24,5.9,4.2,5.6,168.0,43.0,3.6,7,5,4,1,2026-05-10T20:26:09.154968+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,87,0.0,1008.6,8.5,19.1,193,57.3,52.2,17.8,1183.0,96.0,16.1,7,0,4,1,2026-05-10T20:26:09.154982+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,35,0.0,945.6,8.5,36.4,123,23.9,15.1,11.8,322.0,122.0,7.5,0,5,7,0,2026-05-10T20:26:09.154990+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,13,0.0,997.5,8.1,34.2,86,77.3,26.0,23.0,313.0,86.0,7.6,0,5,10,0,2026-05-10T20:26:09.155001+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,32,0.0,958.7,8.15,28.4,174,217.0,57.3,24.2,387.0,114.0,10.6,0,5,7,0,2026-05-10T20:26:09.155009+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,45,0.0,994.0,8.05,35.3,178,58.1,42.7,13.2,453.0,129.0,12.2,0,5,7,1,2026-05-10T20:26:09.155018+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,40,0.0,991.9,8.1,33.8,191,121.5,44.5,10.6,391.0,137.0,10.4,0,5,7,1,2026-05-10T20:26:09.155025+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,54,0.0,968.1,7.7,39.2,187,149.5,61.2,21.0,649.0,153.0,13.5,4,5,7,1,2026-05-10T20:26:09.155033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,54,0.0,841.8,8.25,18.0,133,82.4,39.1,27.3,1026.0,110.0,8.1,0,5,7,0,2026-05-10T20:26:09.155042+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,41,0.0,971.8,8.2,33.8,171,229.1,75.0,22.1,501.0,125.0,12.2,0,5,7,1,2026-05-10T20:26:09.155050+05:30
Amritsar,Punjab,31.634,74.8723,31.8,46,0.0,979.5,8.35,29.9,186,247.7,79.9,6.6,598.0,152.0,12.8,0,5,7,1,2026-05-10T20:26:09.155060+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,47,0.0,977.7,7.95,34.9,183,232.8,76.8,12.8,546.0,139.0,11.4,0,5,7,1,2026-05-10T20:26:09.155067+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,55,0.0,978.5,8.15,33.5,174,302.7,84.3,17.0,500.0,131.0,11.4,4,5,7,1,2026-05-10T20:26:09.155074+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,86,0.0,830.7,8.05,26.6,147,79.4,42.8,10.8,307.0,145.0,4.1,3,10,7,0,2026-05-10T20:26:09.155083+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,81,0.0,784.7,8.05,39.2,174,137.8,68.2,12.6,354.0,160.0,14.0,3,10,7,0,2026-05-10T20:26:09.155091+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,93,0.0,817.9,9.75,46.8,171,52.7,23.4,29.6,359.0,151.0,2.0,3,10,7,0,2026-05-10T20:26:09.155099+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,42,0.0,980.8,7.7,32.0,679,555.1,99.7,24.9,659.0,153.0,22.5,0,5,7,1,2026-05-10T20:26:09.155106+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,50,0.0,983.9,7.65,31.3,679,555.1,99.7,24.9,559.0,153.0,22.5,4,5,7,1,2026-05-10T20:26:09.155113+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,50,0.0,982.2,7.6,34.2,177,143.0,54.6,10.2,366.0,142.0,10.5,4,5,7,1,2026-05-10T20:26:09.155120+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,46,0.0,983.3,7.65,33.8,679,555.1,99.7,24.9,604.0,153.0,22.5,0,5,7,1,2026-05-10T20:26:09.155127+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,63,0.0,981.2,7.55,34.6,177,143.0,54.6,10.2,458.0,142.0,10.5,7,5,7,1,2026-05-10T20:26:09.155133+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,50,0.0,987.0,7.95,24.1,533,375.3,77.8,15.5,558.0,127.0,15.5,0,5,7,1,2026-05-10T20:26:09.155140+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.1,42,0.0,997.9,8.55,29.9,200,58.3,43.7,13.3,421.0,148.0,15.6,0,5,7,0,2026-05-10T20:26:09.155147+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,38,0.0,995.6,8.45,32.8,195,55.9,40.2,13.8,644.0,132.0,11.7,0,5,7,0,2026-05-10T20:26:09.155157+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,58,0.0,998.7,8.4,33.8,150,43.4,36.0,15.5,406.0,108.0,8.1,4,5,7,1,2026-05-10T20:26:09.155164+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,55,0.0,987.1,7.9,29.5,171,102.0,51.7,17.9,494.0,114.0,8.5,4,5,7,1,2026-05-10T20:26:09.155172+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,45,0.0,985.1,7.75,31.7,249,247.7,67.5,14.0,393.0,129.0,15.1,4,5,7,1,2026-05-10T20:26:09.155178+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.6,53,0.0,983.8,7.75,32.4,186,72.4,56.5,21.7,524.0,130.0,17.6,4,5,7,1,2026-05-10T20:26:09.155185+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,64,0.0,975.3,7.35,31.7,163,103.4,61.9,25.1,550.0,109.0,14.5,7,5,7,1,2026-05-10T20:26:09.155192+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,45,0.0,977.0,8.4,27.0,182,119.7,40.7,5.6,373.0,133.0,12.2,0,5,7,1,2026-05-10T20:26:12.528975+05:30
Surat,Gujarat,21.1702,72.8311,36.7,25,0.0,1002.5,7.75,34.9,92,73.3,59.8,65.5,518.0,65.0,94.5,0,5,7,0,2026-05-10T20:26:12.529004+05:30
Vadodara,Gujarat,22.3072,73.1812,38.8,18,0.0,999.8,8.1,29.5,133,51.2,28.3,24.3,369.0,123.0,14.4,0,5,10,0,2026-05-10T20:26:12.529014+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,26,0.0,992.0,7.7,38.9,76,40.6,14.4,4.7,178.0,96.0,7.0,0,5,7,0,2026-05-10T20:26:12.529023+05:30
Thane,Maharashtra,19.2183,72.9781,33.3,41,0.0,1003.0,7.9,45.4,152,49.1,29.5,21.9,243.0,108.0,14.4,0,5,4,1,2026-05-10T20:26:12.529031+05:30
