city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,84,0.0,972.0,7.7,25.9,437,341.8,142.0,80.1,218.0,2.0,33.5,7,5,7,1,2026-07-12T04:22:27.335347+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,86,0.0,1004.6,7.8,53.3,54,24.7,10.0,3.2,100.0,44.0,2.9,7,5,4,1,2026-07-12T04:22:27.335401+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,93,0.0,909.5,7.45,47.9,50,15.0,8.6,11.5,164.0,28.0,3.9,3,5,7,1,2026-07-12T04:22:27.335418+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,71,0.0,949.3,8.6,53.6,59,24.9,13.5,7.0,113.0,39.0,4.1,7,5,7,1,2026-07-12T04:22:27.335428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,65,0.0,1002.6,7.7,40.0,73,32.0,22.7,17.2,267.0,49.0,9.4,7,5,4,1,2026-07-12T04:22:27.335437+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,94,0.0,996.3,7.65,24.1,130,66.8,50.8,11.4,377.0,72.0,13.0,7,5,7,1,2026-07-12T04:22:27.335452+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,89,0.0,944.0,8.4,55.4,35,8.0,4.0,4.0,95.0,38.0,3.9,3,5,7,1,2026-07-12T04:22:27.335460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,83,0.0,995.1,8.1,52.2,64,29.7,15.1,6.1,106.0,37.0,4.0,7,5,7,1,2026-07-12T04:22:27.335469+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,73,0.0,950.0,8.2,38.5,378,497.3,86.4,8.1,163.0,53.0,4.1,7,5,7,1,2026-07-12T04:22:27.335476+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,95,0.0,983.1,8.2,36.0,154,89.6,48.2,26.8,405.0,25.0,5.5,7,5,7,1,2026-07-12T04:22:27.335486+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,79,0.0,981.3,8.2,36.7,138,79.6,43.9,25.0,194.0,31.0,7.3,7,5,7,1,2026-07-12T04:22:27.335494+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,96,0.0,958.2,7.7,40.0,151,65.0,63.3,53.2,759.0,17.0,5.9,3,5,7,1,2026-07-12T04:22:27.335502+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.4,97,0.0,833.7,8.15,23.4,60,7.2,6.9,7.1,382.0,96.0,1.9,3,10,7,1,2026-07-12T04:22:27.335511+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,96,0.1,961.2,8.3,33.5,107,55.1,46.8,47.7,508.0,8.0,3.1,6,5,7,1,2026-07-12T04:22:27.335518+05:30
Amritsar,Punjab,31.634,74.8723,24.9,92,0.0,968.7,8.35,45.0,162,102.4,67.8,21.1,307.0,60.0,7.0,3,5,7,1,2026-07-12T04:22:27.335526+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,95,0.2,967.1,7.95,46.1,162,118.0,84.1,36.6,398.0,46.0,16.6,6,5,7,1,2026-07-12T04:22:27.335533+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,96,0.2,968.1,8.15,45.4,163,89.4,74.7,31.6,340.0,52.0,14.9,6,5,7,1,2026-07-12T04:22:27.335540+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,100,0.0,821.3,8.1,29.2,53,13.4,13.4,29.4,264.0,20.0,0.0,3,10,7,1,2026-07-12T04:22:27.335547+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,93,0.0,776.4,8.25,36.7,96,38.4,38.2,11.0,396.0,97.0,1.1,3,10,7,0,2026-07-12T04:22:27.335557+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,95,0.0,809.8,8.7,28.4,42,5.8,5.8,13.6,243.0,92.0,0.0,3,10,7,0,2026-07-12T04:22:27.335567+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,76,0.0,970.4,7.7,27.0,504,678.0,146.2,32.8,221.0,30.0,14.2,7,5,7,1,2026-07-12T04:22:27.335575+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,93,0.0,973.5,7.7,24.5,504,678.0,146.2,32.8,247.0,30.0,14.2,7,5,7,1,2026-07-12T04:22:27.335582+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,91,0.0,971.8,7.7,26.6,329,426.5,166.7,57.3,768.0,13.0,16.4,7,5,7,1,2026-07-12T04:22:27.335589+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,90,0.0,972.8,7.75,26.6,504,678.0,146.2,32.8,220.0,30.0,14.2,7,5,7,1,2026-07-12T04:22:27.335596+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,95,0.0,970.6,7.55,29.2,329,426.5,166.7,57.3,349.0,13.0,16.4,7,5,7,1,2026-07-12T04:22:27.335603+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,71,0.0,977.2,8.0,36.7,151,197.0,41.7,18.1,197.0,38.0,4.8,7,5,7,1,2026-07-12T04:22:27.335610+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,70,0.0,987.5,8.7,42.1,104,47.0,30.5,10.5,203.0,55.0,6.5,7,5,7,1,2026-07-12T04:22:27.335617+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,70,0.0,986.1,8.6,43.6,107,50.5,33.8,13.9,169.0,47.0,5.2,7,5,7,1,2026-07-12T04:22:27.335624+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,96,0.1,986.6,6.2,35.3,115,91.0,46.3,13.7,298.0,68.0,4.9,10,5,7,1,2026-07-12T04:22:27.335631+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,97,0.0,976.3,8.0,30.6,156,107.3,53.7,20.9,315.0,67.0,5.8,7,5,7,1,2026-07-12T04:22:27.335640+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,80,0.0,974.9,7.85,29.2,419,471.2,116.6,22.2,205.0,37.0,4.9,7,5,7,1,2026-07-12T04:22:27.335647+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,97,0.0,973.2,7.8,36.0,159,244.9,113.9,42.1,375.0,39.0,10.8,7,5,7,1,2026-07-12T04:22:27.335654+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,94,0.0,965.0,7.35,39.2,156,90.3,85.2,37.5,422.0,38.0,11.4,7,5,7,1,2026-07-12T04:22:27.335661+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.0,67,0.0,969.0,8.4,44.6,92,38.0,22.2,8.1,142.0,67.0,9.6,7,5,7,1,2026-07-12T04:22:30.694008+05:30
Surat,Gujarat,21.1702,72.8311,28.2,84,0.0,1000.7,5.45,65.5,57,25.1,13.6,12.1,199.0,35.0,20.9,7,5,0,1,2026-07-12T04:22:30.694041+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,85,0.0,997.9,8.05,58.3,56,20.8,10.3,5.5,104.0,37.0,4.1,7,5,7,1,2026-07-12T04:22:30.694052+05:30
