city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,67,0.0,983.2,6.9,20.9,126,235.6,78.5,7,5,7,1,2026-04-02T23:22:33.785903+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,72,0.0,1010.8,7.25,21.6,79,23.3,13.4,7,0,4,1,2026-04-02T23:22:33.785945+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,50,0.0,913.6,9.6,20.9,82,17.2,16.7,0,5,7,0,2026-04-02T23:22:33.785960+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,52,0.0,955.3,9.1,25.9,67,29.4,26.1,4,5,7,1,2026-04-02T23:22:33.785970+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,82,0.0,1009.8,9.3,29.9,43,13.0,10.1,7,0,4,1,2026-04-02T23:22:33.785979+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,91,0.0,1006.8,8.6,24.1,76,19.4,17.0,7,5,4,1,2026-04-02T23:22:33.785988+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,83,0.0,950.7,8.45,29.9,128,89.6,82.4,3,5,7,1,2026-04-02T23:22:33.785999+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,50,0.0,1003.9,7.9,29.5,64,26.1,14.4,4,5,4,0,2026-04-02T23:22:33.786007+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,63,0.0,960.1,7.55,32.8,117,74.7,34.8,7,5,7,1,2026-04-02T23:22:33.786015+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,53,0.0,993.5,7.05,31.7,81,89.6,35.3,4,5,7,1,2026-04-02T23:22:33.786022+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,53,0.0,991.8,7.05,23.8,94,140.2,42.3,4,5,7,1,2026-04-02T23:22:33.786029+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,49,0.0,968.5,6.8,21.6,68,41.4,30.3,0,5,7,0,2026-04-02T23:22:33.786036+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,82,0.0,840.6,7.5,14.8,107,62.2,53.1,3,10,7,0,2026-04-02T23:22:33.786043+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,62,0.0,972.3,7.4,19.8,75,48.1,36.8,3,5,7,0,2026-04-02T23:22:33.786052+05:30
Amritsar,Punjab,31.634,74.8723,23.6,61,0.0,980.6,7.4,19.4,87,74.5,50.9,3,5,7,0,2026-04-02T23:22:33.786059+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,50,0.0,978.6,7.0,16.2,122,138.3,76.8,4,5,7,0,2026-04-02T23:22:33.786065+05:30
Jalandhar,Punjab,31.326,75.5762,23.9,55,0.0,979.5,7.2,14.0,93,151.8,72.2,0,5,7,0,2026-04-02T23:22:33.786073+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,55,0.0,830.7,7.15,34.9,40,31.2,14.8,0,5,7,0,2026-04-02T23:22:33.786080+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,57,0.0,784.7,7.25,33.8,53,49.0,25.8,0,5,7,0,2026-04-02T23:22:33.786087+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,44,0.0,821.5,9.1,26.6,72,24.3,13.6,0,5,7,0,2026-04-02T23:22:33.786094+05:30
Gurgaon,Haryana,28.4595,77.0266,23.2,74,0.0,981.4,7.0,19.4,192,210.0,72.4,3,5,7,1,2026-04-02T23:22:33.786100+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,66,0.0,984.8,6.95,16.9,192,210.0,72.4,7,5,7,1,2026-04-02T23:22:33.786106+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,68,0.0,982.9,6.9,15.8,106,187.2,73.8,7,5,7,1,2026-04-02T23:22:33.786113+05:30
Faridabad,Haryana,28.4089,77.3178,24.3,66,0.0,983.9,6.95,18.4,192,210.0,72.4,3,5,7,1,2026-04-02T23:22:33.786119+05:30
