city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.7,54,0.0,987.0,7.15,38.5,723,1009.6,161.6,0,5,7,0,2026-04-11T00:28:56.623443+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,78,0.0,1010.0,7.95,25.2,100,65.7,40.3,7,0,4,1,2026-04-11T00:28:56.623498+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,74,0.0,913.9,9.65,42.8,120,38.8,36.0,7,5,7,1,2026-04-11T00:28:56.623514+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,39,0.0,954.9,9.15,19.4,100,79.4,50.5,0,5,7,0,2026-04-11T00:28:56.623524+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,81,0.0,1009.5,9.4,36.4,63,21.1,14.8,7,0,4,1,2026-04-11T00:28:56.623533+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,91,0.0,1008.1,8.7,21.2,155,60.3,45.5,3,0,4,1,2026-04-11T00:28:56.623542+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,76,0.0,950.4,8.5,27.4,103,58.3,38.1,7,5,7,1,2026-04-11T00:28:56.623554+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,34,0.0,1004.8,8.0,36.7,79,51.1,28.5,4,5,4,0,2026-04-11T00:28:56.623562+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,41,0.0,964.2,7.75,28.4,164,139.2,35.5,4,5,7,0,2026-04-11T00:28:56.623571+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,51,0.0,996.2,7.65,40.0,159,713.4,129.0,0,5,7,0,2026-04-11T00:28:56.623580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.6,63,0.0,994.9,7.65,35.3,378,814.0,118.5,3,5,7,0,2026-04-11T00:28:56.623588+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,61,0.0,972.7,7.15,42.1,101,18.2,17.3,3,5,7,0,2026-04-11T00:28:56.623598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,82,0.0,842.7,8.1,12.6,67,67.1,50.9,3,10,7,0,2026-04-11T00:28:56.623606+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,67,0.0,977.6,7.75,34.2,66,40.3,31.1,3,5,7,0,2026-04-11T00:28:56.623614+05:30
Amritsar,Punjab,31.634,74.8723,20.3,69,0.0,986.0,7.7,29.2,89,38.3,20.5,3,5,7,0,2026-04-11T00:28:56.623622+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,58,0.0,983.8,7.3,32.8,94,32.4,26.8,0,5,7,0,2026-04-11T00:28:56.623629+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,63,0.0,985.2,7.5,29.9,99,42.5,24.4,3,5,7,0,2026-04-11T00:28:56.623637+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,64,0.0,829.9,7.55,29.5,92,15.1,12.7,3,5,7,0,2026-04-11T00:28:56.623644+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,57,0.0,783.8,7.6,50.8,89,18.3,15.1,0,5,7,0,2026-04-11T00:28:56.623651+05:30
