city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.9,75,0.0,986.4,5.6,158,3,5,3,0,2026-02-26T05:01:13.728724+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,86,0.0,1010.3,7.3,84,7,0,4,1,2026-02-26T05:01:13.728770+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,89,0.0,911.7,8.8,114,3,10,7,1,2026-02-26T05:01:13.728787+05:30
Hyderabad,Telangana,17.385,78.4867,20.9,86,0.0,954.2,8.1,151,3,5,7,1,2026-02-26T05:01:13.728797+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.9,91,0.0,1009.1,8.6,66,3,0,4,1,2026-02-26T05:01:13.728805+05:30
Kolkata,West Bengal,22.5726,88.3639,19.2,93,0.0,1009.8,7.45,172,3,5,4,1,2026-02-26T05:01:13.728813+05:30
Pune,Maharashtra,18.5204,73.8567,18.4,63,0.0,949.0,7.8,99,3,5,7,0,2026-02-26T05:01:13.728820+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.6,78,0.0,1004.4,7.1,101,3,5,4,0,2026-02-26T05:01:13.728827+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.4,51,0.0,962.8,6.35,108,0,5,7,0,2026-02-26T05:01:13.728834+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,15.4,82,0.0,996.8,6.0,154,3,10,3,0,2026-02-26T05:01:13.728841+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,14.7,78,0.0,995.3,6.0,154,3,5,3,0,2026-02-26T05:01:13.728847+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,91,0.0,971.4,5.45,151,3,10,3,0,2026-02-26T05:01:13.728853+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.9,90,0.0,838.1,6.35,149,3,10,7,0,2026-02-26T05:01:13.728858+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.5,87,0.0,976.0,6.05,150,3,10,7,0,2026-02-26T05:01:13.728863+05:30
Amritsar,Punjab,31.634,74.8723,15.0,87,0.0,984.4,6.0,179,3,10,3,0,2026-02-26T05:01:13.728869+05:30
Ludhiana,Punjab,30.901,75.8573,15.8,82,0.0,982.1,5.7,177,3,10,3,0,2026-02-26T05:01:13.728874+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,88,0.0,983.3,5.85,185,3,10,3,0,2026-02-26T05:01:13.728882+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.7,84,0.0,827.1,5.8,84,3,10,3,0,2026-02-26T05:01:13.728887+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,86,0.0,780.7,5.85,93,3,10,3,0,2026-02-26T05:01:13.728894+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.0,25,0.0,816.0,7.3,43,0,5,7,1,2026-02-26T05:01:13.728899+05:30
Gurgaon,Haryana,28.4595,77.0266,12.2,87,0.0,984.8,5.7,163,3,10,3,0,2026-02-26T05:01:13.728905+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.5,72,0.0,988.1,5.6,163,3,5,3,0,2026-02-26T05:01:13.728910+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,13.8,88,0.0,986.0,5.55,156,3,10,3,0,2026-02-26T05:01:13.728915+05:30
Faridabad,Haryana,28.4089,77.3178,12.1,91,0.0,987.3,5.6,163,3,10,3,0,2026-02-26T05:01:13.728920+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.5,90,0.0,984.6,5.4,156,3,10,3,0,2026-02-26T05:01:13.728925+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.4,75,0.0,991.7,5.9,163,3,5,3,0,2026-02-26T05:01:13.728930+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,15.7,72,0.0,1001.0,6.7,128,3,5,4,0,2026-02-26T05:01:13.728935+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,14.8,76,0.0,999.5,6.55,150,3,5,7,0,2026-02-26T05:01:13.728941+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.2,90,0.0,1000.1,6.4,164,3,10,4,0,2026-02-26T05:01:13.728948+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.1,86,0.0,989.9,5.7,159,3,10,3,0,2026-02-26T05:01:13.728953+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,13.0,81,0.0,989.2,5.65,156,3,10,3,0,2026-02-26T05:01:13.728958+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,13.7,90,0.0,986.7,5.55,158,3,10,3,0,2026-02-26T05:01:13.728963+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.7,94,0.0,978.4,5.2,163,3,10,3,0,2026-02-26T05:01:13.728968+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,15.3,71,0.0,981.2,6.5,104,3,5,7,0,2026-02-26T05:01:17.041666+05:30
Surat,Gujarat,21.1702,72.8311,22.9,90,0.0,1009.0,7.0,109,3,0,4,1,2026-02-26T05:01:17.041698+05:30
Vadodara,Gujarat,22.3072,73.1812,20.8,83,0.0,1006.9,7.1,93,3,5,4,1,2026-02-26T05:01:17.041707+05:30
Rajkot,Gujarat,22.3039,70.8022,19.5,91,0.0,996.6,7.0,55,3,10,7,1,2026-02-26T05:01:17.041714+05:30
Thane,Maharashtra,19.2183,72.9781,22.1,95,0.0,1009.8,7.3,84,3,0,4,1,2026-02-26T05:01:17.041722+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.9,83,0.0,975.4,7.45,120,3,10,7,0,2026-02-26T05:01:17.041729+05:30
Nashik,Maharashtra,19.9975,73.7898,19.9,55,0.0,946.6,7.5,76,0,5,7,0,2026-02-26T05:01:17.041735+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.1,58,0.0,945.0,7.8,99,0,5,7,0,2026-02-26T05:01:17.041741+05:30
Solapur,Maharashtra,17.6599,75.9064,21.5,71,0.0,958.1,8.0,120,3,5,7,0,2026-02-26T05:01:17.041748+05:30
Kolhapur,Maharashtra,16.705,74.2433,15.6,69,0.0,947.8,8.25,118,3,5,7,0,2026-02-26T05:01:17.041754+05:30
Goa,Goa,15.2993,74.124,22.0,100,0.0,998.6,8.25,103,3,5,7,1,2026-02-26T05:01:17.041760+05:30
Jodhpur,Rajasthan,26.2389,73.0243,17.4,59,0.0,985.2,6.65,63,0,5,7,0,2026-02-26T05:01:17.041767+05:30
Udaipur,Rajasthan,24.5854,73.7125,15.5,66,0.0,947.8,7.3,61,3,5,7,0,2026-02-26T05:01:17.041773+05:30
Kota,Rajasthan,25.2138,75.8648,12.9,96,0.0,981.4,6.7,88,3,10,7,0,2026-02-26T05:01:17.041779+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.0,39,0.0,984.9,6.3,58,0,5,7,0,2026-02-26T05:01:17.041786+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.0,48,0.0,956.6,6.65,91,0,5,7,0,2026-02-26T05:01:17.041792+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.5,68,0.0,986.7,6.25,125,3,5,7,0,2026-02-26T05:01:17.041798+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.4,63,0.0,949.0,7.25,83,3,5,7,0,2026-02-26T05:01:17.041804+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.1,53,0.0,955.0,7.1,71,0,5,7,0,2026-02-26T05:01:17.041810+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,16.3,59,0.0,963.6,7.15,70,0,5,7,0,2026-02-26T05:01:17.041816+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.7,62,0.0,955.1,7.15,94,3,5,7,0,2026-02-26T05:01:17.041823+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,21.9,91,0.0,1006.5,8.1,126,3,5,4,1,2026-02-26T05:01:17.041829+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.2,91,0.0,1004.9,8.2,92,3,5,4,1,2026-02-26T05:01:17.041835+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.5,92,0.0,1005.8,8.2,95,3,5,4,1,2026-02-26T05:01:17.041841+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,22.7,93,0.0,1007.7,8.4,62,3,5,4,1,2026-02-26T05:01:17.041848+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,73,0.0,977.9,8.2,101,3,5,7,1,2026-02-26T05:01:17.041855+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,94,0.0,1010.1,8.1,61,3,0,4,1,2026-02-26T05:01:17.041861+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.3,96,0.0,993.4,8.55,83,3,5,7,1,2026-02-26T05:01:17.041867+05:30
Warangal,Telangana,17.9689,79.5941,22.4,80,0.0,980.5,7.9,144,3,5,7,1,2026-02-26T05:01:17.041873+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,65,0.0,965.9,7.8,154,3,5,7,1,2026-02-26T05:01:17.041879+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,95,0.0,928.6,8.95,107,3,5,7,1,2026-02-26T05:01:17.041886+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,78,0.0,1007.3,8.5,119,7,5,4,1,2026-02-26T05:01:17.041892+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.3,54,0.0,940.9,8.4,100,0,5,7,0,2026-02-26T05:01:17.041899+05:30
Belgaum,Karnataka,15.8497,74.4977,17.1,64,0.0,925.2,8.45,97,3,5,7,0,2026-02-26T05:01:20.352508+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.0,93,0.0,963.2,8.95,84,3,5,7,1,2026-02-26T05:01:20.352548+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.5,92,0.0,994.7,7.9,99,3,5,7,1,2026-02-26T05:01:20.352557+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.0,89,0.0,1001.7,7.8,84,3,5,4,1,2026-02-26T05:01:20.352570+05:30
Salem,Tamil Nadu,11.6643,78.146,23.1,88,0.0,979.1,8.8,107,3,5,7,1,2026-02-26T05:01:20.352581+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.0,97,0.0,1004.8,8.95,76,3,5,4,1,2026-02-26T05:01:20.352591+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.1,98,0.0,986.5,8.65,100,3,5,7,1,2026-02-26T05:01:20.352601+05:30
Erode,Tamil Nadu,11.341,77.7172,24.1,86,0.0,991.1,8.85,99,3,5,7,1,2026-02-26T05:01:20.352611+05:30
Kochi,Kerala,9.9312,76.2673,26.2,86,0.0,1009.9,8.75,80,7,0,4,1,2026-02-26T05:01:20.352622+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,84,0.0,1009.0,8.75,66,7,0,4,1,2026-02-26T05:01:20.352633+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,84,0.0,1009.1,8.6,77,7,0,4,1,2026-02-26T05:01:20.352643+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,88,0.0,1008.6,8.75,77,3,0,4,1,2026-02-26T05:01:20.352654+05:30
Kannur,Kerala,11.8745,75.3704,26.0,85,0.0,1007.9,8.6,92,7,5,4,1,2026-02-26T05:01:20.352664+05:30
Patna,Bihar,25.5941,85.1376,17.0,85,0.0,1003.7,6.85,160,3,10,4,0,2026-02-26T05:01:20.352675+05:30
Gaya,Bihar,24.7914,85.0002,15.4,77,0.0,997.1,6.95,152,3,5,7,0,2026-02-26T05:01:20.352684+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.0,87,0.0,1003.5,6.8,165,3,10,4,0,2026-02-26T05:01:20.352692+05:30
Bhagalpur,Bihar,25.2425,87.0117,15.5,90,0.0,1004.7,6.9,154,3,10,4,0,2026-02-26T05:01:20.352699+05:30
Ranchi,Jharkhand,23.3441,85.3096,14.5,66,0.0,939.2,7.6,95,3,5,7,0,2026-02-26T05:01:20.352705+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,15.7,88,0.0,994.8,7.5,141,3,10,7,0,2026-02-26T05:01:20.352711+05:30
Dhanbad,Jharkhand,23.7957,86.4304,14.9,81,0.0,983.1,7.4,147,3,10,7,0,2026-02-26T05:01:20.352717+05:30
Bokaro,Jharkhand,23.6693,86.1511,14.1,83,0.0,987.4,7.4,146,3,10,7,0,2026-02-26T05:01:20.352724+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.1,99,0.0,1006.0,7.85,150,3,5,4,1,2026-02-26T05:01:20.352731+05:30
Cuttack,Odisha,20.4625,85.8828,21.4,98,0.0,1007.9,7.9,150,3,5,4,1,2026-02-26T05:01:20.352738+05:30
Rourkela,Odisha,22.2604,84.8536,17.3,62,0.0,988.9,7.4,86,3,5,7,0,2026-02-26T05:01:20.352744+05:30
Raipur,Chhattisgarh,21.2514,81.6296,18.1,75,0.0,977.4,7.55,152,3,5,7,0,2026-02-26T05:01:20.352751+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,17.0,76,0.0,977.6,7.55,151,3,5,7,0,2026-02-26T05:01:20.352757+05:30
Guwahati,Assam,26.1158,91.7086,17.9,89,0.0,1004.8,6.85,151,3,10,4,1,2026-02-26T05:01:20.352763+05:30
Agartala,Tripura,23.8315,91.2868,19.0,88,0.0,1009.5,7.2,167,3,5,4,1,2026-02-26T05:01:20.352770+05:30
Shillong,Meghalaya,25.5788,91.8933,6.1,92,0.0,853.4,5.55,113,3,10,3,0,2026-02-26T05:01:20.352776+05:30
Imphal,Manipur,24.817,93.9368,12.6,82,0.0,924.0,7.4,153,3,10,7,0,2026-02-26T05:01:20.352783+05:30
Aizawl,Mizoram,23.7271,92.7176,12.1,77,0.0,892.4,7.35,151,3,5,7,0,2026-02-26T05:01:20.352790+05:30
Kohima,Nagaland,25.6701,94.1077,10.7,85,0.0,854.1,7.25,147,3,10,7,0,2026-02-26T05:01:20.352796+05:30
Gangtok,Sikkim,27.3314,88.6138,9.1,72,0.0,834.5,4.5,124,3,5,3,0,2026-02-26T05:01:20.352802+05:30
Siliguri,West Bengal,26.7271,88.3953,16.6,63,0.0,996.3,6.85,163,3,5,7,0,2026-02-26T05:01:23.671113+05:30
Durgapur,West Bengal,23.5204,87.3119,17.6,73,0.0,998.9,7.4,131,3,5,7,0,2026-02-26T05:01:23.671145+05:30
Asansol,West Bengal,23.6739,86.9524,17.5,71,0.0,997.4,7.4,126,3,5,7,0,2026-02-26T05:01:23.671154+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.4,97,0.0,1010.3,8.6,61,3,0,4,1,2026-02-26T05:01:23.671161+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,88,0.0,1006.4,8.65,28,7,5,4,1,2026-02-26T05:01:23.671168+05:30
Haridwar,Uttarakhand,29.9457,78.1642,14.2,95,0.0,977.0,5.3,152,3,10,3,0,2026-02-26T05:01:23.671175+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.1,82,0.0,969.4,5.35,125,3,10,3,0,2026-02-26T05:01:23.671182+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.2,66,0.0,804.0,6.15,111,3,5,7,0,2026-02-26T05:01:23.671189+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.1,79,0.0,800.1,5.7,140,3,5,3,0,2026-02-26T05:01:23.671195+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.3,52,0.0,868.8,5.95,63,0,5,3,0,2026-02-26T05:01:23.671202+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.4,56,0.0,801.9,6.15,124,0,5,7,0,2026-02-26T05:01:23.671209+05:30
Patiala,Punjab,30.3398,76.3869,14.7,90,0.0,981.3,5.35,169,3,10,3,0,2026-02-26T05:01:23.671216+05:30
Bhatinda,Punjab,30.211,74.9455,14.6,91,0.0,987.4,6.05,156,3,10,7,0,2026-02-26T05:01:23.671222+05:30
Rohtak,Haryana,28.8955,76.6066,12.9,90,0.0,985.1,5.6,159,3,10,3,0,2026-02-26T05:01:23.671229+05:30
Panipat,Haryana,29.3909,76.9635,14.0,89,0.0,983.5,5.4,161,3,10,3,0,2026-02-26T05:01:23.671235+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,13.6,74,0.0,990.6,5.8,156,3,5,3,0,2026-02-26T05:01:23.671241+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,13.7,74,0.0,991.0,5.8,156,3,5,3,0,2026-02-26T05:01:23.671284+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.1,82,0.0,998.4,6.2,158,3,10,7,0,2026-02-26T05:01:23.671298+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,13.9,85,0.0,955.6,7.1,91,3,10,7,0,2026-02-26T05:01:23.671306+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.1,59,0.0,951.8,7.0,66,0,5,7,0,2026-02-26T05:01:23.671313+05:30
Satna,Madhya Pradesh,24.6005,80.8322,15.6,61,0.0,974.1,6.95,82,3,5,7,0,2026-02-26T05:01:23.671320+05:30
Akola,Maharashtra,20.7002,77.0082,20.3,81,0.0,977.1,7.5,122,3,5,7,1,2026-02-26T05:01:23.671327+05:30
Amravati,Maharashtra,20.9374,77.7796,19.3,86,0.0,969.0,7.45,125,3,10,7,1,2026-02-26T05:01:23.671335+05:30
Latur,Maharashtra,18.4088,76.5604,21.1,72,0.0,940.7,7.95,142,3,5,7,0,2026-02-26T05:01:23.671343+05:30
Nanded,Maharashtra,19.1383,77.3091,21.3,78,0.0,970.1,7.7,154,3,5,7,1,2026-02-26T05:01:23.671349+05:30
