city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,29,0.0,981.0,7.45,48.6,596,637.0,119.7,0,5,7,0,2026-04-26T02:12:18.643503+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,46,0.0,1006.5,7.7,38.9,79,49.1,29.9,4,5,4,1,2026-04-26T02:12:18.643548+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,57,0.0,911.3,9.5,36.7,76,31.9,28.5,4,5,7,1,2026-04-26T02:12:18.643564+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,51,0.0,952.3,8.85,28.8,121,30.5,26.9,4,5,7,1,2026-04-26T02:12:18.643574+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,90,0.0,1005.9,9.25,52.2,34,13.8,9.0,7,5,4,1,2026-04-26T02:12:18.643584+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,90,0.0,1004.7,8.6,47.2,75,21.8,16.9,7,5,4,1,2026-04-26T02:12:18.643596+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,22,0.0,946.7,8.6,37.4,108,36.4,29.9,4,5,7,0,2026-04-26T02:12:18.643604+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,24,0.0,1000.6,8.2,34.9,61,32.9,15.5,0,5,4,0,2026-04-26T02:12:18.643613+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,24,0.0,958.7,8.05,42.8,138,192.8,44.7,0,5,7,0,2026-04-26T02:12:18.643620+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,31,0.0,990.6,7.9,48.6,123,146.7,42.7,0,5,7,0,2026-04-26T02:12:18.643628+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,27,0.0,988.6,7.9,47.2,188,501.1,74.7,0,5,7,0,2026-04-26T02:12:18.643634+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,29,0.0,966.1,7.4,46.1,64,41.0,22.7,4,5,7,0,2026-04-26T02:12:18.643642+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,96,0.0,842.9,8.6,14.8,79,58.0,41.3,3,10,7,0,2026-04-26T02:12:18.643650+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,47,0.0,970.9,8.15,36.4,76,34.9,23.6,0,5,7,0,2026-04-26T02:12:18.643657+05:30
Amritsar,Punjab,31.634,74.8723,27.6,37,0.0,978.9,8.1,33.5,100,127.6,52.5,4,5,7,0,2026-04-26T02:12:18.643664+05:30
