city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,95,0.0,979.2,6.4,23.4,157,93.8,90.6,70.7,712.0,17.0,50.1,7,5,7,1,2026-08-15T06:50:54.636445+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,89,0.2,1007.4,6.9,43.9,63,29.5,12.8,6.5,202.0,43.0,5.3,10,5,4,1,2026-08-15T06:50:54.636492+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,91,0.0,912.0,8.05,51.8,33,7.2,4.3,7.5,207.0,35.0,3.7,3,5,7,1,2026-08-15T06:50:54.636506+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,84,0.0,952.0,7.2,49.7,48,10.6,7.2,7.3,196.0,34.0,4.5,3,5,7,1,2026-08-15T06:50:54.636514+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,75,0.0,1006.3,7.2,36.4,66,15.7,13.3,17.2,344.0,36.0,11.6,7,5,4,1,2026-08-15T06:50:54.636521+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,92,0.0,999.8,6.55,33.5,69,12.5,11.9,7.4,293.0,86.0,9.8,7,5,7,1,2026-08-15T06:50:54.636527+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,90,0.0,946.8,7.55,47.2,33,3.7,2.5,4.7,120.0,41.0,4.6,3,5,7,1,2026-08-15T06:50:54.636533+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,94,0.0,999.5,6.55,28.4,73,25.0,16.1,11.8,149.0,25.0,5.2,7,5,7,1,2026-08-15T06:50:54.636538+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,87,0.0,956.1,6.5,24.8,88,29.3,20.1,16.0,245.0,33.0,6.7,7,5,7,1,2026-08-15T06:50:54.636542+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,92,0.0,989.0,5.85,33.1,85,38.1,37.5,19.2,447.0,52.0,9.0,7,5,3,1,2026-08-15T06:50:54.636548+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,95,0.0,987.4,6.75,32.8,79,25.6,25.4,13.1,368.0,67.0,7.3,7,5,7,1,2026-08-15T06:50:54.636553+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,98,0.0,965.4,7.3,23.4,152,52.2,49.7,18.9,552.0,64.0,11.6,7,5,7,1,2026-08-15T06:50:54.636560+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,99,0.0,839.8,8.65,24.5,88,22.7,22.0,13.1,580.0,66.0,2.7,3,10,7,1,2026-08-15T06:50:54.636565+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,97,0.1,969.3,8.2,25.6,99,33.9,31.1,11.1,439.0,97.0,3.0,6,5,7,1,2026-08-15T06:50:54.636569+05:30
Amritsar,Punjab,31.634,74.8723,25.9,95,0.0,976.8,8.1,24.8,146,50.2,38.1,9.8,445.0,88.0,5.0,7,5,7,1,2026-08-15T06:50:54.636574+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,98,0.3,975.1,7.5,22.7,151,55.3,51.0,16.3,431.0,69.0,9.9,10,5,7,1,2026-08-15T06:50:54.636580+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,97,0.0,975.9,7.85,20.9,145,48.9,42.0,13.4,442.0,80.0,7.5,7,5,7,1,2026-08-15T06:50:54.636584+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,99,0.0,828.8,6.75,24.1,57,14.3,13.6,13.9,301.0,76.0,2.4,3,10,7,1,2026-08-15T06:50:54.636589+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,96,0.0,782.3,6.9,28.8,101,14.3,13.8,6.0,401.0,135.0,11.0,3,10,7,0,2026-08-15T06:50:54.636594+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,93,0.0,817.8,8.1,26.3,15,1.4,1.4,13.4,273.0,58.0,0.8,3,5,7,1,2026-08-15T06:50:54.636599+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,95,0.0,977.5,7.4,23.8,160,130.4,122.5,73.9,571.0,25.0,39.4,7,5,7,1,2026-08-15T06:50:54.636604+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,94,0.0,980.6,7.2,21.6,160,130.4,122.5,73.9,712.0,25.0,39.4,7,5,7,1,2026-08-15T06:50:54.636610+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,94,0.0,978.9,7.1,24.8,106,53.2,51.7,30.1,869.0,26.0,13.6,7,5,7,1,2026-08-15T06:50:54.636616+05:30
