city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.4,80,0.0,985.1,7.05,41.0,179,123.4,56.3,41.7,631.0,107.0,34.0,3,5,7,1,2026-05-05T21:29:32.930863+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,75,0.0,1008.6,7.85,40.7,71,70.3,23.2,8.9,242.0,65.0,21.1,7,0,4,1,2026-05-05T21:29:32.930909+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,45,0.0,912.3,8.85,34.2,116,94.8,64.7,110.4,463.0,24.0,23.3,4,5,7,0,2026-05-05T21:29:32.930926+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,45,0.0,953.2,9.25,38.2,133,63.6,40.5,45.5,327.0,69.0,15.8,4,5,7,1,2026-05-05T21:29:32.930938+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,82,0.0,1007.7,8.7,36.7,72,21.5,13.6,6.8,198.0,72.0,5.1,7,5,4,1,2026-05-05T21:29:32.930948+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,88,0.0,1008.1,8.65,45.7,78,27.3,24.9,15.7,495.0,53.0,10.5,7,0,4,1,2026-05-05T21:29:32.930962+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,74,0.0,948.1,8.45,45.0,56,38.3,17.2,7.9,216.0,86.0,7.3,7,5,7,1,2026-05-05T21:29:32.930971+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,23,0.0,1000.8,8.1,29.9,85,141.6,48.7,37.8,355.0,70.0,13.1,0,5,7,0,2026-05-05T21:29:32.930982+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,61,0.0,961.1,8.05,35.3,146,151.3,42.0,22.2,340.0,84.0,6.9,3,5,7,1,2026-05-05T21:29:32.930992+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.3,83,0.0,995.3,6.25,28.4,145,78.2,62.6,29.7,538.0,97.0,21.3,3,5,7,1,2026-05-05T21:29:32.931001+05:30
