city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,41,0.0,989.3,6.3,19.1,166,67.3,30.6,4,5,7,0,2026-03-26T10:39:03.639317+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,70,0.0,1011.7,7.95,29.5,81,44.7,27.9,7,0,4,1,2026-03-26T10:39:03.639357+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,36,0.0,915.9,9.45,36.4,75,30.6,20.1,4,5,7,0,2026-03-26T10:39:03.639373+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,42,0.0,958.2,9.0,29.2,98,37.4,27.1,0,5,7,1,2026-03-26T10:39:03.639382+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,55,0.0,1011.8,9.2,31.7,57,29.1,18.9,0,0,4,1,2026-03-26T10:39:03.639391+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,67,0.0,1011.8,8.45,18.4,120,74.3,59.8,3,0,4,1,2026-03-26T10:39:03.639399+05:30
Pune,Maharashtra,18.5204,73.8567,33.9,32,0.0,952.8,8.5,34.2,95,33.1,24.4,0,5,7,0,2026-03-26T10:39:03.639411+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,40,0.0,1007.6,7.9,26.3,64,48.3,19.6,0,5,4,1,2026-03-26T10:39:03.639419+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,34,0.0,966.3,7.25,28.8,91,242.1,38.0,4,5,7,0,2026-03-26T10:39:03.639426+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,37,0.0,999.9,7.15,34.2,112,210.5,48.4,0,5,7,0,2026-03-26T10:39:03.639434+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,46,0.0,998.3,7.15,25.9,166,348.3,58.1,4,5,7,1,2026-03-26T10:39:03.639440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,51,0.0,974.9,6.4,32.8,69,23.6,15.0,4,5,7,1,2026-03-26T10:39:03.639448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,69,0.0,847.2,7.5,16.9,88,29.3,18.3,3,5,7,0,2026-03-26T10:39:03.639455+05:30
