city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.9,82,0.0,985.0,5.75,36.0,178,245.9,81.0,3,10,3,0,2026-03-02T04:57:44.915089+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,82,0.0,1009.4,7.35,25.2,83,48.8,27.7,7,0,4,1,2026-03-02T04:57:44.915124+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,78,0.0,911.0,9.05,27.4,150,51.2,49.5,3,5,7,1,2026-03-02T04:57:44.915140+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,74,0.0,953.2,8.3,16.9,145,57.0,55.8,3,5,7,1,2026-03-02T04:57:44.915149+05:30
Chennai,Tamil Nadu,13.0827,80.2707,22.9,89,0.0,1007.5,8.8,27.7,135,55.6,51.2,3,5,4,1,2026-03-02T04:57:44.915157+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,95,0.0,1006.6,7.65,20.9,122,51.3,48.7,3,5,4,1,2026-03-02T04:57:44.915164+05:30
Pune,Maharashtra,18.5204,73.8567,17.7,89,0.0,948.0,7.85,27.7,89,52.7,45.2,3,10,7,0,2026-03-02T04:57:44.915176+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.2,67,0.0,1003.8,7.1,16.2,89,63.6,48.7,3,5,4,0,2026-03-02T04:57:44.915183+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.6,47,0.0,961.7,6.55,27.0,89,132.2,40.4,0,5,7,0,2026-03-02T04:57:44.915191+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.7,69,0.0,995.1,6.25,38.2,113,228.2,59.1,3,5,7,0,2026-03-02T04:57:44.915198+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,14.8,79,0.0,993.7,6.25,32.0,134,280.3,57.6,3,5,7,0,2026-03-02T04:57:44.915204+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.8,61,0.0,970.2,5.6,38.9,86,37.0,30.0,3,5,3,0,2026-03-02T04:57:44.915211+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.4,85,0.0,838.6,6.55,18.0,142,74.3,58.1,3,10,7,0,2026-03-02T04:57:44.915218+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.4,75,0.0,974.6,6.25,30.2,103,42.0,38.6,3,5,7,0,2026-03-02T04:57:44.915225+05:30
Amritsar,Punjab,31.634,74.8723,16.7,73,0.0,982.9,6.2,28.8,134,97.3,73.1,3,5,7,0,2026-03-02T04:57:44.915232+05:30
Ludhiana,Punjab,30.901,75.8573,16.7,69,0.0,980.8,5.85,34.2,159,105.5,94.1,3,5,3,0,2026-03-02T04:57:44.915240+05:30
