city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,62,0.0,974.5,7.7,18.7,152,74.5,35.6,9.5,645.0,200.0,20.1,3,5,7,1,2026-07-02T17:06:00.666993+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,90,0.3,1003.2,1.05,45.0,38,15.7,9.0,7.7,224.0,56.0,5.2,10,5,0,1,2026-07-02T17:06:00.667034+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,63,0.0,909.5,4.75,59.4,26,2.6,2.3,7.6,432.0,56.0,2.3,7,5,3,1,2026-07-02T17:06:00.667047+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,69,0.0,947.8,6.6,55.4,26,14.1,9.5,9.1,251.0,64.0,4.5,7,5,7,1,2026-07-02T17:06:00.667056+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,47,0.1,1001.8,6.5,45.0,42,17.4,13.2,6.1,256.0,106.0,5.0,3,5,4,1,2026-07-02T17:06:00.667063+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,77,0.1,995.9,7.9,32.0,65,12.4,11.7,6.7,538.0,86.0,7.0,6,5,7,1,2026-07-02T17:06:00.667069+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,91,0.1,943.1,0.95,44.6,20,6.2,4.4,8.1,192.0,45.0,4.2,6,5,3,1,2026-07-02T17:06:00.667075+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,73,0.3,994.6,6.75,50.8,56,33.3,16.1,5.8,170.0,87.0,5.1,10,5,7,1,2026-07-02T17:06:00.667080+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,66,0.0,951.6,8.2,30.2,115,202.6,54.9,3.9,192.0,105.0,4.0,3,5,7,1,2026-07-02T17:06:00.667086+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,75,0.1,984.4,7.0,25.9,117,22.1,21.5,2.5,376.0,168.0,6.4,6,5,7,1,2026-07-02T17:06:00.667095+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,77,0.0,982.6,7.3,19.4,106,32.5,23.7,2.7,256.0,167.0,7.2,3,5,7,1,2026-07-02T17:06:00.667103+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,73,0.0,961.0,6.8,36.7,133,54.2,25.2,0.3,372.0,180.0,7.6,3,5,7,1,2026-07-02T17:06:00.667108+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.4,56,0.0,838.9,9.1,19.1,99,29.6,20.2,1.8,240.0,151.0,2.6,4,5,7,1,2026-07-02T17:06:00.667113+05:30
