city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.3,64,0.0,987.0,6.45,28.4,175,599.8,115.0,3,5,7,0,2026-03-23T00:11:32.476956+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,58,0.0,1009.9,7.9,28.4,145,53.7,38.5,4,0,4,1,2026-03-23T00:11:32.477017+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,67,0.0,913.4,9.45,25.2,114,94.5,82.2,3,5,7,1,2026-03-23T00:11:32.477032+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,75,0.0,955.8,8.9,24.5,101,38.0,31.3,3,5,7,1,2026-03-23T00:11:32.477043+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,80,0.0,1010.0,9.15,32.4,37,12.6,8.4,7,0,4,1,2026-03-23T00:11:32.477052+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,77,0.0,1010.7,8.25,16.6,140,84.5,81.7,3,0,4,1,2026-03-23T00:11:32.477060+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,56,0.0,950.5,8.45,26.6,86,37.1,27.4,4,5,7,1,2026-03-23T00:11:32.477073+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,54,0.0,1005.2,7.65,22.7,75,79.2,49.0,4,5,4,0,2026-03-23T00:11:32.477081+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,52,0.0,962.8,7.25,29.9,90,103.1,46.3,0,5,7,0,2026-03-23T00:11:32.477090+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,62,0.0,997.8,6.95,26.6,123,350.2,69.4,3,5,7,0,2026-03-23T00:11:32.477098+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,72,0.0,996.0,7.0,27.7,158,493.6,83.8,3,5,7,1,2026-03-23T00:11:32.477105+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.5,80,0.0,972.5,6.4,33.1,94,58.1,52.4,3,5,7,0,2026-03-23T00:11:32.477113+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,88,0.0,839.6,7.5,14.0,119,91.0,81.0,3,10,7,0,2026-03-23T00:11:32.477121+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.8,85,0.0,976.5,6.85,22.0,104,60.5,56.2,3,10,7,1,2026-03-23T00:11:32.477129+05:30
Amritsar,Punjab,31.634,74.8723,19.5,72,0.0,984.9,7.05,20.5,155,89.4,67.3,3,5,7,0,2026-03-23T00:11:32.477136+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,72,0.0,982.9,6.6,26.6,139,118.5,67.3,3,5,7,0,2026-03-23T00:11:32.477143+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,76,0.0,984.1,6.85,21.6,152,101.7,71.5,3,5,7,0,2026-03-23T00:11:32.477152+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,91,0.0,830.2,6.8,24.1,98,37.5,33.1,3,10,7,0,2026-03-23T00:11:32.477159+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,89,0.0,783.4,6.85,41.0,88,42.5,37.8,3,10,7,0,2026-03-23T00:11:32.477167+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,39,0.0,818.1,8.9,33.8,101,25.6,16.5,0,5,7,1,2026-03-23T00:11:32.477174+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,75,0.0,985.4,6.55,23.8,462,614.7,115.9,3,5,7,0,2026-03-23T00:11:32.477181+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.2,65,0.0,988.6,6.45,27.7,462,614.7,115.9,3,5,7,0,2026-03-23T00:11:32.477188+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,73,0.0,986.6,6.45,28.1,155,547.6,107.3,3,5,7,0,2026-03-23T00:11:32.477195+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,71,0.0,987.7,6.5,24.8,462,614.7,115.9,3,5,7,0,2026-03-23T00:11:32.477202+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.0,78,0.0,985.5,6.3,31.7,155,547.6,107.3,3,5,7,0,2026-03-23T00:11:32.477209+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.8,63,0.0,991.7,6.45,29.9,487,480.6,88.7,3,5,7,0,2026-03-23T00:11:32.477216+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,75,0.0,1002.0,7.1,28.4,106,67.3,54.2,3,5,4,0,2026-03-23T00:11:32.477227+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,59,0.0,1000.6,7.5,24.8,115,133.6,45.9,0,5,4,0,2026-03-23T00:11:32.477235+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.3,85,0.0,1001.8,7.25,11.2,157,50.2,48.1,3,10,4,1,2026-03-23T00:11:32.477242+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,83,0.0,991.0,6.65,29.5,117,157.9,54.8,3,10,7,0,2026-03-23T00:11:32.477249+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.7,73,0.0,989.6,6.6,27.7,358,516.0,103.8,3,5,7,0,2026-03-23T00:11:32.477255+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,79,0.0,987.7,6.5,30.6,136,265.4,68.7,3,5,7,0,2026-03-23T00:11:32.477264+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,81,0.0,979.5,6.15,34.2,152,276.6,80.3,3,10,7,0,2026-03-23T00:11:32.477270+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,52,0.0,981.6,7.45,32.4,80,62.2,30.4,0,5,7,0,2026-03-23T00:11:35.849448+05:30
Surat,Gujarat,21.1702,72.8311,27.4,48,0.0,1009.1,7.65,24.5,113,71.0,53.9,4,0,4,0,2026-03-23T00:11:35.849484+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,52,0.0,1007.1,7.8,20.5,82,55.9,38.8,4,5,4,1,2026-03-23T00:11:35.849496+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,72,0.0,997.7,7.6,25.9,66,35.7,21.8,3,5,7,1,2026-03-23T00:11:35.849505+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,44,0.0,1009.4,7.85,41.0,145,53.7,38.5,4,0,4,0,2026-03-23T00:11:35.849514+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,49,0.0,976.5,8.35,19.4,55,36.9,29.7,4,5,7,0,2026-03-23T00:11:35.849523+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,59,0.0,947.9,8.1,24.8,84,33.4,21.8,0,5,7,0,2026-03-23T00:11:35.849532+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,48,0.0,946.1,8.6,27.0,65,44.2,34.2,0,5,7,0,2026-03-23T00:11:35.849539+05:30
Solapur,Maharashtra,17.6599,75.9064,25.5,49,0.0,958.5,8.75,24.5,71,19.7,16.7,4,5,7,0,2026-03-23T00:11:35.849548+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.3,74,0.0,949.3,8.85,29.2,89,33.1,30.0,3,5,7,0,2026-03-23T00:11:35.849556+05:30
Goa,Goa,15.2993,74.124,27.8,83,0.0,999.6,8.85,35.3,93,51.1,41.0,7,5,7,1,2026-03-23T00:11:35.849564+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.2,68,0.0,986.7,7.55,33.8,69,97.1,23.0,3,5,7,1,2026-03-23T00:11:35.849572+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,51,0.0,949.3,8.15,27.0,59,44.0,16.6,0,5,7,0,2026-03-23T00:11:35.849580+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,50,0.0,981.8,7.4,12.6,89,42.3,29.9,4,5,7,0,2026-03-23T00:11:35.849588+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.6,63,0.0,986.2,7.1,27.4,69,52.0,19.1,3,5,7,1,2026-03-23T00:11:35.849596+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,50,0.0,958.0,7.35,25.9,68,43.5,17.9,0,5,7,0,2026-03-23T00:11:35.849604+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.3,61,0.0,986.9,7.15,29.9,132,144.4,38.3,3,5,7,0,2026-03-23T00:11:35.849612+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.9,59,0.0,950.5,8.05,17.6,62,37.5,26.7,0,5,7,0,2026-03-23T00:11:35.849620+05:30
