city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,53,0.0,984.6,5.9,23.4,152,242.1,68.0,0,5,3,0,2026-03-17T20:30:55.032795+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,71,0.0,1009.1,7.7,18.7,113,46.7,19.0,7,0,4,1,2026-03-17T20:30:55.032841+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,71,0.0,913.1,9.35,42.5,140,52.9,47.1,3,5,7,1,2026-03-17T20:30:55.032857+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,74,0.0,955.1,8.4,19.4,106,38.0,33.1,3,5,7,1,2026-03-17T20:30:55.032866+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,78,0.0,1009.3,9.1,33.1,36,8.6,6.1,7,0,4,1,2026-03-17T20:30:55.032875+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,84,0.0,1009.1,7.9,53.6,70,17.5,14.8,3,0,4,1,2026-03-17T20:30:55.032884+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,63,0.0,948.6,8.25,36.7,132,50.5,31.8,3,5,7,1,2026-03-17T20:30:55.032896+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,28,0.0,1001.7,7.5,21.2,64,70.3,36.4,0,5,4,0,2026-03-17T20:30:55.032905+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,39,0.0,960.6,6.75,38.5,216,165.8,42.3,4,5,7,0,2026-03-17T20:30:55.032914+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,40,0.0,993.9,6.65,24.8,101,73.1,37.3,4,5,7,0,2026-03-17T20:30:55.032923+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,43,0.0,991.9,6.7,23.8,118,213.7,43.7,4,5,7,0,2026-03-17T20:30:55.032931+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,71,0.0,970.7,5.65,17.3,99,134.6,51.9,3,5,3,0,2026-03-17T20:30:55.032939+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,75,0.0,840.3,7.05,13.7,200,78.2,64.3,3,5,7,0,2026-03-17T20:30:55.032946+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,57,0.0,975.1,6.7,15.8,79,66.8,41.7,0,5,7,0,2026-03-17T20:30:55.032954+05:30
Amritsar,Punjab,31.634,74.8723,19.7,55,0.0,983.2,6.5,16.9,88,127.1,63.6,0,5,7,0,2026-03-17T20:30:55.032961+05:30
Ludhiana,Punjab,30.901,75.8573,20.3,62,0.0,981.0,6.2,16.2,86,160.2,77.3,3,5,7,0,2026-03-17T20:30:55.032969+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,65,0.0,982.1,6.5,16.9,81,120.1,61.5,3,5,7,0,2026-03-17T20:30:55.032980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,61,0.0,829.1,4.95,23.8,71,78.9,20.7,3,5,3,0,2026-03-17T20:30:55.032988+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,74,0.0,783.0,5.45,23.0,77,92.7,28.9,3,5,3,0,2026-03-17T20:30:55.032995+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,49,0.0,819.0,7.35,38.2,111,44.1,13.9,0,5,7,0,2026-03-17T20:30:55.033002+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,64,0.0,982.9,6.05,22.7,595,579.3,104.1,3,5,7,0,2026-03-17T20:30:55.033008+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,55,0.0,986.0,6.0,23.0,595,579.3,104.1,0,5,3,0,2026-03-17T20:30:55.033015+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,60,0.0,984.2,5.85,20.5,137,104.5,54.4,0,5,3,0,2026-03-17T20:30:55.033022+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,58,0.0,985.1,6.05,21.6,595,579.3,104.1,0,5,7,0,2026-03-17T20:30:55.033029+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.5,62,0.0,983.0,5.9,17.3,137,104.5,54.4,3,5,3,0,2026-03-17T20:30:55.033036+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,48,0.0,987.9,6.35,16.6,464,961.1,119.2,4,5,7,0,2026-03-17T20:30:55.033043+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,46,0.0,997.8,7.35,20.2,140,61.9,42.4,4,5,7,0,2026-03-17T20:30:55.033054+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,46,0.0,995.9,7.2,20.9,122,52.4,33.4,4,5,7,0,2026-03-17T20:30:55.033063+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,51,0.0,997.7,7.05,23.4,89,81.3,50.5,4,5,7,0,2026-03-17T20:30:55.033070+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,58,0.0,988.1,5.4,16.9,97,69.4,42.5,0,5,3,0,2026-03-17T20:30:55.033078+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.8,51,0.0,986.4,6.15,16.9,174,182.1,58.0,0,5,7,0,2026-03-17T20:30:55.033084+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.3,60,0.0,985.1,5.45,16.9,119,103.6,56.1,0,5,3,0,2026-03-17T20:30:55.033090+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,60,0.0,977.7,4.7,14.8,116,106.2,49.1,0,5,3,0,2026-03-17T20:30:55.033097+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,39,0.0,978.1,7.2,24.5,81,47.7,23.5,4,5,7,0,2026-03-17T20:30:58.305360+05:30
Surat,Gujarat,21.1702,72.8311,25.2,86,0.0,1007.0,7.35,29.5,90,49.8,30.5,7,5,4,1,2026-03-17T20:30:58.305391+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,41,0.0,1004.0,7.5,28.1,87,56.5,36.3,4,5,4,0,2026-03-17T20:30:58.305401+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,42,0.0,994.3,7.35,24.1,76,38.4,18.0,4,5,7,0,2026-03-17T20:30:58.305409+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,73,0.0,1008.5,7.7,31.3,113,46.7,19.0,7,0,4,1,2026-03-17T20:30:58.305416+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,42,0.0,973.8,8.05,19.8,107,31.3,25.7,4,5,7,0,2026-03-17T20:30:58.305468+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,65,0.0,945.8,7.9,30.6,75,30.2,14.3,3,5,7,1,2026-03-17T20:30:58.305482+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,31,0.0,944.0,8.4,29.5,96,34.0,23.4,4,5,7,0,2026-03-17T20:30:58.305490+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,48,0.0,957.7,8.6,33.5,158,40.4,37.4,4,5,7,0,2026-03-17T20:30:58.305497+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,62,0.0,948.2,8.7,39.2,101,36.4,27.4,3,5,7,0,2026-03-17T20:30:58.305504+05:30
Goa,Goa,15.2993,74.124,27.9,71,0.0,998.8,8.75,33.8,72,57.3,22.6,7,5,7,1,2026-03-17T20:30:58.305510+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,22,0.0,983.0,6.15,30.6,117,142.5,35.6,4,5,7,0,2026-03-17T20:30:58.305518+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,25,0.0,946.7,7.85,34.6,76,18.5,9.1,4,5,7,0,2026-03-17T20:30:58.305525+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,30,0.0,978.1,7.25,27.7,71,59.4,30.7,4,5,7,0,2026-03-17T20:30:58.305531+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,33,0.0,983.1,6.55,20.9,105,39.8,18.8,4,5,7,0,2026-03-17T20:30:58.305537+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,22,0.0,955.0,6.5,37.4,135,85.9,26.2,4,5,7,0,2026-03-17T20:30:58.305544+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,61,0.0,983.4,6.9,38.5,98,101.3,32.5,7,5,7,1,2026-03-17T20:30:58.305550+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,39,0.0,948.0,7.75,33.1,88,35.5,26.1,4,5,7,0,2026-03-17T20:30:58.305556+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,32,0.0,953.5,7.65,31.3,82,23.9,17.1,4,5,7,0,2026-03-17T20:30:58.305563+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,34,0.0,961.3,7.75,28.4,86,18.1,13.4,4,5,7,0,2026-03-17T20:30:58.305570+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,41,0.0,953.7,7.65,27.7,79,30.5,24.0,4,5,7,0,2026-03-17T20:30:58.305577+05:30
