city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,52,0.0,990.6,6.4,16.9,170,101.5,61.7,21.8,843.0,179.0,37.5,0,5,7,1,2026-09-20T11:21:01.535523+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1012.2,7.25,29.9,78,49.7,27.6,10.7,306.0,132.0,20.9,7,0,4,1,2026-09-20T11:21:01.535565+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,70,0.0,915.4,8.6,33.1,56,10.7,6.6,4.2,252.0,61.0,4.0,7,5,7,1,2026-09-20T11:21:01.535580+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,67,0.0,957.1,8.55,23.8,64,11.1,10.7,4.0,297.0,117.0,7.4,7,5,7,1,2026-09-20T11:21:01.535589+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,63,0.0,1009.0,5.85,33.5,75,11.3,10.8,4.0,197.0,134.0,10.2,3,0,0,1,2026-09-20T11:21:01.535596+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,69,0.1,1010.1,8.1,32.4,143,35.5,35.2,7.3,398.0,146.0,20.1,6,0,4,1,2026-09-20T11:21:01.535604+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,52,0.0,952.2,8.05,37.8,56,14.5,13.0,3.1,229.0,119.0,7.3,0,5,7,1,2026-09-20T11:21:01.535611+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,66,0.0,1006.6,7.45,30.6,91,35.6,27.8,6.7,392.0,124.0,10.3,3,5,4,1,2026-09-20T11:21:01.535618+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,48,0.0,967.1,7.1,27.7,82,53.2,31.5,4.5,306.0,155.0,10.3,0,5,7,1,2026-09-20T11:21:01.535624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,61,0.0,1000.7,6.9,20.9,132,39.9,36.7,3.8,384.0,148.0,10.5,3,5,4,1,2026-09-20T11:21:01.535630+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,54,0.0,998.9,6.9,24.8,111,31.7,29.7,3.3,361.0,141.0,9.5,0,5,7,1,2026-09-20T11:21:01.535641+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,50,0.0,977.0,6.4,15.8,106,39.3,31.2,4.0,547.0,194.0,21.2,0,5,7,1,2026-09-20T11:21:01.535650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,47,0.0,851.4,7.4,16.6,94,16.1,13.9,5.0,428.0,136.0,4.7,0,5,7,0,2026-09-20T11:21:01.535657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,56,0.0,981.3,7.0,20.9,91,16.4,14.3,7.9,496.0,138.0,4.7,0,5,7,1,2026-09-20T11:21:01.535664+05:30
Amritsar,Punjab,31.634,74.8723,31.4,55,0.0,989.3,6.95,18.7,147,23.6,23.1,5.3,655.0,165.0,9.5,0,5,7,1,2026-09-20T11:21:01.535670+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,47,0.0,986.9,6.6,22.0,109,39.7,35.6,8.3,671.0,172.0,16.3,0,5,7,1,2026-09-20T11:21:01.535676+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,52,0.0,988.1,6.8,20.2,96,28.4,26.8,7.8,604.0,169.0,9.0,0,5,7,1,2026-09-20T11:21:01.535682+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,60,0.0,839.9,6.75,24.1,66,24.1,12.2,0.8,186.0,126.0,2.2,0,5,7,0,2026-09-20T11:21:01.535706+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,38,0.0,794.7,6.85,28.4,78,21.8,12.5,1.1,193.0,139.0,3.4,0,5,7,0,2026-09-20T11:21:01.535715+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,29,0.0,828.6,7.85,32.4,61,16.6,11.6,1.2,136.0,137.0,1.5,0,5,7,0,2026-09-20T11:21:01.535722+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,53,0.0,989.1,6.55,14.0,170,101.7,59.3,18.5,569.0,180.0,33.1,0,5,7,1,2026-09-20T11:21:01.535731+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,57,0.0,992.1,6.45,14.8,170,101.7,59.3,18.5,564.0,180.0,33.1,0,5,7,1,2026-09-20T11:21:01.535739+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,54,0.0,990.4,6.4,15.1,164,83.8,54.9,4.8,438.0,163.0,18.0,0,5,7,1,2026-09-20T11:21:01.535745+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,54,0.0,991.4,6.45,16.2,170,101.7,59.3,18.5,639.0,180.0,33.1,0,5,7,1,2026-09-20T11:21:01.535751+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,55,0.0,989.4,6.3,16.6,164,83.8,54.9,4.8,449.0,163.0,18.0,0,5,7,1,2026-09-20T11:21:01.535756+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.3,57,0.0,995.2,6.8,20.2,116,51.6,42.0,5.5,387.0,159.0,12.0,0,5,7,1,2026-09-20T11:21:01.535762+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,65,0.0,1003.9,7.45,22.7,138,44.0,43.5,3.4,477.0,161.0,12.6,3,5,4,1,2026-09-20T11:21:01.535769+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,66,0.0,1002.7,7.35,19.4,101,26.9,26.6,3.4,374.0,147.0,8.8,3,5,4,1,2026-09-20T11:21:01.535776+05:30
