city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.5,17,0.0,980.8,7.25,32.8,214,261.7,41.3,0,5,10,0,2026-04-20T13:43:32.593592+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,78,0.0,1007.3,8.05,21.6,80,47.8,33.2,7,5,4,1,2026-04-20T13:43:32.593638+05:30
Bangalore,Karnataka,12.9716,77.5946,33.6,38,0.0,911.6,9.55,29.5,74,28.0,22.1,0,5,7,1,2026-04-20T13:43:32.593653+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,22,0.0,952.6,9.3,47.2,110,45.6,36.8,0,5,10,0,2026-04-20T13:43:32.593664+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.6,47,0.0,1005.8,9.25,35.3,34,14.5,10.3,0,5,7,1,2026-04-20T13:43:32.593674+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,64,0.0,1001.8,8.9,33.1,83,42.6,33.6,3,5,4,1,2026-04-20T13:43:32.593687+05:30
Pune,Maharashtra,18.5204,73.8567,39.3,16,0.0,947.7,8.55,44.3,111,39.7,32.6,0,5,10,0,2026-04-20T13:43:32.593696+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.6,28,0.0,1000.9,8.15,25.6,49,38.6,12.1,0,5,7,1,2026-04-20T13:43:32.593704+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.8,17,0.0,958.4,7.95,26.6,114,182.1,22.4,0,5,10,0,2026-04-20T13:43:32.593712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.4,15,0.0,989.3,7.9,39.6,119,199.3,32.8,0,5,10,0,2026-04-20T13:43:32.593720+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.9,21,0.0,988.1,7.9,30.2,182,306.4,41.6,0,5,10,0,2026-04-20T13:43:32.593727+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.2,14,0.0,966.9,7.25,34.2,64,42.3,14.5,0,5,10,0,2026-04-20T13:43:32.593735+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,47,0.0,844.7,8.25,15.5,97,34.8,12.0,0,5,7,0,2026-04-20T13:43:32.593742+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.5,21,0.0,971.5,7.9,28.1,62,40.4,12.2,0,5,10,0,2026-04-20T13:43:32.593751+05:30
Amritsar,Punjab,31.634,74.8723,37.3,15,0.0,979.6,7.9,32.4,79,35.3,11.4,0,5,10,0,2026-04-20T13:43:32.593758+05:30
Ludhiana,Punjab,30.901,75.8573,38.7,13,0.0,976.8,7.5,32.4,67,49.9,14.4,0,5,10,0,2026-04-20T13:43:32.593767+05:30
Jalandhar,Punjab,31.326,75.5762,38.2,14,0.0,978.1,7.65,31.3,76,61.0,16.9,0,5,10,0,2026-04-20T13:43:32.593775+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.8,22,0.0,832.8,7.7,41.0,59,28.6,7.8,4,5,7,0,2026-04-20T13:43:32.593784+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.6,19,0.0,788.9,7.75,47.9,54,30.0,10.1,4,5,7,0,2026-04-20T13:43:32.593791+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,24,0.0,823.5,9.85,28.4,84,16.7,4.8,0,5,7,0,2026-04-20T13:43:32.593797+05:30
Gurgaon,Haryana,28.4595,77.0266,39.2,15,0.0,979.4,7.4,32.8,834,745.1,80.3,0,5,10,0,2026-04-20T13:43:32.593804+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.0,16,0.0,982.2,7.3,32.8,834,745.1,80.3,0,5,10,0,2026-04-20T13:43:32.593811+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.8,17,0.0,980.4,7.3,32.4,126,201.6,36.3,0,5,10,0,2026-04-20T13:43:32.593818+05:30
Faridabad,Haryana,28.4089,77.3178,39.5,15,0.0,981.6,7.35,32.0,834,745.1,80.3,0,5,10,0,2026-04-20T13:43:32.593825+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.4,15,0.0,978.9,7.2,35.3,126,201.6,36.3,0,5,10,0,2026-04-20T13:43:32.593831+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.2,19,0.0,985.1,7.7,23.8,555,482.4,58.0,0,5,10,0,2026-04-20T13:43:32.593840+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.0,15,0.0,992.6,8.4,34.2,107,75.0,19.8,0,5,10,0,2026-04-20T13:43:32.593847+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.1,17,0.0,991.4,7.8,34.9,91,88.2,22.5,0,5,10,0,2026-04-20T13:43:32.593854+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,40.1,29,0.0,992.5,8.35,37.1,133,121.1,33.1,0,5,10,1,2026-04-20T13:43:32.593861+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.9,17,0.0,983.5,7.55,35.6,76,106.4,21.5,0,5,10,0,2026-04-20T13:43:32.593867+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.8,14,0.0,982.5,7.45,32.4,415,488.0,57.9,0,5,10,0,2026-04-20T13:43:32.593873+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.6,16,0.0,980.5,7.4,38.5,82,108.3,22.1,0,5,10,0,2026-04-20T13:43:32.593882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.7,17,0.0,973.6,6.95,30.2,70,71.9,18.3,0,5,10,0,2026-04-20T13:43:32.593888+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.2,12,0.0,974.9,8.05,29.9,62,143.0,28.1,0,5,10,0,2026-04-20T13:43:35.819866+05:30
