city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.1,36,0.0,982.8,6.4,28.1,166,80.3,42.6,6.4,457.0,235.0,25.5,0,5,10,1,2026-09-22T14:41:08.229824+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,75,0.1,1007.2,7.5,30.2,84,32.5,25.5,6.4,211.0,173.0,9.8,10,5,4,1,2026-09-22T14:41:08.229862+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,54,0.0,910.4,8.8,42.5,51,13.8,8.4,3.3,311.0,91.0,2.3,4,5,7,1,2026-09-22T14:41:08.229878+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,55,0.0,949.8,8.0,30.6,96,35.5,35.2,3.8,311.0,137.0,6.6,0,5,7,1,2026-09-22T14:41:08.229887+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,56,0.0,1002.6,6.35,41.8,72,14.9,13.9,6.3,202.0,145.0,10.2,0,5,4,1,2026-09-22T14:41:08.229894+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,92,0.2,1002.0,8.05,45.4,63,6.6,6.2,5.5,229.0,64.0,6.3,10,5,4,1,2026-09-22T14:41:08.229902+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,78,0.3,946.7,7.75,33.5,72,21.3,20.4,4.5,238.0,135.0,10.6,10,5,7,1,2026-09-22T14:41:08.229908+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,59,0.0,1001.4,7.5,23.4,121,23.2,21.4,2.7,311.0,179.0,8.1,0,5,4,1,2026-09-22T14:41:08.229914+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,33,0.1,960.4,7.1,27.4,124,34.6,23.5,2.2,256.0,176.0,7.2,3,5,7,0,2026-09-22T14:41:08.229925+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,58,0.1,991.8,6.85,19.4,100,18.3,18.3,2.1,347.0,162.0,5.7,3,5,7,1,2026-09-22T14:41:08.229932+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.7,51,0.0,990.2,6.85,24.8,86,14.8,14.7,2.2,320.0,151.0,5.6,0,5,7,1,2026-09-22T14:41:08.229938+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,40,0.0,969.2,6.3,24.5,149,41.7,36.0,3.3,430.0,219.0,15.5,0,5,7,1,2026-09-22T14:41:08.229947+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.3,35,0.0,845.4,7.35,20.9,104,15.3,10.9,1.6,329.0,156.0,3.3,4,5,7,0,2026-09-22T14:41:08.229954+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,48,0.0,973.9,6.95,28.8,108,41.3,33.6,2.5,329.0,182.0,8.4,0,5,7,1,2026-09-22T14:41:08.229960+05:30
Amritsar,Punjab,31.634,74.8723,33.8,47,0.0,981.8,6.95,22.3,170,65.0,52.5,3.2,430.0,212.0,12.1,0,5,7,1,2026-09-22T14:41:08.229966+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,44,0.0,979.2,6.55,31.0,152,57.9,49.9,2.8,420.0,200.0,11.4,0,5,7,1,2026-09-22T14:41:08.229972+05:30
Jalandhar,Punjab,31.326,75.5762,34.3,45,0.0,980.2,6.75,28.1,161,59.6,49.8,2.6,420.0,197.0,11.3,0,5,7,1,2026-09-22T14:41:08.229980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,69,0.0,833.6,6.7,24.8,54,12.0,9.7,1.1,220.0,145.0,4.2,3,5,7,1,2026-09-22T14:41:08.229986+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,41,0.0,789.1,6.8,37.1,74,16.2,12.5,1.2,192.0,162.0,7.2,0,5,7,0,2026-09-22T14:41:08.229992+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,38,0.0,822.4,7.8,36.4,59,7.9,5.0,0.9,120.0,142.0,1.0,0,5,7,0,2026-09-22T14:41:08.229998+05:30
Gurgaon,Haryana,28.4595,77.0266,34.0,46,0.0,981.5,6.55,23.0,184,105.2,58.9,7.6,411.0,292.0,37.1,0,5,7,1,2026-09-22T14:41:08.230004+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,43,0.0,984.1,6.45,18.7,184,105.2,58.9,7.6,557.0,292.0,37.1,0,5,7,1,2026-09-22T14:41:08.230011+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,44,0.0,982.6,6.4,25.6,169,78.9,44.7,4.4,366.0,234.0,26.4,0,5,7,1,2026-09-22T14:41:08.230018+05:30
Faridabad,Haryana,28.4089,77.3178,35.9,36,0.0,983.4,6.45,22.0,184,105.2,58.9,7.6,439.0,292.0,37.1,0,5,10,1,2026-09-22T14:41:08.230023+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,49,0.0,981.5,6.3,25.9,169,78.9,44.7,4.4,357.0,234.0,26.4,0,5,7,1,2026-09-22T14:41:08.230029+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,42,0.1,987.3,6.75,28.1,157,61.7,47.8,3.0,384.0,199.0,12.4,3,5,7,1,2026-09-22T14:41:08.230035+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.3,65,0.1,995.0,7.45,21.2,95,30.3,29.9,2.7,302.0,171.0,12.3,6,5,7,1,2026-09-22T14:41:08.230042+05:30
