city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.8,31,0.0,984.6,7.6,40.0,158,414.4,73.3,6.3,396.0,223.0,27.6,0,5,10,0,2026-05-10T12:05:05.144703+05:30
Mumbai,Maharashtra,19.076,72.8777,36.3,49,0.0,1005.9,7.9,47.2,87,81.3,51.0,14.5,359.0,241.0,48.6,0,5,7,1,2026-05-10T12:05:05.144742+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,31,0.0,911.5,9.45,42.1,60,18.8,11.3,3.3,243.0,121.0,4.2,0,5,7,0,2026-05-10T12:05:05.144762+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,33,0.0,952.9,9.25,36.0,59,27.8,16.6,2.1,274.0,135.0,5.4,0,5,10,1,2026-05-10T12:05:05.144773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,63,0.0,1005.5,9.1,41.8,22,5.9,3.9,1.8,148.0,56.0,4.0,3,5,4,1,2026-05-10T12:05:05.144782+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,59,0.0,1007.4,8.9,19.1,156,31.5,26.1,2.8,463.0,150.0,13.5,0,5,4,1,2026-05-10T12:05:05.144790+05:30
Pune,Maharashtra,18.5204,73.8567,39.7,14,0.0,947.4,8.5,38.5,90,35.0,17.0,1.6,208.0,160.0,6.9,0,5,10,0,2026-05-10T12:05:05.144798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.2,26,0.0,1001.1,8.1,38.9,57,53.4,19.4,2.5,242.0,130.0,5.6,0,5,7,1,2026-05-10T12:05:05.144808+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,28,0.0,961.1,8.15,28.4,160,383.7,64.3,1.4,304.0,177.0,9.0,0,5,10,0,2026-05-10T12:05:05.144816+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,34,0.0,994.8,8.05,35.3,118,54.7,36.3,1.7,340.0,192.0,11.4,0,5,7,1,2026-05-10T12:05:05.144824+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,29,0.0,992.7,8.1,33.8,163,279.4,57.0,1.9,368.0,206.0,14.0,0,5,10,0,2026-05-10T12:05:05.144831+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,37,0.0,971.5,7.7,39.2,127,128.5,44.7,2.5,312.0,209.0,15.5,0,5,7,1,2026-05-10T12:05:05.144838+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.2,40,0.0,845.4,8.45,18.0,92,58.8,21.3,2.4,406.0,160.0,4.0,0,5,7,0,2026-05-10T12:05:05.144846+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.1,35,0.0,974.4,8.1,33.8,151,244.0,63.8,1.5,315.0,192.0,10.7,0,5,10,1,2026-05-10T12:05:05.144854+05:30
Amritsar,Punjab,31.634,74.8723,36.7,32,0.0,982.0,8.35,29.9,159,417.2,93.8,1.9,367.0,192.0,19.8,0,5,10,1,2026-05-10T12:05:05.144861+05:30
