city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,98,0.0,975.8,7.0,41.4,101,28.1,27.8,19.2,486.0,75.0,12.7,7,5,7,1,2026-08-08T03:10:59.165256+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,86,0.0,1004.2,7.95,47.2,59,27.0,12.0,3.0,108.0,40.0,2.4,7,5,4,1,2026-08-08T03:10:59.165303+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,92,0.0,908.6,7.55,51.5,28,2.3,2.1,7.2,142.0,32.0,3.1,3,5,7,1,2026-08-08T03:10:59.165319+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,88,0.1,948.2,8.8,49.7,57,19.0,11.8,7.8,188.0,53.0,4.3,6,5,7,1,2026-08-08T03:10:59.165329+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,76,0.0,1002.5,7.0,47.9,62,14.1,11.8,20.6,282.0,26.0,9.8,7,5,4,1,2026-08-08T03:10:59.165338+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,98,0.0,999.0,4.7,37.1,58,21.7,20.5,9.6,250.0,77.0,7.9,7,5,3,1,2026-08-08T03:10:59.165345+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,943.6,8.3,51.5,31,2.3,1.6,4.9,99.0,34.0,4.6,3,5,7,1,2026-08-08T03:10:59.165352+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,84,0.0,996.8,7.15,29.9,66,22.8,13.6,7.9,129.0,34.0,4.4,7,5,7,1,2026-08-08T03:10:59.165359+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,91,0.0,952.3,7.0,31.7,107,53.7,32.2,21.2,392.0,49.0,6.7,7,5,7,1,2026-08-08T03:10:59.165366+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,91,0.0,986.8,5.85,36.7,94,36.8,36.1,10.3,362.0,87.0,8.6,7,5,3,1,2026-08-08T03:10:59.165377+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,93,0.0,984.8,7.4,33.1,79,30.0,26.7,12.8,408.0,61.0,7.8,7,5,7,1,2026-08-08T03:10:59.165383+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,95,0.0,962.9,7.35,20.5,124,80.8,79.2,53.9,716.0,19.0,13.9,7,5,7,1,2026-08-08T03:10:59.165391+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,94,0.0,839.2,8.7,24.5,88,47.6,47.3,34.9,1019.0,3.0,0.5,3,10,7,1,2026-08-08T03:10:59.165397+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,91,0.0,967.4,7.8,16.9,129,80.1,78.5,54.8,571.0,21.0,7.5,7,5,7,1,2026-08-08T03:10:59.165406+05:30
Amritsar,Punjab,31.634,74.8723,27.2,88,0.0,975.1,1.55,19.1,126,90.8,89.2,49.9,648.0,32.0,10.1,7,5,3,1,2026-08-08T03:10:59.165415+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,91,0.0,972.8,7.2,31.0,117,93.8,59.5,31.7,887.0,39.0,6.5,7,5,7,1,2026-08-08T03:10:59.165421+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,99,0.0,974.0,1.75,20.2,135,112.2,91.5,51.6,702.0,24.0,8.6,7,5,3,1,2026-08-08T03:10:59.165427+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,99,0.0,826.4,6.75,24.8,53,16.0,15.9,30.3,250.0,40.0,1.7,3,10,7,1,2026-08-08T03:10:59.165433+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,781.0,7.25,23.8,53,17.7,17.5,30.5,388.0,30.0,3.5,3,10,7,0,2026-08-08T03:10:59.165439+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,70,0.2,816.6,7.5,25.9,19,4.2,4.2,38.9,290.0,11.0,0.3,6,5,7,0,2026-08-08T03:10:59.165448+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,99,0.0,974.0,7.05,45.4,94,21.1,20.6,13.9,413.0,91.0,10.6,7,5,7,1,2026-08-08T03:10:59.165455+05:30
