city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,33,0.0,984.5,7.15,31.0,698,532.7,68.5,0,5,7,0,2026-04-11T16:08:23.863856+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.0,1008.1,7.95,23.4,167,48.2,33.5,7,0,4,1,2026-04-11T16:08:23.863905+05:30
Bangalore,Karnataka,12.9716,77.5946,34.9,28,0.0,911.4,9.65,27.4,85,33.9,23.4,0,5,7,0,2026-04-11T16:08:23.863922+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,21,0.0,952.4,9.2,18.7,123,40.2,27.2,0,5,10,0,2026-04-11T16:08:23.863959+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,56,0.0,1006.3,9.15,35.6,57,22.2,15.7,0,5,4,1,2026-04-11T16:08:23.863972+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,52,0.0,1005.4,8.75,18.0,133,53.9,35.7,0,5,4,1,2026-04-11T16:08:23.863982+05:30
Pune,Maharashtra,18.5204,73.8567,38.1,29,0.0,948.1,8.55,38.9,129,37.8,20.9,0,5,10,1,2026-04-11T16:08:23.863994+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,15,0.0,1001.7,8.05,22.3,108,28.1,14.8,0,5,7,0,2026-04-11T16:08:23.864002+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,15,0.0,960.4,7.85,40.7,92,237.5,26.9,0,5,10,0,2026-04-11T16:08:23.864010+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,20,0.0,993.3,7.65,42.1,296,297.1,47.5,0,5,10,0,2026-04-11T16:08:23.864018+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,25,0.0,992.3,7.65,36.4,643,745.1,83.6,0,5,7,0,2026-04-11T16:08:23.864025+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,32,0.0,970.2,7.15,29.9,100,61.0,18.1,0,5,7,0,2026-04-11T16:08:23.864033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,57,0.0,842.2,7.45,14.0,85,50.9,14.6,0,5,7,0,2026-04-11T16:08:23.864040+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,33,0.0,974.9,6.65,16.6,66,54.9,17.6,4,5,7,0,2026-04-11T16:08:23.864048+05:30
Amritsar,Punjab,31.634,74.8723,28.2,39,0.0,983.0,7.7,18.7,77,117.8,30.3,4,5,7,0,2026-04-11T16:08:23.864055+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,31,0.0,980.5,7.35,28.8,85,56.0,17.9,0,5,7,0,2026-04-11T16:08:23.864061+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,34,0.0,981.9,7.5,23.4,87,94.5,22.9,4,5,7,0,2026-04-11T16:08:23.864071+05:30
