city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,35,0.0,978.6,7.8,38.2,528,340.9,68.7,3.9,220.0,134.0,8.7,0,5,10,1,2026-06-16T15:40:16.024881+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,57,0.0,1006.8,7.7,45.0,62,35.2,18.1,5.8,152.0,93.0,7.0,0,5,4,1,2026-06-16T15:40:16.024943+05:30
Bangalore,Karnataka,12.9716,77.5946,30.6,44,0.0,910.5,8.65,33.8,72,43.0,21.0,4.2,217.0,108.0,2.9,0,5,7,1,2026-06-16T15:40:16.024959+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,31,0.0,950.8,9.05,39.2,115,48.7,23.7,2.5,197.0,125.0,4.8,0,5,10,0,2026-06-16T15:40:16.024970+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,51,0.0,1002.6,8.05,34.2,94,49.9,33.8,4.4,291.0,186.0,6.7,0,5,4,1,2026-06-16T15:40:16.024978+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,56,0.0,1000.4,9.0,31.7,133,51.3,37.7,5.0,468.0,141.0,8.7,0,5,4,1,2026-06-16T15:40:16.024987+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,35,0.0,946.9,8.3,46.1,54,37.1,17.8,2.1,136.0,104.0,4.2,0,5,7,0,2026-06-16T15:40:16.024994+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.0,33,0.0,998.1,8.05,46.1,65,55.2,19.8,1.7,131.0,85.0,2.9,0,5,10,1,2026-06-16T15:40:16.025001+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.0,31,0.0,956.1,8.2,27.7,117,118.7,34.0,0.4,178.0,99.0,2.5,0,5,10,1,2026-06-16T15:40:16.025013+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.6,30,0.0,988.8,8.35,34.9,163,323.2,78.2,1.5,197.0,134.0,5.9,0,5,10,1,2026-06-16T15:40:16.025020+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,23,0.0,987.0,8.3,38.9,173,504.8,98.3,1.4,162.0,137.0,5.7,0,5,10,0,2026-06-16T15:40:16.025027+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.2,36,0.0,964.7,7.8,24.8,136,68.2,34.6,1.4,233.0,175.0,7.0,0,5,10,1,2026-06-16T15:40:16.025034+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,47,0.0,842.5,6.8,31.0,82,36.4,17.7,1.0,296.0,147.0,2.1,4,5,7,0,2026-06-16T15:40:16.025041+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.7,39,0.0,969.8,8.15,31.0,110,63.1,36.9,1.4,241.0,165.0,3.6,0,5,7,1,2026-06-16T15:40:16.025048+05:30
Amritsar,Punjab,31.634,74.8723,34.1,46,0.0,976.9,7.55,35.3,123,104.1,47.4,0.5,265.0,169.0,6.6,0,5,7,1,2026-06-16T15:40:16.025055+05:30
Ludhiana,Punjab,30.901,75.8573,35.1,39,0.0,974.5,8.05,28.1,162,139.2,52.2,0.2,210.0,161.0,4.3,0,5,10,1,2026-06-16T15:40:16.025062+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,38,0.1,975.6,8.15,26.3,152,113.2,47.7,0.3,232.0,168.0,4.4,3,5,10,1,2026-06-16T15:40:16.025069+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.7,44,0.0,831.3,7.7,29.5,89,24.0,13.7,0.5,180.0,143.0,2.3,4,5,7,0,2026-06-16T15:40:16.025076+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.1,40,0.0,786.5,7.7,33.1,113,31.0,24.4,1.9,204.0,168.0,6.9,0,5,7,0,2026-06-16T15:40:16.025086+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,52,0.1,819.9,9.45,34.6,79,21.8,14.7,3.5,134.0,153.0,0.4,3,5,7,0,2026-06-16T15:40:16.025092+05:30
Gurgaon,Haryana,28.4595,77.0266,36.3,32,0.0,977.1,7.85,50.4,621,672.4,104.5,4.6,159.0,136.0,8.2,0,5,10,1,2026-06-16T15:40:16.025100+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.1,37,0.0,980.0,7.85,33.1,621,672.4,104.5,4.6,223.0,136.0,8.2,0,5,10,1,2026-06-16T15:40:16.025107+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.4,42,0.0,978.3,7.8,30.6,472,284.1,72.6,3.8,210.0,177.0,15.0,0,5,10,1,2026-06-16T15:40:16.025112+05:30
Faridabad,Haryana,28.4089,77.3178,36.9,32,0.0,979.3,7.85,42.1,621,672.4,104.5,4.6,181.0,136.0,8.2,0,5,10,1,2026-06-16T15:40:16.025118+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.4,44,0.0,977.0,7.7,28.1,472,284.1,72.6,3.8,158.0,177.0,15.0,0,5,10,1,2026-06-16T15:40:16.025124+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.7,28,0.0,983.2,8.15,36.4,853,472.2,78.5,0.5,166.0,133.0,4.0,0,5,10,1,2026-06-16T15:40:16.025130+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.7,24,0.0,991.6,8.8,48.2,152,123.9,43.7,1.8,206.0,148.0,7.0,0,5,10,1,2026-06-16T15:40:16.025137+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.8,24,0.0,990.8,8.75,42.5,153,278.5,71.9,1.7,208.0,155.0,9.1,0,5,10,0,2026-06-16T15:40:16.025143+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.4,37,0.0,991.5,8.7,29.2,166,209.1,68.2,3.2,264.0,167.0,8.6,0,5,10,1,2026-06-16T15:40:16.025153+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.0,43,0.0,982.0,8.15,34.6,157,141.6,56.1,1.7,249.0,161.0,9.7,0,5,10,1,2026-06-16T15:40:16.025160+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.2,36,0.0,981.3,8.0,38.5,518,523.4,85.4,1.6,156.0,133.0,6.8,0,5,10,1,2026-06-16T15:40:16.025166+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.8,39,0.0,979.1,7.95,32.4,173,217.0,75.0,2.7,226.0,161.0,10.5,0,5,10,1,2026-06-16T15:40:16.025172+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.5,42,0.0,971.3,7.55,20.9,162,157.4,58.7,2.7,177.0,163.0,15.5,0,5,7,1,2026-06-16T15:40:16.025178+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.1,27,0.0,973.9,8.45,21.2,82,90.1,30.6,0.7,130.0,116.0,5.7,0,5,10,1,2026-06-16T15:40:19.252252+05:30
Surat,Gujarat,21.1702,72.8311,34.2,53,0.0,1004.2,7.55,51.5,70,48.0,21.4,9.7,226.0,55.0,31.6,0,5,4,1,2026-06-16T15:40:19.252286+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,31,0.0,1000.6,8.0,54.4,66,65.2,21.6,1.5,135.0,95.0,2.6,0,5,7,1,2026-06-16T15:40:19.252297+05:30
