city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,70,0.0,986.9,5.85,36.4,219,303.6,81.0,3,5,3,0,2026-03-03T01:09:12.759098+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,78,0.0,1011.0,7.35,27.0,89,39.7,32.9,7,0,4,1,2026-03-03T01:09:12.759133+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,61,0.0,912.5,9.1,39.6,130,46.9,46.1,3,5,7,0,2026-03-03T01:09:12.759148+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,66,0.0,954.9,8.35,25.2,140,63.6,62.6,3,5,7,1,2026-03-03T01:09:12.759159+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.5,83,0.0,1009.4,8.8,29.2,123,48.4,44.4,3,0,4,1,2026-03-03T01:09:12.759168+05:30
Kolkata,West Bengal,22.5726,88.3639,23.4,71,0.0,1008.5,7.7,17.3,159,125.7,115.5,3,0,4,1,2026-03-03T01:09:12.759176+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,73,0.0,950.3,7.9,31.0,94,43.9,41.3,3,5,7,1,2026-03-03T01:09:12.759187+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,58,0.0,1006.1,7.15,19.4,101,67.5,56.6,0,5,4,1,2026-03-03T01:09:12.759195+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,43,0.0,963.9,6.6,32.4,101,88.9,43.3,0,5,7,0,2026-03-03T01:09:12.759202+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.1,72,0.0,996.9,6.3,35.3,152,275.7,73.1,3,5,7,0,2026-03-03T01:09:12.759209+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.4,82,0.0,995.4,6.3,28.4,160,352.0,71.9,3,10,7,0,2026-03-03T01:09:12.759217+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,63,0.0,971.9,5.7,34.9,81,29.5,27.1,3,5,3,0,2026-03-03T01:09:12.759224+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.1,63,0.0,840.3,6.6,17.3,146,94.3,82.2,3,5,7,1,2026-03-03T01:09:12.759231+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.6,60,0.0,976.1,6.3,24.8,99,54.9,52.4,0,5,7,0,2026-03-03T01:09:12.759239+05:30
Amritsar,Punjab,31.634,74.8723,16.2,74,0.0,984.7,6.25,26.3,133,35.2,28.5,3,5,7,0,2026-03-03T01:09:12.759245+05:30
Ludhiana,Punjab,30.901,75.8573,18.2,63,0.0,982.7,5.9,29.2,156,72.2,57.3,3,5,3,0,2026-03-03T01:09:12.759254+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,61,0.0,983.9,6.1,25.6,155,81.7,56.5,3,5,7,0,2026-03-03T01:09:12.759262+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,63,0.0,829.4,6.05,31.3,59,27.4,23.5,3,5,7,0,2026-03-03T01:09:12.759270+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,62,0.0,782.6,6.1,45.0,73,37.6,29.8,3,5,7,0,2026-03-03T01:09:12.759276+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,14,0.0,819.5,7.45,39.2,55,19.3,16.1,0,5,7,1,2026-03-03T01:09:12.759283+05:30
Gurgaon,Haryana,28.4595,77.0266,15.9,80,0.0,985.3,5.95,33.8,911,920.1,138.8,3,5,3,0,2026-03-03T01:09:12.759289+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.5,69,0.0,988.4,5.85,35.6,911,920.1,138.8,3,5,3,0,2026-03-03T01:09:12.759295+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.2,70,0.0,986.5,5.8,34.9,185,296.2,79.4,3,5,3,0,2026-03-03T01:09:12.759301+05:30
Faridabad,Haryana,28.4089,77.3178,18.5,64,0.0,987.6,5.85,32.4,911,920.1,138.8,3,5,3,0,2026-03-03T01:09:12.759308+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.3,74,0.0,984.9,5.7,40.7,185,296.2,79.4,3,5,3,0,2026-03-03T01:09:12.759315+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.6,72,0.0,991.7,6.15,31.7,373,635.2,109.0,3,5,7,0,2026-03-03T01:09:12.759321+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.1,71,0.0,1001.2,6.95,24.8,93,48.1,32.2,3,5,4,0,2026-03-03T01:09:12.759330+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.0,68,0.0,999.5,6.8,24.1,102,71.2,38.1,3,5,7,0,2026-03-03T01:09:12.759337+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.7,64,0.0,1000.0,6.7,21.6,125,84.5,48.4,3,5,4,0,2026-03-03T01:09:12.759343+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.5,71,0.0,989.9,6.0,30.6,135,192.8,60.5,3,5,3,0,2026-03-03T01:09:12.759349+05:30
