city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.7,30,0.0,976.2,7.8,44.6,157,300.8,78.5,4.6,367.0,240.0,24.3,0,5,10,1,2026-06-04T14:21:07.666357+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,58,0.1,1004.1,7.65,42.8,64,34.1,18.6,4.4,159.0,97.0,9.1,3,5,4,1,2026-06-04T14:21:07.666403+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,56,0.1,909.7,9.15,45.4,30,3.2,3.0,2.0,204.0,89.0,2.3,7,5,7,1,2026-06-04T14:21:07.666419+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,35,0.0,949.4,9.1,37.1,67,29.0,16.9,1.2,229.0,131.0,3.0,0,5,10,1,2026-06-04T14:21:07.666429+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.0,34,0.1,1001.7,8.7,41.8,65,25.3,19.3,3.0,237.0,145.0,6.1,3,5,7,1,2026-06-04T14:21:07.666437+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,79,0.4,998.7,8.95,38.2,143,48.5,41.4,3.0,367.0,166.0,10.8,6,5,7,1,2026-06-04T14:21:07.666445+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,32,0.0,944.4,8.35,48.2,59,39.5,17.8,1.5,144.0,116.0,3.9,0,5,10,1,2026-06-04T14:21:07.666452+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,33,0.0,995.6,8.05,40.7,86,52.6,26.5,1.5,148.0,102.0,4.9,0,5,10,1,2026-06-04T14:21:07.666458+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,65,0.3,954.9,8.25,54.4,123,129.9,35.5,0.8,149.0,108.0,3.8,10,5,7,1,2026-06-04T14:21:07.666469+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,31,0.0,986.4,8.0,25.2,155,86.8,37.1,0.7,232.0,172.0,7.2,0,5,10,1,2026-06-04T14:21:07.666476+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.0,28,0.0,984.5,8.3,30.6,151,98.0,34.3,0.8,202.0,166.0,8.4,0,5,10,1,2026-06-04T14:21:07.666482+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.2,37,0.0,962.9,7.8,51.5,117,90.1,39.8,1.8,373.0,196.0,11.8,0,5,10,1,2026-06-04T14:21:07.666489+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,49,0.1,840.1,9.05,34.9,83,24.4,12.1,1.0,280.0,149.0,2.2,3,5,7,0,2026-06-04T14:21:07.666495+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,45,0.0,967.5,8.3,55.1,88,33.5,17.9,1.7,366.0,164.0,2.9,0,5,7,1,2026-06-04T14:21:07.666501+05:30
Amritsar,Punjab,31.634,74.8723,30.4,62,0.0,975.0,8.4,55.1,151,62.9,34.6,2.6,353.0,161.0,6.3,3,5,7,1,2026-06-04T14:21:07.666507+05:30
Ludhiana,Punjab,30.901,75.8573,31.4,48,0.1,973.2,8.05,62.3,153,73.8,42.8,2.3,346.0,194.0,11.4,3,5,7,1,2026-06-04T14:21:07.666517+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,47,0.0,974.2,8.25,67.7,154,74.0,37.8,1.7,337.0,179.0,5.9,0,5,7,1,2026-06-04T14:21:07.666525+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.7,44,0.0,829.6,7.7,26.3,82,78.2,27.5,0.7,260.0,158.0,5.7,4,5,7,0,2026-06-04T14:21:07.666532+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,73,0.0,782.6,6.65,39.2,90,53.8,35.2,1.6,250.0,175.0,7.1,3,5,7,0,2026-06-04T14:21:07.666540+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,57,0.1,817.6,9.35,34.2,76,7.9,6.8,1.8,156.0,154.0,0.3,3,5,7,0,2026-06-04T14:21:07.666546+05:30
Gurgaon,Haryana,28.4595,77.0266,37.7,28,0.0,974.7,7.9,41.0,161,441.4,85.0,3.0,298.0,202.0,14.8,0,5,10,1,2026-06-04T14:21:07.666552+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,35,0.1,977.7,7.85,37.4,161,441.4,85.0,3.0,366.0,202.0,14.8,3,5,10,1,2026-06-04T14:21:07.666558+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.7,38,0.1,976.0,7.8,37.4,156,265.4,72.9,3.2,373.0,243.0,25.7,3,5,10,1,2026-06-04T14:21:07.666564+05:30
Faridabad,Haryana,28.4089,77.3178,36.7,32,0.0,977.0,7.85,45.0,161,441.4,85.0,3.0,318.0,202.0,14.8,0,5,10,1,2026-06-04T14:21:07.666570+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.0,39,0.0,975.1,7.7,37.4,156,265.4,72.9,3.2,352.0,243.0,25.7,0,5,10,1,2026-06-04T14:21:07.666577+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.5,26,0.0,980.4,8.15,32.0,196,364.1,62.6,1.1,294.0,177.0,7.0,0,5,10,1,2026-06-04T14:21:07.666583+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.3,29,0.0,989.9,8.45,36.0,142,71.7,37.4,1.8,199.0,167.0,12.5,0,5,10,1,2026-06-04T14:21:07.666589+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.2,29,0.0,988.5,8.45,26.6,142,73.6,31.0,0.9,204.0,153.0,5.2,0,5,10,1,2026-06-04T14:21:07.666596+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.8,32,0.0,989.4,8.35,26.6,152,70.3,39.2,1.1,260.0,170.0,6.9,0,5,10,1,2026-06-04T14:21:07.666604+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.2,43,0.0,980.0,8.15,47.2,151,86.6,41.6,1.0,272.0,177.0,8.6,0,5,10,1,2026-06-04T14:21:07.666610+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.7,36,0.0,978.8,8.0,33.5,151,212.3,54.6,1.5,282.0,191.0,11.9,0,5,10,1,2026-06-04T14:21:07.666615+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.2,41,0.0,977.1,7.95,50.8,152,78.5,39.1,1.6,294.0,200.0,14.7,0,5,10,1,2026-06-04T14:21:07.666621+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.5,44,0.0,969.5,7.5,39.6,125,190.0,56.3,1.7,303.0,209.0,18.3,0,5,7,1,2026-06-04T14:21:07.666627+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.5,27,0.0,971.3,8.5,49.3,84,89.2,29.5,0.8,218.0,139.0,5.8,0,5,10,1,2026-06-04T14:21:10.928157+05:30
Surat,Gujarat,21.1702,72.8311,34.3,57,0.1,1001.9,7.6,50.0,81,55.8,25.6,8.4,229.0,64.0,30.1,3,5,4,1,2026-06-04T14:21:10.928192+05:30
Vadodara,Gujarat,22.3072,73.1812,38.8,35,0.0,998.3,8.0,45.7,85,62.2,30.7,1.6,138.0,112.0,6.4,0,5,10,1,2026-06-04T14:21:10.928202+05:30
Rajkot,Gujarat,22.3039,70.8022,39.7,33,0.0,988.1,7.55,49.7,73,41.2,19.4,0.7,116.0,85.0,1.9,0,5,10,1,2026-06-04T14:21:10.928211+05:30
Thane,Maharashtra,19.2183,72.9781,35.2,48,0.1,1003.1,7.7,37.4,64,34.1,18.6,4.4,161.0,97.0,9.1,3,5,7,1,2026-06-04T14:21:10.928218+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.8,23,0.0,966.7,8.6,38.2,70,54.1,28.8,3.8,175.0,160.0,20.8,0,5,10,0,2026-06-04T14:21:10.928243+05:30
Nashik,Maharashtra,19.9975,73.7898,35.5,37,0.0,941.9,8.1,43.9,68,50.3,24.1,1.5,145.0,124.0,8.0,0,5,10,1,2026-06-04T14:21:10.928252+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.0,27,0.0,940.2,9.0,45.0,72,61.7,25.8,0.9,146.0,128.0,5.4,0,5,10,0,2026-06-04T14:21:10.928260+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,36,0.0,953.4,9.0,51.8,61,36.4,17.8,1.1,129.0,119.0,2.3,0,5,10,1,2026-06-04T14:21:10.928267+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,69,0.0,944.1,8.8,47.5,53,23.1,11.1,1.1,130.0,93.0,1.6,7,5,7,1,2026-06-04T14:21:10.928274+05:30
Goa,Goa,15.2993,74.124,27.6,84,0.1,995.6,8.25,36.7,38,9.8,4.8,0.5,110.0,60.0,0.6,10,5,7,1,2026-06-04T14:21:10.928281+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.8,27,0.0,974.9,8.45,55.1,119,219.3,43.7,0.5,126.0,96.0,2.0,0,5,10,1,2026-06-04T14:21:10.928288+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.5,38,0.0,941.7,8.8,53.3,84,50.5,23.4,0.5,123.0,99.0,3.6,0,5,10,1,2026-06-04T14:21:10.928296+05:30
Kota,Rajasthan,25.2138,75.8648,40.2,29,0.0,971.9,8.4,48.2,90,61.0,24.2,0.7,149.0,112.0,4.7,0,5,10,1,2026-06-04T14:21:10.928302+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.1,26,0.0,974.0,8.45,63.7,126,92.4,35.9,0.4,131.0,99.0,2.6,0,5,10,1,2026-06-04T14:21:10.928309+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.2,59,0.0,949.9,8.35,61.6,88,99.9,30.6,0.5,129.0,96.0,3.3,4,5,7,1,2026-06-04T14:21:10.928315+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.1,26,0.0,976.3,8.3,55.8,102,126.7,36.2,0.4,250.0,155.0,5.2,0,5,10,1,2026-06-04T14:21:10.928322+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.8,33,0.0,943.6,8.65,58.3,87,58.7,27.8,0.9,251.0,112.0,5.3,0,5,10,1,2026-06-04T14:21:10.928328+05:30
