city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,58,0.0,981.7,6.55,38.5,207,52.2,44.8,20.8,1113.0,154.0,20.2,0,5,7,1,2026-09-17T18:39:36.493530+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,77,0.0,1008.2,7.5,37.8,65,26.5,15.7,13.7,328.0,59.0,11.6,7,0,4,1,2026-09-17T18:39:36.493582+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,79,0.0,912.5,9.1,36.7,63,11.8,11.1,19.0,684.0,81.0,4.9,3,5,7,1,2026-09-17T18:39:36.493598+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,52,0.0,952.9,8.35,32.4,100,21.7,21.0,24.8,409.0,100.0,10.9,0,5,7,1,2026-09-17T18:39:36.493608+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,76,0.0,1006.2,8.8,32.8,164,30.5,25.9,7.9,327.0,162.0,9.6,3,5,4,1,2026-09-17T18:39:36.493617+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,92,0.0,1005.3,8.15,25.6,90,42.4,41.4,15.0,1078.0,72.0,11.5,7,5,4,1,2026-09-17T18:39:36.493625+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,85,0.0,947.8,7.85,33.8,43,6.7,6.2,12.2,191.0,47.0,6.6,3,5,7,1,2026-09-17T18:39:36.493632+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,84,0.0,1000.5,6.05,38.5,58,10.5,9.4,18.6,234.0,53.0,6.8,7,5,4,1,2026-09-17T18:39:36.493639+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,94,0.1,959.5,5.9,33.1,80,16.2,15.1,17.7,293.0,90.0,7.1,6,5,3,1,2026-09-17T18:39:36.493646+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,79,0.0,991.4,6.95,29.2,120,24.5,23.9,13.4,331.0,105.0,8.5,7,5,7,1,2026-09-17T18:39:36.493654+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,67,0.0,990.0,7.0,28.4,102,19.2,18.7,11.7,258.0,101.0,7.2,3,5,7,1,2026-09-17T18:39:36.493661+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,70,0.0,967.4,5.5,35.6,185,51.7,47.6,22.2,868.0,142.0,13.7,7,5,3,1,2026-09-17T18:39:36.493673+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,89,0.1,843.3,7.5,28.8,95,19.7,18.0,12.1,518.0,106.0,3.6,6,10,7,0,2026-09-17T18:39:36.493683+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,69,0.0,972.3,7.1,39.6,145,49.7,44.5,27.4,664.0,117.0,5.8,7,5,7,1,2026-09-17T18:39:36.493689+05:30
Amritsar,Punjab,31.634,74.8723,27.3,67,0.0,980.1,7.1,53.3,165,70.5,64.5,22.1,583.0,130.0,11.8,7,5,7,1,2026-09-17T18:39:36.493696+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,73,0.0,977.5,6.7,28.4,160,59.5,55.4,15.2,559.0,125.0,8.3,7,5,7,1,2026-09-17T18:39:36.493706+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,73,0.0,978.7,6.95,50.0,152,60.3,55.4,12.7,792.0,129.0,7.2,7,5,7,1,2026-09-17T18:39:36.493712+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,89,0.0,829.7,6.05,32.8,96,23.9,20.0,11.2,268.0,112.0,2.9,3,10,7,0,2026-09-17T18:39:36.493720+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,65,0.0,783.5,5.35,30.2,118,25.2,21.8,9.2,359.0,127.0,5.4,3,5,3,0,2026-09-17T18:39:36.493727+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,74,0.0,818.7,2.75,27.4,85,12.4,8.7,16.7,175.0,103.0,0.9,3,5,3,0,2026-09-17T18:39:36.493734+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,60,0.0,980.2,6.7,35.6,219,55.1,49.8,31.7,796.0,145.0,18.0,0,5,7,1,2026-09-17T18:39:36.493740+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,64,0.0,982.9,6.6,31.3,219,55.1,49.8,31.7,1215.0,145.0,18.0,3,5,7,1,2026-09-17T18:39:36.493749+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,71,0.0,981.2,6.55,28.4,201,61.0,55.3,22.3,417.0,171.0,26.6,7,5,7,1,2026-09-17T18:39:36.493756+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,55,0.0,982.4,6.6,37.4,219,55.1,49.8,31.7,1060.0,145.0,18.0,0,5,7,1,2026-09-17T18:39:36.493763+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,61,0.0,980.0,6.4,36.0,201,61.0,55.3,22.3,379.0,171.0,26.6,3,5,7,1,2026-09-17T18:39:36.493770+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,86,0.0,986.9,6.95,42.1,158,24.9,23.2,16.5,361.0,114.0,7.5,7,5,7,1,2026-09-17T18:39:36.493777+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,88,0.0,996.3,7.55,27.4,101,25.7,25.3,15.1,616.0,92.0,10.2,7,5,7,1,2026-09-17T18:39:36.493784+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,80,0.0,994.6,7.45,26.6,95,23.2,22.8,11.8,329.0,89.0,9.6,3,5,7,1,2026-09-17T18:39:36.493792+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,84,0.0,995.3,7.35,27.7,124,38.9,38.1,12.3,358.0,104.0,9.5,7,5,7,1,2026-09-17T18:39:36.493798+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,80,0.0,984.6,6.7,36.4,177,54.1,52.0,11.1,428.0,126.0,11.4,7,5,7,1,2026-09-17T18:39:36.493805+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,83,0.0,983.9,6.7,31.3,186,44.7,42.4,15.2,480.0,134.0,12.5,7,5,7,1,2026-09-17T18:39:36.493813+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,74,0.0,981.6,6.6,34.9,172,46.7,44.1,13.4,529.0,114.0,9.0,7,5,7,1,2026-09-17T18:39:36.493821+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.9,73,0.0,974.1,6.15,32.8,175,62.4,53.9,15.9,494.0,143.0,19.8,7,5,7,1,2026-09-17T18:39:36.493828+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,93,0.0,978.2,7.4,33.8,59,9.3,9.2,6.1,191.0,79.0,3.6,3,5,7,1,2026-09-17T18:39:39.790680+05:30
Surat,Gujarat,21.1702,72.8311,27.8,82,0.0,1005.7,7.35,42.8,73,25.9,20.1,23.1,285.0,42.0,42.0,7,5,4,1,2026-09-17T18:39:39.790711+05:30
