city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,52,0.0,978.2,7.75,33.8,162,312.9,130.4,78.8,814.0,18.0,31.2,0,5,7,1,2026-06-27T02:50:59.258542+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,91,0.1,1006.0,6.8,36.4,61,22.9,12.8,9.9,271.0,41.0,6.7,10,5,4,1,2026-06-27T02:50:59.258586+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,93,0.0,910.1,9.1,47.5,31,9.8,7.4,12.0,197.0,41.0,4.8,3,5,7,1,2026-06-27T02:50:59.258601+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,86,0.0,950.1,6.35,35.6,66,35.0,22.6,9.7,231.0,66.0,5.3,3,5,7,1,2026-06-27T02:50:59.258611+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,77,0.0,1003.8,8.0,40.7,64,19.3,15.0,15.5,231.0,50.0,7.9,7,5,4,1,2026-06-27T02:50:59.258619+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1002.6,8.85,33.5,88,31.4,28.9,14.7,296.0,49.0,6.1,7,5,4,1,2026-06-27T02:50:59.258626+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,945.4,7.95,40.7,43,13.8,11.1,13.9,128.0,28.0,9.1,3,5,7,1,2026-06-27T02:50:59.258633+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,52,0.0,998.2,8.05,34.2,69,37.5,18.7,5.9,108.0,46.0,3.3,0,5,7,1,2026-06-27T02:50:59.258640+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,68,0.0,955.9,8.2,26.3,99,188.6,48.1,12.7,216.0,43.0,4.9,7,5,7,1,2026-06-27T02:50:59.258647+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,50,0.0,988.6,8.2,26.6,126,86.6,42.3,12.3,240.0,87.0,6.1,0,5,7,1,2026-06-27T02:50:59.258657+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,51,0.0,987.0,7.95,28.4,130,74.7,38.0,16.1,213.0,64.0,5.0,0,5,7,1,2026-06-27T02:50:59.258664+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,71,0.0,964.4,7.8,26.6,151,90.6,68.0,62.0,796.0,8.0,6.7,7,5,7,1,2026-06-27T02:50:59.258671+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,82,0.0,839.9,9.1,23.8,80,34.3,33.6,32.6,556.0,1.0,1.0,3,10,7,0,2026-06-27T02:50:59.258678+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,68,0.0,968.4,8.65,28.4,140,115.0,71.2,55.2,497.0,33.0,8.8,7,5,7,1,2026-06-27T02:50:59.258684+05:30
Amritsar,Punjab,31.634,74.8723,28.5,84,0.0,976.1,8.5,12.6,152,101.5,78.7,38.0,804.0,47.0,6.7,7,5,7,1,2026-06-27T02:50:59.258691+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,64,0.0,973.9,8.05,27.4,157,126.2,96.2,67.0,931.0,13.0,12.2,3,5,7,1,2026-06-27T02:50:59.258697+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,63,0.0,975.1,8.25,27.0,153,123.4,95.0,62.0,696.0,16.0,9.2,3,5,7,1,2026-06-27T02:50:59.258704+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,98,0.0,828.5,7.9,36.4,73,33.1,22.8,31.3,213.0,22.0,0.4,3,10,7,1,2026-06-27T02:50:59.258711+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,97,0.0,781.2,4.85,34.2,86,51.0,31.5,17.3,307.0,61.0,0.0,3,10,3,0,2026-06-27T02:50:59.258720+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,88,0.0,816.3,8.25,34.6,48,8.6,8.2,48.9,228.0,66.0,0.0,3,10,7,0,2026-06-27T02:50:59.258728+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,65,0.0,976.5,7.55,28.4,155,202.6,89.6,64.8,598.0,11.0,20.5,3,5,7,1,2026-06-27T02:50:59.258735+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,67,0.0,979.4,7.8,20.9,155,202.6,89.6,64.8,977.0,11.0,20.5,3,5,7,1,2026-06-27T02:50:59.258741+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,81,0.0,977.5,7.75,17.3,161,211.9,118.0,71.9,1213.0,30.0,28.1,7,5,7,1,2026-06-27T02:50:59.258747+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,58,0.0,978.8,7.8,33.5,155,202.6,89.6,64.8,753.0,11.0,20.5,0,5,7,1,2026-06-27T02:50:59.258753+05:30
