city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.0,57,0.0,986.9,7.15,37.8,748,897.8,150.4,0,5,7,0,2026-04-11T01:20:18.290002+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,78,0.0,1009.8,7.95,25.2,100,66.4,40.9,7,0,4,1,2026-04-11T01:20:18.290073+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,79,0.0,913.3,9.65,28.1,100,37.3,34.9,3,5,7,1,2026-04-11T01:20:18.290090+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,49,0.0,954.6,9.25,27.0,101,82.2,52.5,4,5,7,1,2026-04-11T01:20:18.290113+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,83,0.0,1009.0,9.15,36.0,63,20.5,14.3,7,0,4,1,2026-04-11T01:20:18.290123+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,93,0.0,1007.8,8.75,18.7,154,57.6,43.0,3,5,4,1,2026-04-11T01:20:18.290132+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,79,0.0,950.1,8.55,40.7,94,61.5,39.2,7,5,7,1,2026-04-11T01:20:18.290141+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,35,0.0,1004.9,8.05,21.6,77,48.9,25.9,4,5,4,0,2026-04-11T01:20:18.290149+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,42,0.0,964.0,7.85,33.1,163,127.6,33.1,0,5,7,0,2026-04-11T01:20:18.290157+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.6,52,0.0,996.1,7.65,44.6,171,728.3,134.6,0,5,7,0,2026-04-11T01:20:18.290165+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.2,65,0.0,994.7,7.7,40.0,407,907.1,130.4,3,5,7,0,2026-04-11T01:20:18.290173+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,63,0.0,972.6,7.1,32.0,88,17.8,17.0,3,5,7,0,2026-04-11T01:20:18.290180+05:30
