city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,61,0.0,987.4,5.8,36.7,341,568.1,107.3,3,5,3,0,2026-03-03T22:24:07.704777+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,65,0.0,1011.1,7.35,25.9,158,45.6,43.7,7,0,4,1,2026-03-03T22:24:07.704827+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,47,0.0,914.6,9.1,36.0,103,32.5,31.9,0,5,7,0,2026-03-03T22:24:07.704841+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,56,0.0,956.8,8.35,23.4,128,43.1,42.3,4,5,7,0,2026-03-03T22:24:07.704851+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,82,0.0,1011.9,8.8,30.2,109,33.1,29.4,7,0,4,1,2026-03-03T22:24:07.704859+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,58,0.0,1009.8,7.7,16.2,168,118.0,88.2,0,0,4,0,2026-03-03T22:24:07.704866+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,56,0.0,951.7,7.9,32.8,122,30.5,30.0,4,5,7,1,2026-03-03T22:24:07.704876+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,46,0.0,1006.3,7.15,15.5,95,47.3,38.4,4,5,4,0,2026-03-03T22:24:07.704883+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,23,0.0,964.8,6.55,29.9,103,80.8,42.4,4,5,7,0,2026-03-03T22:24:07.704890+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,56,0.0,998.3,6.3,35.6,153,276.6,67.1,0,5,7,0,2026-03-03T22:24:07.704897+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.1,71,0.0,996.6,6.3,28.4,185,324.1,67.3,3,5,7,0,2026-03-03T22:24:07.704903+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,64,0.0,972.6,5.7,33.5,129,37.1,35.5,3,5,3,0,2026-03-03T22:24:07.704910+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,71,0.0,841.5,6.6,16.2,138,95.5,84.8,3,5,7,0,2026-03-03T22:24:07.704916+05:30
