city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.3,74,0.0,987.1,6.85,24.5,126,141.1,57.2,3,5,7,1,2026-04-01T08:22:16.469329+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,77,0.0,1010.6,7.85,25.2,59,46.4,22.1,7,0,4,1,2026-04-01T08:22:16.469371+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,70,0.0,914.1,9.55,30.2,85,34.8,32.5,3,5,7,1,2026-04-01T08:22:16.469386+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,73,0.0,956.8,9.1,13.7,123,47.8,42.3,7,5,7,1,2026-04-01T08:22:16.469397+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,66,0.0,1010.9,8.65,29.2,48,16.4,13.0,7,0,4,1,2026-04-01T08:22:16.469406+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,84,0.0,1010.4,8.55,18.7,92,35.9,30.9,7,0,4,1,2026-04-01T08:22:16.469414+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,87,0.0,950.4,8.0,32.8,100,46.7,41.6,7,5,7,1,2026-04-01T08:22:16.469426+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,55,0.0,1005.2,7.85,24.5,61,28.8,16.9,4,5,4,1,2026-04-01T08:22:16.469433+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,71,0.0,963.3,6.6,36.0,102,110.1,26.2,3,5,7,1,2026-04-01T08:22:16.469440+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,63,0.0,997.8,7.05,29.5,126,108.7,48.7,7,5,7,1,2026-04-01T08:22:16.469448+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,78,0.0,996.1,7.1,28.8,199,184.4,53.3,3,5,7,1,2026-04-01T08:22:16.469455+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,67,0.0,971.9,6.6,12.2,82,21.8,16.3,3,5,7,0,2026-04-01T08:22:16.469462+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,87,0.0,843.2,7.0,25.6,77,42.3,32.5,3,10,7,0,2026-04-01T08:22:16.469469+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,57,0.0,976.0,6.2,20.9,75,29.6,25.1,0,5,7,0,2026-04-01T08:22:16.469477+05:30
Amritsar,Punjab,31.634,74.8723,21.0,71,0.0,984.5,5.75,14.8,110,112.2,56.5,3,5,3,0,2026-04-01T08:22:16.469483+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,67,0.0,982.3,6.3,18.0,140,135.0,58.6,3,5,7,0,2026-04-01T08:22:16.469489+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,68,0.0,983.3,6.55,13.3,121,143.0,62.4,3,5,7,0,2026-04-01T08:22:16.469498+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,50,0.0,832.9,6.65,32.0,34,5.9,3.7,0,5,7,0,2026-04-01T08:22:16.469504+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,60,0.0,786.8,5.8,32.4,51,12.0,8.0,0,5,3,0,2026-04-01T08:22:16.469511+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,33,0.0,822.0,7.75,28.4,49,3.4,2.4,0,5,7,1,2026-04-01T08:22:16.469518+05:30
Gurgaon,Haryana,28.4595,77.0266,21.8,81,0.0,985.3,6.95,25.9,332,155.1,60.5,3,5,7,1,2026-04-01T08:22:16.469525+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,77,0.0,988.7,6.85,23.8,332,155.1,60.5,3,5,7,1,2026-04-01T08:22:16.469532+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.8,77,0.0,986.8,6.85,21.6,111,126.2,47.8,3,5,7,1,2026-04-01T08:22:16.469540+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,77,0.0,988.0,6.9,23.8,332,155.1,60.5,3,5,7,1,2026-04-01T08:22:16.469547+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.4,74,0.0,985.5,6.65,20.9,111,126.2,47.8,3,5,7,1,2026-04-01T08:22:16.469552+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,77,0.0,992.5,7.25,29.5,552,819.6,123.9,3,5,7,1,2026-04-01T08:22:16.469559+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,67,0.0,1001.9,8.05,25.6,143,85.9,56.1,7,5,4,1,2026-04-01T08:22:16.469569+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,66,0.0,1000.8,7.9,36.0,125,109.9,43.5,7,5,4,1,2026-04-01T08:22:16.469576+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,75,0.0,1001.4,7.7,31.7,156,107.3,82.7,7,5,4,1,2026-04-01T08:22:16.469583+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,69,0.0,991.0,6.95,22.7,87,61.2,34.6,3,5,7,1,2026-04-01T08:22:16.469589+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.5,74,0.0,989.9,7.0,25.2,205,303.6,64.0,3,5,7,1,2026-04-01T08:22:16.469596+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,68,0.0,987.6,6.9,22.7,97,79.6,41.1,3,5,7,1,2026-04-01T08:22:16.469601+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.3,68,0.0,978.9,6.25,11.2,115,60.8,37.1,3,5,7,0,2026-04-01T08:22:16.469607+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.5,74,0.0,982.6,7.8,28.8,60,163.0,41.8,3,5,7,1,2026-04-01T08:22:19.680924+05:30
Surat,Gujarat,21.1702,72.8311,27.3,70,0.0,1009.3,7.6,26.3,87,41.1,34.7,7,0,4,1,2026-04-01T08:22:19.680953+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,60,0.0,1007.1,7.85,28.4,67,25.3,20.4,4,5,4,1,2026-04-01T08:22:19.680962+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,74,0.0,997.2,7.3,37.4,61,37.5,19.4,3,5,7,1,2026-04-01T08:22:19.680970+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,74,0.0,1010.1,7.85,36.7,59,46.4,22.1,7,0,4,1,2026-04-01T08:22:19.680977+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,70,0.0,976.9,8.6,33.1,68,43.0,41.4,7,5,7,1,2026-04-01T08:22:19.680985+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,85,0.0,947.5,7.95,32.0,57,27.4,17.5,3,5,7,1,2026-04-01T08:22:19.680991+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,69,0.0,946.6,8.8,33.5,81,40.9,34.1,7,5,7,1,2026-04-01T08:22:19.680998+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,61,0.0,960.0,8.9,34.2,106,40.6,38.0,7,5,7,1,2026-04-01T08:22:19.681005+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.9,87,0.0,950.5,8.95,34.6,136,62.6,60.1,3,5,7,1,2026-04-01T08:22:19.681013+05:30
Goa,Goa,15.2993,74.124,28.9,76,0.0,1000.0,8.8,31.7,74,23.2,19.0,7,5,4,1,2026-04-01T08:22:19.681020+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.4,45,0.0,985.8,7.4,31.3,98,112.2,24.7,0,5,7,0,2026-04-01T08:22:19.681026+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,57,0.0,949.3,8.35,36.0,51,30.5,15.7,0,5,7,0,2026-04-01T08:22:19.681033+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,70,0.0,982.5,7.5,22.7,55,35.9,14.2,7,5,7,1,2026-04-01T08:22:19.681040+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.5,73,0.0,983.8,6.7,23.8,43,10.1,6.5,3,5,7,1,2026-04-01T08:22:19.681047+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.9,60,0.0,957.5,7.55,30.2,52,75.2,23.2,0,5,7,0,2026-04-01T08:22:19.681053+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.9,72,0.0,987.6,7.45,35.3,84,403.3,75.4,3,5,7,1,2026-04-01T08:22:19.681059+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,64,0.0,950.7,8.3,31.7,66,40.5,32.1,7,5,7,1,2026-04-01T08:22:19.681065+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,55,0.0,956.7,8.25,36.0,57,23.9,19.7,4,5,7,1,2026-04-01T08:22:19.681072+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,64,0.0,965.4,8.15,40.7,67,19.5,17.1,7,5,7,1,2026-04-01T08:22:19.681079+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,67,0.0,956.5,8.2,27.0,69,44.7,34.5,7,5,7,1,2026-04-01T08:22:19.681086+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,70,0.0,1008.3,9.0,34.2,77,28.7,24.0,7,0,4,1,2026-04-01T08:22:19.681092+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,77,0.0,1007.2,9.05,28.1,65,20.5,16.6,7,5,4,1,2026-04-01T08:22:19.681098+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,75,0.0,1008.2,9.1,31.0,66,18.3,14.9,7,0,4,1,2026-04-01T08:22:19.681104+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,74,0.0,1009.9,9.2,30.2,52,16.1,12.9,7,0,4,1,2026-04-01T08:22:19.681112+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,63,0.0,980.2,9.1,22.0,86,19.6,17.2,7,5,7,1,2026-04-01T08:22:19.681118+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,73,0.0,1012.0,9.05,32.0,56,20.0,15.1,7,0,4,1,2026-04-01T08:22:19.681125+05:30
