city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,34,0.0,982.4,7.55,28.4,206,176.0,48.1,14.8,487.0,185.0,23.2,0,5,7,0,2026-05-09T19:11:51.879529+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,62,0.0,1005.4,7.85,48.2,129,45.4,23.5,15.2,310.0,102.0,9.0,3,5,4,1,2026-05-09T19:11:51.879587+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,77,0.0,910.7,9.45,44.3,49,10.0,9.7,22.1,407.0,54.0,5.7,3,5,7,1,2026-05-09T19:11:51.879605+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,32,0.0,952.4,9.05,28.1,111,19.7,14.2,8.1,343.0,132.0,5.2,0,5,7,0,2026-05-09T19:11:51.879616+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,80,0.0,1006.1,8.35,34.9,25,5.7,3.9,5.1,194.0,44.0,3.6,7,5,4,1,2026-05-09T19:11:51.879626+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,84,0.0,1006.8,8.9,49.3,200,64.7,58.4,16.8,746.0,139.0,16.4,7,5,4,1,2026-05-09T19:11:51.879636+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,21,0.0,946.4,8.5,32.4,155,50.6,29.5,7.9,267.0,154.0,7.3,0,5,7,0,2026-05-09T19:11:51.879645+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.2,11,0.0,998.6,8.1,32.0,86,31.9,14.3,9.0,232.0,114.0,4.1,0,5,10,0,2026-05-09T19:11:51.879656+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,24,0.0,958.6,8.15,29.9,160,136.0,34.3,9.0,356.0,143.0,6.2,0,5,7,0,2026-05-09T19:11:51.879667+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,58,0.0,993.9,8.0,35.3,165,57.4,36.8,9.3,379.0,147.0,11.1,4,5,7,1,2026-05-09T19:11:51.879676+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,50,0.0,991.6,8.05,37.1,192,239.3,51.6,5.8,320.0,160.0,9.4,4,5,7,1,2026-05-09T19:11:51.879685+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,39,0.0,968.3,7.6,28.4,187,159.3,41.2,11.9,679.0,170.0,12.1,0,5,7,0,2026-05-09T19:11:51.879693+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,57,0.0,840.7,8.85,18.0,124,44.9,15.0,13.1,746.0,128.0,3.1,0,5,7,0,2026-05-09T19:11:51.879702+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,36,0.0,971.8,8.4,32.4,177,122.9,44.6,12.2,426.0,157.0,7.1,0,5,7,0,2026-05-09T19:11:51.879710+05:30
Amritsar,Punjab,31.634,74.8723,33.2,36,0.0,979.5,8.3,24.8,188,272.9,65.4,7.8,420.0,177.0,11.7,0,5,7,1,2026-05-09T19:11:51.879718+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,42,0.0,977.9,7.9,34.2,175,231.0,58.1,8.7,357.0,149.0,4.9,0,5,7,1,2026-05-09T19:11:51.879726+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,51,0.0,978.7,8.05,25.9,177,228.6,59.3,10.0,506.0,153.0,8.1,0,5,7,1,2026-05-09T19:11:51.879734+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,78,0.0,831.0,8.0,28.8,134,49.5,22.8,6.1,249.0,155.0,2.9,3,5,7,0,2026-05-09T19:11:51.879744+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,71,0.0,785.0,8.05,37.1,160,110.4,39.2,5.5,275.0,180.0,15.4,3,5,7,0,2026-05-09T19:11:51.879752+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,78,0.0,818.0,10.1,39.2,142,37.0,8.9,10.0,274.0,154.0,0.6,3,5,7,0,2026-05-09T19:11:51.879760+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,40,0.0,980.6,7.65,27.4,929,439.6,74.0,15.5,473.0,187.0,23.3,0,5,7,1,2026-05-09T19:11:51.879767+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,47,0.0,983.9,7.6,25.9,929,439.6,74.0,15.5,445.0,187.0,23.3,0,5,7,1,2026-05-09T19:11:51.879775+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,47,0.0,982.4,7.55,28.1,171,151.3,40.6,6.7,335.0,158.0,8.4,4,5,7,1,2026-05-09T19:11:51.879782+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,40,0.0,983.2,7.6,27.4,929,439.6,74.0,15.5,501.0,187.0,23.3,0,5,7,1,2026-05-09T19:11:51.879789+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,63,0.0,981.3,7.45,30.2,171,151.3,40.6,6.7,360.0,158.0,8.4,7,5,7,1,2026-05-09T19:11:51.879796+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,48,0.0,986.9,7.9,25.6,927,933.2,112.0,6.2,375.0,155.0,9.8,0,5,7,1,2026-05-09T19:11:51.879804+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,60,0.0,997.5,8.55,41.4,204,63.1,46.6,8.1,528.0,184.0,18.5,4,5,7,1,2026-05-09T19:11:51.879833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,53,0.0,995.7,8.35,38.2,201,59.6,44.4,7.6,403.0,176.0,13.7,4,5,7,1,2026-05-09T19:11:51.879848+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,64,0.0,998.5,8.4,37.4,176,57.4,42.7,7.7,402.0,161.0,8.8,7,5,7,1,2026-05-09T19:11:51.879857+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,56,0.0,986.8,7.75,33.5,164,66.4,29.8,9.3,356.0,143.0,8.8,4,5,7,1,2026-05-09T19:11:51.879865+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,48,0.0,985.1,7.7,32.0,447,406.1,65.2,5.3,325.0,164.0,11.7,4,5,7,1,2026-05-09T19:11:51.879872+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,58,0.0,983.8,7.65,32.8,181,107.8,41.6,10.6,395.0,159.0,14.1,4,5,7,1,2026-05-09T19:11:51.879880+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,57,0.0,975.5,7.3,33.5,169,59.8,35.9,14.0,446.0,145.0,10.3,4,5,7,1,2026-05-09T19:11:51.879888+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,40,0.0,976.3,8.35,47.5,171,101.0,32.9,3.1,261.0,151.0,11.5,0,5,7,0,2026-05-09T19:11:55.172888+05:30
Surat,Gujarat,21.1702,72.8311,34.5,36,0.0,1003.4,7.7,37.4,106,58.9,46.2,62.7,322.0,61.0,88.8,0,5,4,1,2026-05-09T19:11:55.172924+05:30
Vadodara,Gujarat,22.3072,73.1812,40.2,13,0.0,1000.5,8.05,32.4,135,35.7,20.5,15.1,403.0,140.0,9.2,0,5,7,0,2026-05-09T19:11:55.172936+05:30
Rajkot,Gujarat,22.3039,70.8022,35.8,20,0.0,992.0,7.7,40.7,88,40.3,13.9,3.0,167.0,126.0,6.4,0,5,10,0,2026-05-09T19:11:55.172946+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,50,0.0,1004.7,7.85,46.8,129,45.4,23.5,15.2,257.0,102.0,9.0,0,5,4,1,2026-05-09T19:11:55.172956+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,38,0.0,972.1,8.9,73.4,164,54.5,28.5,17.3,251.0,136.0,20.6,0,5,7,0,2026-05-09T19:11:55.172965+05:30
Nashik,Maharashtra,19.9975,73.7898,35.2,18,0.0,943.5,8.15,50.4,120,38.9,21.9,3.1,193.0,148.0,7.4,0,5,10,0,2026-05-09T19:11:55.172975+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,15,0.0,942.5,9.05,34.2,141,30.9,14.3,3.0,268.0,142.0,5.2,0,5,10,0,2026-05-09T19:11:55.172984+05:30
Solapur,Maharashtra,17.6599,75.9064,35.5,22,0.0,955.1,9.05,32.0,137,36.6,22.8,3.1,258.0,154.0,5.1,0,5,10,0,2026-05-09T19:11:55.172993+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,47,0.0,945.9,8.9,40.0,124,43.5,35.3,16.3,260.0,126.0,5.5,0,5,7,1,2026-05-09T19:11:55.173002+05:30
Goa,Goa,15.2993,74.124,31.7,67,0.0,994.8,8.75,42.1,84,38.5,22.9,3.0,222.0,113.0,3.7,3,5,7,1,2026-05-09T19:11:55.173011+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.4,14,0.0,980.2,8.35,42.8,132,98.3,23.1,6.1,192.0,127.0,4.1,0,5,10,0,2026-05-09T19:11:55.173020+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.5,17,0.0,945.5,8.8,44.3,73,41.1,11.4,2.2,162.0,119.0,2.8,0,5,7,0,2026-05-09T19:11:55.173029+05:30
Kota,Rajasthan,25.2138,75.8648,35.5,25,0.0,976.3,8.35,46.1,132,50.3,21.3,3.7,320.0,144.0,5.4,0,5,10,0,2026-05-09T19:11:55.173038+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.1,15,0.0,979.5,8.25,26.3,158,154.6,38.5,1.8,335.0,148.0,8.2,0,5,10,0,2026-05-09T19:11:55.173046+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,19,0.0,953.5,8.3,45.7,141,71.7,24.2,2.9,263.0,147.0,3.7,0,5,7,0,2026-05-09T19:11:55.173055+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.3,37,0.0,981.5,8.1,25.9,162,213.3,49.2,2.6,288.0,157.0,7.0,0,5,7,0,2026-05-09T19:11:55.173063+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.2,13,0.0,946.5,8.6,45.4,100,30.9,10.3,3.1,233.0,123.0,2.9,0,5,10,0,2026-05-09T19:11:55.173071+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.7,21,0.0,952.1,8.65,43.6,107,36.3,11.7,2.2,231.0,126.0,3.3,0,5,7,0,2026-05-09T19:11:55.173080+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.7,32,0.0,959.7,8.8,39.2,145,39.6,21.3,7.2,198.0,126.0,5.3,0,5,7,0,2026-05-09T19:11:55.173089+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.0,13,0.0,952.0,8.55,45.7,90,31.5,11.7,2.6,201.0,117.0,3.2,0,5,10,0,2026-05-09T19:11:55.173098+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,71,0.0,1004.2,9.1,33.8,76,13.1,11.3,20.3,393.0,29.0,13.2,7,5,4,1,2026-05-09T19:11:55.173107+05:30
