city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,56,0.0,978.7,7.3,40.7,133,129.5,48.1,4,5,7,1,2026-04-30T05:27:10.301053+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,93,0.0,1006.8,8.05,40.3,74,43.5,23.2,7,5,4,1,2026-04-30T05:27:10.301098+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,80,0.0,911.3,9.55,36.7,95,26.9,22.6,3,5,7,1,2026-04-30T05:27:10.301114+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,42,0.0,951.6,9.25,32.8,106,36.6,31.0,4,5,7,0,2026-04-30T05:27:10.301125+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,80,0.0,1006.0,9.25,54.4,51,12.7,9.5,7,5,4,1,2026-04-30T05:27:10.301135+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,79,0.0,1006.0,8.05,48.6,59,12.7,9.8,3,5,4,1,2026-04-30T05:27:10.301143+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,54,0.0,946.2,8.6,50.0,60,24.1,13.4,0,5,7,0,2026-04-30T05:27:10.301155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,61,0.0,998.7,8.2,42.1,53,28.2,13.1,7,5,7,1,2026-04-30T05:27:10.301163+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,44,0.0,954.9,8.1,42.5,186,185.3,36.2,4,5,7,0,2026-04-30T05:27:10.301171+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,74,0.0,990.2,7.35,37.1,122,32.9,26.8,3,5,7,1,2026-04-30T05:27:10.301179+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,61,0.0,988.2,7.55,44.6,167,171.8,41.1,7,5,7,1,2026-04-30T05:27:10.301187+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,72,0.0,963.6,6.95,49.0,61,19.2,13.7,3,5,7,0,2026-04-30T05:27:10.301194+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,92,0.0,837.3,8.25,36.0,82,33.5,23.7,3,10,7,0,2026-04-30T05:27:10.301218+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.4,73,0.0,967.1,8.0,25.6,56,17.3,14.3,3,5,7,0,2026-04-30T05:27:10.301226+05:30
Amritsar,Punjab,31.634,74.8723,20.2,83,0.0,975.6,7.55,46.4,83,49.5,40.0,3,5,7,1,2026-04-30T05:27:10.301232+05:30
Ludhiana,Punjab,30.901,75.8573,22.1,68,0.0,973.8,7.1,38.2,86,53.2,40.2,3,5,7,0,2026-04-30T05:27:10.301239+05:30
Jalandhar,Punjab,31.326,75.5762,20.5,88,0.0,974.7,7.9,41.8,80,36.2,29.8,3,5,7,1,2026-04-30T05:27:10.301248+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.1,98,0.0,823.6,7.55,38.2,45,15.1,8.9,3,10,7,0,2026-04-30T05:27:10.301255+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.4,87,0.0,776.5,7.0,34.9,50,7.7,6.2,3,10,7,0,2026-04-30T05:27:10.301262+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,67,0.0,811.7,9.2,38.5,55,1.0,0.9,3,5,7,0,2026-04-30T05:27:10.301269+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,56,0.0,977.0,7.45,39.2,724,348.3,70.1,0,5,7,0,2026-04-30T05:27:10.301275+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,63,0.0,980.1,7.35,39.6,724,348.3,70.1,3,5,7,1,2026-04-30T05:27:10.301281+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.5,71,0.0,978.2,7.3,50.8,125,117.1,50.1,3,5,7,1,2026-04-30T05:27:10.301288+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,53,0.0,979.5,7.35,41.8,724,348.3,70.1,4,5,7,0,2026-04-30T05:27:10.301294+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.7,65,0.0,977.0,6.05,50.4,125,117.1,50.1,3,5,7,1,2026-04-30T05:27:10.301301+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,53,0.0,983.5,7.8,47.9,974,438.7,71.5,4,5,7,1,2026-04-30T05:27:10.301308+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,57,0.0,995.0,8.5,37.4,98,30.6,25.7,4,5,7,0,2026-04-30T05:27:10.301319+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,54,0.0,992.5,8.1,48.6,99,26.7,23.3,4,5,7,0,2026-04-30T05:27:10.301326+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,83,0.0,996.5,8.2,47.5,89,22.6,15.5,3,5,7,1,2026-04-30T05:27:10.301332+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.5,80,0.0,983.2,7.7,47.2,97,58.1,31.1,3,5,7,1,2026-04-30T05:27:10.301338+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,59,0.0,981.0,7.6,69.1,413,209.5,47.8,4,5,7,1,2026-04-30T05:27:10.301345+05:30
