city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,88,0.0,983.0,6.9,28.1,245,116.4,43.1,3,10,7,1,2026-04-08T08:12:26.502405+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,77,0.0,1010.2,7.95,20.5,76,93.4,29.2,7,0,4,1,2026-04-08T08:12:26.502454+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,74,0.0,913.5,9.6,23.0,50,36.7,35.4,3,5,7,1,2026-04-08T08:12:26.502471+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,41,0.0,955.2,9.15,25.9,89,71.9,55.4,4,5,7,0,2026-04-08T08:12:26.502482+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,78,0.0,1008.8,9.35,36.7,84,31.8,25.5,7,0,4,1,2026-04-08T08:12:26.502491+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,84,0.0,1008.5,8.7,24.8,105,27.8,25.0,7,0,4,1,2026-04-08T08:12:26.502499+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,79,0.0,950.2,8.5,40.3,75,67.1,23.3,3,5,7,1,2026-04-08T08:12:26.502510+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,78,0.0,1002.6,8.0,33.1,58,22.7,11.4,7,5,4,1,2026-04-08T08:12:26.502518+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.2,85,0.0,959.1,7.65,36.7,128,110.8,35.7,3,10,7,1,2026-04-08T08:12:26.502526+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.4,91,2.3,995.7,7.45,36.7,88,73.6,37.8,6,10,7,1,2026-04-08T08:12:26.502535+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.6,86,0.4,992.9,7.5,29.5,108,74.3,35.3,6,5,7,1,2026-04-08T08:12:26.502543+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.5,94,0.0,968.9,5.5,30.6,78,53.9,25.7,3,10,3,0,2026-04-08T08:12:26.502551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,81,0.0,836.4,5.5,25.6,54,12.6,12.6,3,10,3,0,2026-04-08T08:12:26.502559+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,88,0.0,973.1,7.2,21.2,65,35.6,17.2,3,10,7,0,2026-04-08T08:12:26.502566+05:30
Amritsar,Punjab,31.634,74.8723,16.4,93,0.0,981.7,7.2,20.9,103,65.2,30.2,3,10,7,0,2026-04-08T08:12:26.502574+05:30
Ludhiana,Punjab,30.901,75.8573,17.1,84,0.0,979.3,5.05,21.2,144,63.1,33.4,3,10,3,0,2026-04-08T08:12:26.502581+05:30
Jalandhar,Punjab,31.326,75.5762,16.9,88,0.0,980.7,5.6,24.1,126,59.8,31.8,3,10,3,0,2026-04-08T08:12:26.502590+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.5,87,0.1,825.4,2.25,42.5,51,40.9,17.6,6,10,3,0,2026-04-08T08:12:26.502598+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,82,0.0,778.9,5.75,38.2,62,41.6,16.7,3,10,3,0,2026-04-08T08:12:26.502605+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,97,0.4,812.6,5.45,29.9,47,11.8,10.7,6,10,3,0,2026-04-08T08:12:26.502613+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,87,0.0,981.3,7.05,23.4,1068,224.4,58.9,3,10,7,1,2026-04-08T08:12:26.502620+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,90,0.0,984.6,6.95,27.7,1068,224.4,58.9,3,10,7,1,2026-04-08T08:12:26.502627+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.2,89,0.0,982.8,6.9,27.7,145,96.2,40.3,3,10,7,1,2026-04-08T08:12:26.502634+05:30
Faridabad,Haryana,28.4089,77.3178,18.3,91,0.0,983.6,7.0,25.9,1068,224.4,58.9,3,10,7,1,2026-04-08T08:12:26.502641+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.0,91,0.0,981.5,6.75,25.6,145,96.2,40.3,3,10,7,1,2026-04-08T08:12:26.502647+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.7,86,0.0,988.0,7.35,29.9,489,162.1,47.1,3,5,7,1,2026-04-08T08:12:26.502654+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,68,0.0,999.4,7.55,35.6,84,53.7,30.4,3,5,7,1,2026-04-08T08:12:26.502663+05:30
