city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,63,0.0,986.7,6.9,12.6,147,113.6,51.3,3,5,7,0,2026-04-02T08:06:44.935625+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,79,0.0,1011.1,7.9,22.7,65,33.8,24.0,7,0,4,1,2026-04-02T08:06:44.935674+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,78,0.0,914.2,9.6,23.0,59,15.8,14.3,3,5,7,1,2026-04-02T08:06:44.935690+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,68,0.0,957.4,9.1,21.6,73,16.6,13.7,7,5,7,1,2026-04-02T08:06:44.935701+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,73,0.0,1011.3,9.3,31.0,34,16.5,13.5,7,0,4,1,2026-04-02T08:06:44.935711+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,82,0.0,1009.4,8.6,27.0,95,27.2,23.2,7,0,4,1,2026-04-02T08:06:44.935720+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,91,0.0,950.9,8.45,31.3,109,57.4,53.2,3,5,7,1,2026-04-02T08:06:44.935732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,68,0.0,1005.5,7.8,28.4,58,22.9,15.8,3,5,4,1,2026-04-02T08:06:44.935740+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,71,0.0,963.2,7.45,27.0,115,133.2,29.5,3,5,7,1,2026-04-02T08:06:44.935749+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,56,0.0,996.8,7.15,31.0,69,63.8,32.9,4,5,7,1,2026-04-02T08:06:44.935758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,67,0.0,994.9,6.95,23.8,94,107.3,36.2,7,5,7,1,2026-04-02T08:06:44.935766+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,74,0.0,972.0,6.6,14.8,70,21.9,17.8,3,5,7,0,2026-04-02T08:06:44.935774+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,86,0.0,842.9,7.1,19.1,106,50.8,43.9,3,10,7,0,2026-04-02T08:06:44.935782+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,61,0.0,976.4,7.4,19.4,83,32.8,28.3,3,5,7,0,2026-04-02T08:06:44.935790+05:30
Amritsar,Punjab,31.634,74.8723,21.1,77,0.0,984.6,7.35,19.8,110,41.2,29.9,3,5,7,1,2026-04-02T08:06:44.935798+05:30
Ludhiana,Punjab,30.901,75.8573,21.7,72,0.0,982.2,6.75,16.2,126,61.9,56.1,3,5,7,1,2026-04-02T08:06:44.935806+05:30
Jalandhar,Punjab,31.326,75.5762,21.1,77,0.0,983.5,7.2,10.8,103,53.7,39.1,3,5,7,1,2026-04-02T08:06:44.935815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,44,0.0,833.5,6.25,29.2,31,5.6,3.5,0,5,7,0,2026-04-02T08:06:44.935823+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,52,0.0,787.2,6.9,27.7,55,12.8,9.3,0,5,7,0,2026-04-02T08:06:44.935831+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,49,0.0,822.4,8.4,22.0,44,6.7,3.3,0,5,7,0,2026-04-02T08:06:44.935838+05:30
Gurgaon,Haryana,28.4595,77.0266,22.7,69,0.0,985.0,6.35,15.1,279,225.8,64.3,3,5,7,1,2026-04-02T08:06:44.935846+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.1,67,0.0,988.3,6.95,11.9,279,225.8,64.3,3,5,7,1,2026-04-02T08:06:44.935853+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,71,0.0,986.3,6.9,13.7,135,58.0,40.2,3,5,7,1,2026-04-02T08:06:44.935860+05:30
Faridabad,Haryana,28.4089,77.3178,23.2,68,0.0,987.6,6.95,16.9,279,225.8,64.3,3,5,7,1,2026-04-02T08:06:44.935869+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.0,73,0.0,984.8,6.75,19.8,135,58.0,40.2,3,5,7,1,2026-04-02T08:06:44.935876+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.4,71,0.0,991.9,7.3,19.8,189,147.1,61.9,3,5,7,1,2026-04-02T08:06:44.935884+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,67,0.0,1000.7,7.5,31.0,81,44.6,38.1,7,5,4,1,2026-04-02T08:06:44.935895+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,67,0.0,999.1,7.85,23.8,64,51.7,31.2,7,5,7,1,2026-04-02T08:06:44.935903+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,57,0.0,1000.0,7.85,40.3,62,42.6,26.3,4,5,4,1,2026-04-02T08:06:44.935909+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,64,0.0,989.9,7.15,30.2,99,36.3,27.2,3,5,7,0,2026-04-02T08:06:44.935916+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,62,0.0,989.3,7.05,13.0,151,140.6,46.1,3,5,7,0,2026-04-02T08:06:44.935923+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,67,0.0,987.0,7.0,26.6,114,49.0,37.1,3,5,7,0,2026-04-02T08:06:44.935930+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.2,64,0.0,979.1,5.9,18.7,93,58.4,48.1,3,5,3,0,2026-04-02T08:06:44.935936+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,67,0.0,981.3,6.9,20.2,63,70.5,31.8,7,5,7,1,2026-04-02T08:06:48.157132+05:30
Surat,Gujarat,21.1702,72.8311,26.6,77,0.0,1009.8,7.2,31.0,86,40.7,35.2,7,0,4,1,2026-04-02T08:06:48.157168+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,84,0.0,1007.8,7.6,34.6,68,26.9,23.5,7,5,4,1,2026-04-02T08:06:48.157184+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,81,0.0,997.1,7.15,42.5,56,29.7,16.6,3,5,7,1,2026-04-02T08:06:48.157196+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,80,0.0,1010.6,7.9,33.8,65,33.8,24.0,7,0,4,1,2026-04-02T08:06:48.157208+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,73,0.0,977.5,8.65,27.0,87,41.0,35.2,7,5,7,1,2026-04-02T08:06:48.157219+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,77,0.0,948.0,8.15,37.8,64,30.3,22.4,3,5,7,1,2026-04-02T08:06:48.157229+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,78,0.0,947.1,8.85,38.9,103,55.9,47.7,3,5,7,1,2026-04-02T08:06:48.157239+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,69,0.0,960.2,8.9,36.7,120,56.2,49.1,7,5,7,1,2026-04-02T08:06:48.157250+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,84,0.0,950.4,8.95,42.5,133,65.9,61.5,3,5,7,1,2026-04-02T08:06:48.157261+05:30
Goa,Goa,15.2993,74.124,27.9,80,0.0,999.9,8.85,31.0,72,39.3,33.4,7,5,7,1,2026-04-02T08:06:48.157271+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.7,45,0.0,985.6,7.65,40.7,76,99.2,20.4,0,5,7,0,2026-04-02T08:06:48.157281+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.1,54,0.0,948.8,8.2,35.3,46,18.5,13.2,0,5,7,0,2026-04-02T08:06:48.157292+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,63,0.0,981.5,7.55,24.8,70,33.4,25.4,7,5,7,1,2026-04-02T08:06:48.157303+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,47,0.0,983.6,7.45,47.2,59,72.2,26.7,0,5,7,0,2026-04-02T08:06:48.157313+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,43,0.0,957.3,6.35,23.4,67,69.8,22.0,0,5,7,0,2026-04-02T08:06:48.157324+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,64,0.0,987.2,6.8,31.3,63,101.7,29.5,7,5,7,1,2026-04-02T08:06:48.157334+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,61,0.0,950.8,8.2,32.4,87,30.2,26.7,3,5,7,1,2026-04-02T08:06:48.157344+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,68,0.0,956.9,7.85,28.4,77,39.8,34.3,7,5,7,1,2026-04-02T08:06:48.157354+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,70,0.0,964.8,7.95,40.7,77,54.0,46.8,7,5,7,1,2026-04-02T08:06:48.157364+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,65,0.0,956.4,8.2,26.3,73,26.0,22.2,3,5,7,1,2026-04-02T08:06:48.157375+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,72,0.0,1008.6,9.05,36.0,57,16.2,14.3,7,0,4,1,2026-04-02T08:06:48.157385+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,77,0.0,1007.7,9.15,25.2,50,14.2,12.8,7,5,4,1,2026-04-02T08:06:48.157395+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,78,0.0,1008.6,9.15,28.8,47,11.1,9.3,7,0,4,1,2026-04-02T08:06:48.157406+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,74,0.0,1010.1,9.15,28.4,35,10.3,8.8,7,0,4,1,2026-04-02T08:06:48.157417+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,44,0.0,980.5,9.15,24.1,57,7.9,6.3,4,5,7,0,2026-04-02T08:06:48.157428+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.8,73,0.0,1012.5,9.1,35.3,34,8.0,6.0,7,0,4,1,2026-04-02T08:06:48.157438+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,77,0.0,995.9,9.35,32.0,52,18.5,17.1,3,5,7,1,2026-04-02T08:06:48.157449+05:30
Warangal,Telangana,17.9689,79.5941,25.3,79,0.0,983.7,9.0,25.9,75,12.1,10.9,7,5,7,1,2026-04-02T08:06:48.157459+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,75,0.0,969.0,8.9,34.2,117,64.5,59.8,7,5,7,1,2026-04-02T08:06:48.157469+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,87,0.0,930.9,9.5,29.9,81,37.8,36.6,3,5,7,1,2026-04-02T08:06:48.157480+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,82,0.0,1008.8,8.45,22.7,80,40.4,37.3,7,0,4,1,2026-04-02T08:06:48.157489+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,82,0.0,943.2,9.15,40.0,94,47.5,45.2,3,5,7,1,2026-04-02T08:06:48.157500+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,89,0.0,928.0,9.1,38.9,96,46.9,42.3,3,5,7,1,2026-04-02T08:06:51.379287+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,78,0.0,964.8,9.4,33.8,64,16.8,15.9,7,5,7,1,2026-04-02T08:06:51.379327+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,76,0.0,996.6,9.35,25.6,53,35.3,34.6,7,5,7,1,2026-04-02T08:06:51.379342+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.4,85,0.0,1003.9,9.35,18.4,54,21.8,19.9,7,5,4,1,2026-04-02T08:06:51.379355+05:30
Salem,Tamil Nadu,11.6643,78.146,25.4,74,0.0,981.0,9.4,15.1,68,26.1,24.7,7,5,7,1,2026-04-02T08:06:51.379366+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,74,0.0,1006.6,9.35,46.8,44,15.5,14.3,7,5,4,1,2026-04-02T08:06:51.379377+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.1,76,0.0,988.9,9.4,28.8,55,34.9,34.2,3,5,7,1,2026-04-02T08:06:51.379388+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,76,0.0,992.9,9.05,23.4,55,14.4,13.0,7,5,7,1,2026-04-02T08:06:51.379398+05:30
