city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,71,0.0,976.2,7.15,28.1,181,530.9,142.5,56.0,1532.0,55.0,23.5,3,5,7,1,2026-08-28T19:35:37.906420+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,79,0.0,1007.7,7.7,52.6,55,22.1,11.6,9.3,223.0,40.0,5.0,7,5,4,1,2026-08-28T19:35:37.906463+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,75,0.0,912.4,9.25,47.5,43,15.8,9.6,17.1,451.0,49.0,4.4,3,5,7,1,2026-08-28T19:35:37.906476+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,68,0.0,951.2,8.15,47.2,56,32.8,19.5,12.5,351.0,64.0,4.8,7,5,7,1,2026-08-28T19:35:37.906485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,67,0.0,1005.5,9.15,41.4,67,35.3,23.1,12.6,320.0,104.0,7.1,3,5,4,1,2026-08-28T19:35:37.906492+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,96,0.1,999.9,8.65,32.0,139,43.2,42.5,16.0,625.0,75.0,13.3,10,5,7,1,2026-08-28T19:35:37.906499+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,87,0.0,947.0,8.35,53.6,30,7.2,5.6,9.9,168.0,37.0,5.8,3,5,7,1,2026-08-28T19:35:37.906504+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,52,0.0,998.0,7.9,34.9,76,43.4,23.8,16.4,271.0,60.0,5.5,0,5,7,1,2026-08-28T19:35:37.906510+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,72,0.0,954.5,7.65,36.0,151,143.4,43.3,15.8,315.0,69.0,5.8,7,5,7,1,2026-08-28T19:35:37.906516+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,92,0.0,987.5,6.55,25.9,112,50.6,47.0,21.0,590.0,85.0,12.8,7,5,7,1,2026-08-28T19:35:37.906521+05:30
