city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,75,0.0,976.7,6.3,42.8,104,37.4,35.2,8.6,411.0,156.0,17.8,3,5,7,1,2026-08-08T13:22:19.478949+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1005.4,7.55,46.4,62,34.5,17.2,4.3,136.0,76.0,5.2,7,5,4,1,2026-08-08T13:22:19.478990+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,78,0.1,910.1,5.2,43.6,28,13.9,6.8,3.2,205.0,62.0,2.3,6,5,3,1,2026-08-08T13:22:19.479005+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,55,0.0,948.9,7.25,46.8,61,23.9,12.3,1.6,183.0,82.0,3.3,4,5,7,1,2026-08-08T13:22:19.479016+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,55,0.0,1003.1,6.95,44.3,57,16.2,10.6,7.8,149.0,74.0,11.0,0,5,4,1,2026-08-08T13:22:19.479024+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,76,0.0,999.0,7.5,37.8,60,10.2,8.5,1.9,243.0,99.0,5.6,3,5,7,1,2026-08-08T13:22:19.479032+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,70,0.1,944.9,8.25,51.8,38,17.2,8.2,1.8,118.0,65.0,3.9,10,5,7,1,2026-08-08T13:22:19.479039+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,55,0.0,997.0,7.9,33.5,69,44.5,18.2,2.3,131.0,74.0,4.2,0,5,7,1,2026-08-08T13:22:19.479045+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,68,0.0,953.2,7.05,29.5,96,18.7,12.3,2.6,229.0,137.0,5.6,3,5,7,1,2026-08-08T13:22:19.479052+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,70,0.1,986.9,7.3,37.1,99,20.5,20.4,1.8,322.0,145.0,6.8,6,5,7,1,2026-08-08T13:22:19.479062+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.4,70,0.0,985.2,7.45,33.5,79,26.4,24.4,2.4,268.0,144.0,7.6,3,5,7,1,2026-08-08T13:22:19.479068+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,74,0.0,964.5,7.0,21.6,144,38.4,37.7,5.7,454.0,189.0,24.1,3,5,7,1,2026-08-08T13:22:19.479075+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,75,0.0,841.5,7.55,31.0,92,23.2,19.1,1.7,432.0,169.0,4.9,3,5,7,1,2026-08-08T13:22:19.479082+05:30
