city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,31,0.0,983.0,7.55,36.7,380,521.5,74.0,5.0,346.0,210.0,18.7,0,5,7,0,2026-05-08T14:55:46.775379+05:30
Mumbai,Maharashtra,19.076,72.8777,34.0,54,0.0,1005.6,7.85,47.2,96,73.3,37.4,7.4,255.0,185.0,21.4,0,5,4,1,2026-05-08T14:55:46.775438+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,33,0.0,910.0,9.45,45.0,53,8.2,7.5,3.3,253.0,92.0,3.4,0,5,7,0,2026-05-08T14:55:46.775455+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,34,0.0,952.5,9.25,31.3,52,16.9,12.0,1.8,237.0,141.0,3.6,0,5,7,1,2026-05-08T14:55:46.775466+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,66,0.0,1004.4,7.6,36.7,24,3.9,2.8,2.3,141.0,50.0,4.9,3,5,4,1,2026-05-08T14:55:46.775477+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,70,0.0,1005.4,8.9,41.4,150,47.8,41.4,3.5,377.0,226.0,18.6,3,5,4,1,2026-05-08T14:55:46.775486+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,19,0.0,946.6,8.45,34.6,118,61.9,31.0,1.7,213.0,170.0,8.7,0,5,10,0,2026-05-08T14:55:46.775501+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.2,11,0.0,999.1,8.1,29.2,85,52.4,15.8,1.6,188.0,141.0,4.2,0,5,10,0,2026-05-08T14:55:46.775514+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,21,0.0,959.2,8.1,40.3,152,255.2,42.5,1.3,193.0,159.0,4.7,0,5,10,0,2026-05-08T14:55:46.775523+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,38,0.0,993.9,8.05,28.4,118,61.5,23.7,1.5,287.0,177.0,7.0,0,5,7,1,2026-05-08T14:55:46.775532+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,33,0.0,991.5,8.05,27.4,146,224.9,37.6,1.5,254.0,187.0,8.4,0,5,7,0,2026-05-08T14:55:46.775540+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,33,0.0,970.6,7.6,38.2,154,201.2,40.9,1.9,253.0,196.0,7.4,0,5,7,0,2026-05-08T14:55:46.775548+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.5,37,0.0,842.9,8.8,22.0,81,51.9,10.6,1.1,276.0,141.0,1.2,4,5,7,0,2026-05-08T14:55:46.775558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.4,33,0.0,974.3,8.35,34.9,130,206.8,44.6,1.6,283.0,183.0,8.5,0,5,7,0,2026-05-08T14:55:46.775566+05:30
Amritsar,Punjab,31.634,74.8723,34.1,30,0.0,981.7,8.25,31.3,149,395.8,68.2,1.2,276.0,184.0,9.8,0,5,7,0,2026-05-08T14:55:46.775574+05:30
Ludhiana,Punjab,30.901,75.8573,33.3,33,0.0,979.8,7.8,30.2,222,549.5,75.4,1.4,275.0,184.0,6.9,0,5,7,0,2026-05-08T14:55:46.775581+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,35,0.0,981.2,8.0,31.3,147,335.3,57.9,1.2,279.0,183.0,8.4,0,5,7,0,2026-05-08T14:55:46.775589+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,61,0.0,832.9,5.7,22.7,113,38.6,18.6,2.0,195.0,153.0,1.1,3,5,3,0,2026-05-08T14:55:46.775601+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,57,0.0,787.0,7.45,25.9,140,78.2,28.3,1.4,214.0,174.0,5.0,0,5,7,0,2026-05-08T14:55:46.775610+05:30
