city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.8,21,0.0,981.3,7.75,34.6,618,523.4,105.9,9.9,362.0,133.0,14.1,0,5,10,0,2026-05-22T10:33:15.307931+05:30
Mumbai,Maharashtra,19.076,72.8777,32.9,62,0.1,1009.9,6.75,37.8,56,30.5,20.6,9.3,206.0,88.0,14.0,6,0,4,1,2026-05-22T10:33:15.307989+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,70,0.0,914.1,6.65,30.6,36,9.2,7.4,5.5,345.0,85.0,4.1,7,5,7,1,2026-05-22T10:33:15.308005+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,36,0.0,953.6,6.45,51.1,81,21.8,16.1,3.3,292.0,124.0,6.6,0,5,10,1,2026-05-22T10:33:15.308014+05:30
Chennai,Tamil Nadu,13.0827,80.2707,39.0,37,0.0,1005.7,9.05,43.2,66,20.6,18.6,8.8,318.0,161.0,10.1,0,5,7,1,2026-05-22T10:33:15.308023+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,66,0.0,1003.9,8.95,31.7,128,73.8,47.7,2.5,345.0,129.0,8.3,3,5,4,1,2026-05-22T10:33:15.308030+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,45,0.0,950.4,8.4,51.8,54,17.8,11.8,3.9,203.0,100.0,7.8,0,5,7,1,2026-05-22T10:33:15.308037+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,32,0.0,1003.2,8.2,34.6,72,88.9,33.6,3.0,197.0,94.0,4.4,0,5,7,1,2026-05-22T10:33:15.308044+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.4,25,0.0,960.4,8.25,45.0,149,469.4,84.5,1.9,172.0,97.0,4.1,0,5,10,0,2026-05-22T10:33:15.308067+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.7,26,0.0,991.4,8.25,33.1,193,362.3,94.5,5.7,290.0,171.0,12.3,0,5,10,0,2026-05-22T10:33:15.308074+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,17,0.0,990.0,8.25,37.8,429,704.1,117.1,3.5,206.0,135.0,7.9,0,5,10,0,2026-05-22T10:33:15.308081+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.0,21,0.0,967.8,7.75,45.4,94,52.9,27.9,4.8,467.0,168.0,12.8,0,5,10,0,2026-05-22T10:33:15.308088+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,68,0.0,846.3,8.95,29.9,66,68.0,17.8,2.9,212.0,112.0,3.0,3,5,7,0,2026-05-22T10:33:15.308095+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,25,0.0,972.5,8.55,41.8,77,58.9,20.0,3.5,185.0,119.0,2.4,0,5,10,0,2026-05-22T10:33:15.308102+05:30
Amritsar,Punjab,31.634,74.8723,33.9,36,0.0,980.3,8.45,56.2,80,70.1,23.3,3.0,229.0,121.0,3.8,0,5,7,1,2026-05-22T10:33:15.308108+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,28,0.0,978.1,8.0,42.8,90,46.4,20.5,4.1,250.0,120.0,5.5,0,5,10,0,2026-05-22T10:33:15.308114+05:30
Jalandhar,Punjab,31.326,75.5762,35.6,26,0.0,979.2,7.15,43.6,95,55.1,22.2,3.6,256.0,118.0,3.3,0,5,10,0,2026-05-22T10:33:15.308120+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.7,29,0.0,835.1,8.2,36.0,79,88.2,29.9,0.5,180.0,150.0,6.3,4,5,7,0,2026-05-22T10:33:15.308126+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,38,0.0,790.0,8.1,38.9,77,56.2,21.3,0.4,167.0,137.0,3.9,0,5,7,0,2026-05-22T10:33:15.308135+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,93,0.5,823.6,7.65,51.8,47,39.9,13.8,3.9,149.0,125.0,1.3,6,10,7,0,2026-05-22T10:33:15.308144+05:30
Gurgaon,Haryana,28.4595,77.0266,38.2,22,0.0,979.9,7.85,34.2,1737,2019.1,279.4,8.3,273.0,120.0,11.0,0,5,10,0,2026-05-22T10:33:15.308150+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.2,21,0.0,982.5,7.8,29.9,1737,2019.1,279.4,8.3,385.0,120.0,11.0,0,5,10,0,2026-05-22T10:33:15.308157+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.3,20,0.0,980.8,7.8,34.2,546,430.3,102.2,10.0,301.0,163.0,21.5,0,5,10,0,2026-05-22T10:33:15.308162+05:30
Faridabad,Haryana,28.4089,77.3178,38.9,21,0.0,981.9,7.85,37.8,1737,2019.1,279.4,8.3,298.0,120.0,11.0,0,5,10,0,2026-05-22T10:33:15.308168+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.4,22,0.0,979.9,7.7,30.6,546,430.3,102.2,10.0,270.0,163.0,21.5,0,5,10,0,2026-05-22T10:33:15.308174+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.6,22,0.0,986.3,8.1,36.7,924,1154.8,146.2,3.5,192.0,116.0,4.7,0,5,10,0,2026-05-22T10:33:15.308181+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.3,36,0.0,995.3,8.75,33.5,129,55.5,31.3,6.8,399.0,171.0,15.2,0,5,10,1,2026-05-22T10:33:15.308187+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.7,21,0.0,993.8,8.65,36.0,110,87.8,38.8,7.0,213.0,164.0,13.4,0,5,10,0,2026-05-22T10:33:15.308194+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.0,54,0.0,995.7,8.65,29.9,157,69.6,54.4,3.6,387.0,177.0,16.4,0,5,7,1,2026-05-22T10:33:15.308202+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.8,43,0.0,985.1,8.05,27.0,190,257.0,101.3,6.9,519.0,206.0,14.1,0,5,10,1,2026-05-22T10:33:15.308209+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.3,25,0.0,984.0,7.9,33.5,1017,1244.2,201.6,5.1,209.0,127.0,9.8,0,5,10,0,2026-05-22T10:33:15.308215+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.5,25,0.0,982.1,7.9,29.5,242,299.9,112.5,14.3,572.0,218.0,24.5,0,5,10,0,2026-05-22T10:33:15.308221+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.1,31,0.0,974.2,7.5,36.7,162,187.7,80.1,8.1,409.0,205.0,15.4,0,5,10,1,2026-05-22T10:33:15.308227+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.3,20,0.0,977.6,8.5,43.6,53,139.7,27.8,1.4,139.0,106.0,3.0,0,5,10,0,2026-05-22T10:33:18.614839+05:30
Surat,Gujarat,21.1702,72.8311,34.8,50,0.0,1008.0,7.75,40.3,78,36.3,25.9,18.3,408.0,47.0,58.8,0,0,4,1,2026-05-22T10:33:18.614871+05:30
Vadodara,Gujarat,22.3072,73.1812,37.2,32,0.0,1005.1,8.15,41.4,78,66.4,31.5,4.3,217.0,101.0,10.5,0,5,7,1,2026-05-22T10:33:18.614883+05:30
Rajkot,Gujarat,22.3039,70.8022,35.2,39,0.0,995.6,7.8,48.6,76,81.5,29.5,2.5,151.0,93.0,7.3,0,5,10,1,2026-05-22T10:33:18.614893+05:30
Thane,Maharashtra,19.2183,72.9781,35.1,54,0.0,1009.0,6.95,36.7,56,30.5,20.6,9.3,228.0,88.0,14.0,0,0,7,1,2026-05-22T10:33:18.614903+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.8,12,0.0,972.5,8.9,41.8,67,21.5,13.4,4.8,186.0,138.0,15.0,0,5,10,0,2026-05-22T10:33:18.614911+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,49,0.0,948.0,8.15,36.0,52,24.0,15.2,5.0,159.0,77.0,9.6,0,5,7,1,2026-05-22T10:33:18.614920+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,34,0.0,946.3,6.35,56.2,63,32.9,17.2,2.5,191.0,103.0,6.2,0,5,7,1,2026-05-22T10:33:18.614928+05:30
Solapur,Maharashtra,17.6599,75.9064,34.9,43,0.0,958.8,9.0,41.8,64,21.1,13.7,1.9,168.0,109.0,4.6,0,5,7,1,2026-05-22T10:33:18.614936+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,49,0.0,950.5,8.3,40.7,49,7.7,6.0,2.1,155.0,80.0,1.6,0,5,7,1,2026-05-22T10:33:18.614944+05:30
