city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,89,0.0,976.9,6.9,34.9,97,41.4,41.2,31.7,703.0,74.0,24.7,7,5,7,1,2026-08-01T22:32:09.676426+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,85,0.1,1003.7,7.7,63.7,64,37.7,15.9,5.8,148.0,42.0,3.8,10,5,4,1,2026-08-01T22:32:09.676466+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,83,0.0,910.9,6.15,50.0,26,4.1,3.6,13.0,292.0,33.0,3.8,3,5,7,1,2026-08-01T22:32:09.676481+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,81,0.0,950.3,8.2,42.8,43,26.7,15.9,11.0,372.0,57.0,4.9,7,5,7,1,2026-08-01T22:32:09.676491+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,95,0.1,1006.0,8.8,43.2,67,25.0,15.7,19.8,445.0,63.0,9.9,10,5,4,1,2026-08-01T22:32:09.676503+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,88,0.0,1002.2,8.3,31.3,60,19.9,16.2,8.9,280.0,56.0,6.5,7,5,4,1,2026-08-01T22:32:09.676512+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,93,0.1,943.7,6.8,60.8,27,5.1,3.4,7.7,133.0,35.0,4.6,6,5,7,1,2026-08-01T22:32:09.676520+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,98,0.1,994.1,6.85,36.4,61,24.4,17.2,19.7,349.0,48.0,6.9,10,5,7,1,2026-08-01T22:32:09.676526+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,92,0.1,952.7,5.65,42.8,108,16.6,15.2,16.0,282.0,69.0,7.3,10,5,3,1,2026-08-01T22:32:09.676533+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,85,0.0,988.1,7.45,33.1,91,38.9,38.6,13.4,418.0,91.0,11.9,7,5,7,1,2026-08-01T22:32:09.676541+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,82,0.0,985.9,7.95,34.2,80,28.8,28.5,10.9,288.0,95.0,9.7,7,5,7,1,2026-08-01T22:32:09.676548+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,84,0.0,963.4,6.2,30.6,90,75.0,73.8,51.7,803.0,47.0,13.6,7,5,7,1,2026-08-01T22:32:09.676555+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.7,81,0.0,838.3,8.8,23.4,65,31.1,30.7,40.1,1289.0,32.0,4.3,3,5,7,1,2026-08-01T22:32:09.676562+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,88,0.0,965.7,8.4,33.8,76,41.4,40.4,55.5,848.0,34.0,7.6,7,5,7,1,2026-08-01T22:32:09.676569+05:30
Amritsar,Punjab,31.634,74.8723,28.9,88,0.0,973.8,8.2,37.4,107,53.2,52.2,29.8,725.0,46.0,6.5,7,5,7,1,2026-08-01T22:32:09.676575+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,84,0.0,972.3,7.45,34.2,106,67.1,66.1,39.8,655.0,44.0,13.5,7,5,7,1,2026-08-01T22:32:09.676589+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,91,0.0,973.1,8.0,28.8,102,56.7,55.6,37.1,812.0,45.0,8.4,7,5,7,1,2026-08-01T22:32:09.676595+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,98,0.0,827.7,7.55,25.6,51,12.2,11.8,29.6,190.0,36.0,1.1,3,10,7,1,2026-08-01T22:32:09.676602+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,98,0.0,781.4,6.5,31.0,45,14.2,14.1,21.1,458.0,63.0,1.9,3,10,7,0,2026-08-01T22:32:09.676609+05:30
