city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.7,71,0.0,983.7,5.55,33.5,395,480.6,94.8,3,5,3,0,2026-03-14T02:08:54.351029+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,69,0.0,1007.7,7.7,20.5,124,40.5,31.3,7,5,4,1,2026-03-14T02:08:54.351083+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,73,0.0,911.7,9.3,24.1,98,39.5,35.3,3,5,7,1,2026-03-14T02:08:54.351100+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,66,0.0,953.1,8.7,32.8,97,33.2,27.9,3,5,7,1,2026-03-14T02:08:54.351110+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,86,0.0,1008.5,9.05,30.2,59,21.1,16.7,7,0,4,1,2026-03-14T02:08:54.351120+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,88,0.0,1006.5,8.05,33.1,106,22.3,17.9,7,5,4,1,2026-03-14T02:08:54.351129+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,65,0.0,947.6,8.25,43.9,144,51.8,49.4,3,5,7,0,2026-03-14T02:08:54.351143+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,57,0.0,1002.2,7.5,22.3,107,42.1,28.9,0,5,4,0,2026-03-14T02:08:54.351150+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,36,0.0,960.0,6.75,26.6,125,299.0,54.4,0,5,7,0,2026-03-14T02:08:54.351158+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,62,0.0,993.3,6.7,27.0,156,293.4,74.7,3,5,7,0,2026-03-14T02:08:54.351167+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,69,0.0,991.9,6.7,21.2,214,510.4,96.9,3,5,7,0,2026-03-14T02:08:54.351174+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.0,77,0.0,968.8,4.8,21.2,74,27.2,24.7,3,5,3,0,2026-03-14T02:08:54.351182+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.1,83,0.0,839.2,6.6,12.6,87,63.6,48.8,3,10,7,0,2026-03-14T02:08:54.351190+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,70,0.0,973.2,6.35,16.2,69,37.4,34.9,3,5,7,0,2026-03-14T02:08:54.351197+05:30
Amritsar,Punjab,31.634,74.8723,17.7,72,0.0,981.5,6.15,17.6,84,38.8,32.0,3,5,7,0,2026-03-14T02:08:54.351205+05:30
Ludhiana,Punjab,30.901,75.8573,18.4,67,0.0,979.5,5.85,21.6,94,35.0,28.7,3,5,3,0,2026-03-14T02:08:54.351211+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,66,0.0,980.8,6.15,17.6,92,46.3,34.9,3,5,7,0,2026-03-14T02:08:54.351221+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,59,0.0,828.7,5.75,24.1,51,32.8,19.7,0,5,3,0,2026-03-14T02:08:54.351228+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,66,0.0,781.9,5.55,27.7,54,33.8,23.3,3,5,3,0,2026-03-14T02:08:54.351235+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,28,0.0,818.6,6.5,37.4,40,32.7,17.5,0,5,7,1,2026-03-14T02:08:54.351242+05:30
Gurgaon,Haryana,28.4595,77.0266,17.4,81,0.0,982.0,6.0,31.3,1250,1188.4,162.5,3,10,3,0,2026-03-14T02:08:54.351249+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,72,0.0,985.1,5.95,34.2,1250,1188.4,162.5,3,5,3,0,2026-03-14T02:08:54.351256+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.7,75,0.0,983.1,5.85,28.8,197,406.1,85.0,3,5,3,0,2026-03-14T02:08:54.351262+05:30
Faridabad,Haryana,28.4089,77.3178,18.9,71,0.0,984.3,6.2,33.8,1250,1188.4,162.5,3,5,7,0,2026-03-14T02:08:54.351269+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.2,81,0.0,981.7,5.65,29.2,197,406.1,85.0,3,10,3,0,2026-03-14T02:08:54.351276+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,60,0.0,988.3,6.2,24.1,649,1136.2,161.1,0,5,7,0,2026-03-14T02:08:54.351283+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,72,0.0,997.3,7.1,24.1,133,132.2,59.0,3,5,7,0,2026-03-14T02:08:54.351292+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,65,0.0,995.8,7.2,16.2,150,147.6,62.4,3,5,7,0,2026-03-14T02:08:54.351299+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.6,70,0.0,996.0,6.45,23.0,175,77.3,40.9,3,5,7,0,2026-03-14T02:08:54.351306+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,75,0.0,986.7,6.1,24.8,133,158.8,51.8,3,5,7,0,2026-03-14T02:08:54.351313+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.3,74,0.0,985.9,6.25,38.2,629,892.2,144.4,3,5,7,0,2026-03-14T02:08:54.351320+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.3,73,0.0,983.5,6.0,26.6,139,189.1,61.7,3,5,3,0,2026-03-14T02:08:54.351326+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.4,81,0.0,975.7,5.15,23.0,123,102.4,56.2,3,10,3,0,2026-03-14T02:08:54.351333+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,66,0.0,978.0,7.15,20.2,79,120.6,45.5,3,5,7,0,2026-03-14T02:08:57.704420+05:30
Surat,Gujarat,21.1702,72.8311,24.6,83,0.0,1006.2,7.35,21.2,141,41.2,34.8,3,5,4,1,2026-03-14T02:08:57.704453+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,56,0.0,1003.9,7.55,26.3,113,47.1,41.8,4,5,4,1,2026-03-14T02:08:57.704463+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,59,0.0,994.9,7.35,30.2,85,157.4,41.3,0,5,7,0,2026-03-14T02:08:57.704471+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,67,0.0,1007.2,7.65,33.1,124,40.5,31.3,7,5,4,1,2026-03-14T02:08:57.704479+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,56,0.0,972.2,8.1,21.6,88,38.9,36.9,0,5,7,0,2026-03-14T02:08:57.704486+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,51,0.0,945.3,7.85,37.1,101,35.6,31.9,0,5,7,0,2026-03-14T02:08:57.704493+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,50,0.0,943.3,8.4,24.8,74,38.5,36.8,0,5,7,0,2026-03-14T02:08:57.704542+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,52,0.0,956.0,8.6,18.4,97,41.4,37.3,4,5,7,0,2026-03-14T02:08:57.704554+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,94,0.0,947.4,8.7,39.6,146,67.3,65.9,3,5,7,1,2026-03-14T02:08:57.704562+05:30
Goa,Goa,15.2993,74.124,27.3,84,0.0,998.0,8.75,33.5,131,61.5,56.7,7,5,7,1,2026-03-14T02:08:57.704570+05:30
