city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,87,0.0,978.5,6.7,26.6,157,65.7,47.5,47.8,1015.0,44.0,22.6,7,5,7,1,2026-08-16T00:02:22.725512+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,85,0.0,1007.8,6.55,41.8,63,30.4,14.8,7.8,293.0,45.0,5.6,7,5,4,1,2026-08-16T00:02:22.725563+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,84,0.0,913.0,8.8,50.0,36,8.2,6.3,14.0,264.0,36.0,4.2,3,5,7,1,2026-08-16T00:02:22.725578+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,81,0.0,952.1,7.55,48.2,44,12.4,9.0,9.2,277.0,49.0,4.3,7,5,7,1,2026-08-16T00:02:22.725587+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,83,0.0,1006.6,8.1,37.1,63,28.2,19.0,11.9,260.0,77.0,8.6,7,5,4,1,2026-08-16T00:02:22.725595+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,91,0.0,999.1,7.1,38.9,59,14.3,12.6,9.4,397.0,76.0,7.7,7,5,7,1,2026-08-16T00:02:22.725603+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,947.3,7.9,47.9,29,5.8,4.2,9.1,154.0,35.0,5.9,3,5,7,1,2026-08-16T00:02:22.725609+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,85,0.0,999.4,7.35,32.0,71,35.5,20.8,12.7,256.0,46.0,4.6,7,5,7,1,2026-08-16T00:02:22.725616+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,91,0.0,956.1,7.65,27.0,87,32.1,23.1,16.0,472.0,43.0,6.2,7,5,7,1,2026-08-16T00:02:22.725622+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,93,0.2,989.2,5.8,26.6,96,61.7,61.5,38.7,610.0,51.0,19.6,10,5,3,1,2026-08-16T00:02:22.725629+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,97,0.0,987.3,6.95,28.1,89,46.7,46.6,28.5,634.0,64.0,15.1,7,5,7,1,2026-08-16T00:02:22.725635+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,95,0.0,963.8,7.15,27.4,108,71.2,62.4,33.4,1095.0,70.0,17.2,7,5,7,1,2026-08-16T00:02:22.725647+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,91,0.0,837.7,8.65,27.0,94,76.8,72.4,62.0,1607.0,24.0,5.4,3,5,7,1,2026-08-16T00:02:22.725661+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,90,0.0,967.4,8.15,25.6,101,47.1,43.9,32.3,997.0,75.0,6.6,7,5,7,1,2026-08-16T00:02:22.725668+05:30
Amritsar,Punjab,31.634,74.8723,28.9,91,0.0,975.3,8.1,24.8,129,82.0,68.9,31.1,1694.0,65.0,10.0,7,5,7,1,2026-08-16T00:02:22.725674+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,93,0.0,973.4,7.2,27.7,110,91.7,75.7,35.7,1745.0,69.0,11.0,7,5,7,1,2026-08-16T00:02:22.725681+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,95,0.0,974.4,7.8,27.4,118,101.5,84.1,41.0,1325.0,45.0,8.5,7,5,7,1,2026-08-16T00:02:22.725687+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,98,0.5,828.1,6.7,21.2,57,16.5,16.4,24.0,361.0,65.0,1.8,6,10,7,1,2026-08-16T00:02:22.725693+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,98,0.0,782.4,6.45,33.1,85,34.5,32.9,12.5,507.0,98.0,6.2,3,10,7,0,2026-08-16T00:02:22.725701+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,97,0.0,817.2,7.65,23.4,41,8.2,8.2,21.3,307.0,80.0,0.2,3,10,7,1,2026-08-16T00:02:22.725707+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,88,0.0,977.0,7.35,27.7,158,50.9,36.4,33.4,568.0,44.0,11.2,7,5,7,1,2026-08-16T00:02:22.725713+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,88,0.0,980.0,7.2,25.6,158,50.9,36.4,33.4,1026.0,44.0,11.2,7,5,7,1,2026-08-16T00:02:22.725723+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,91,0.0,978.1,7.0,34.2,152,75.0,68.2,44.2,1545.0,61.0,29.2,7,5,7,1,2026-08-16T00:02:22.725730+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,90,0.0,979.3,7.35,24.1,158,50.9,36.4,33.4,633.0,44.0,11.2,7,5,7,1,2026-08-16T00:02:22.725735+05:30
