city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.4,16,0.0,979.5,7.4,50.4,511,609.1,75.4,0,5,10,0,2026-04-26T13:46:20.852452+05:30
Mumbai,Maharashtra,19.076,72.8777,36.2,45,0.0,1005.7,7.6,34.9,85,64.7,37.8,0,5,7,1,2026-04-26T13:46:20.852498+05:30
Bangalore,Karnataka,12.9716,77.5946,36.3,20,0.0,912.2,9.6,37.8,91,41.6,30.0,0,5,10,0,2026-04-26T13:46:20.852514+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,21,0.0,952.5,9.3,33.8,91,37.1,30.3,0,5,10,0,2026-04-26T13:46:20.852526+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,51,0.0,1005.7,9.25,51.8,37,20.4,12.9,0,5,4,1,2026-04-26T13:46:20.852535+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,48,0.0,1002.3,8.9,49.3,65,25.3,17.1,0,5,7,1,2026-04-26T13:46:20.852548+05:30
Pune,Maharashtra,18.5204,73.8567,41.2,12,0.0,947.1,8.45,39.2,78,27.1,20.2,0,5,10,0,2026-04-26T13:46:20.852555+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.2,14,0.0,999.2,8.2,38.9,65,47.3,16.6,0,5,10,0,2026-04-26T13:46:20.852564+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.5,13,0.0,958.2,8.05,42.5,128,314.8,41.8,0,5,10,0,2026-04-26T13:46:20.852572+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,43.0,14,0.0,988.0,7.9,51.8,151,152.3,39.9,0,5,10,0,2026-04-26T13:46:20.852581+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.8,12,0.0,986.7,7.9,54.0,389,484.3,64.5,0,5,10,0,2026-04-26T13:46:20.852588+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.7,15,0.0,966.0,7.4,44.3,70,48.9,16.4,0,5,10,0,2026-04-26T13:46:20.852596+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.2,45,0.0,844.8,8.6,15.8,79,18.1,8.0,0,5,7,0,2026-04-26T13:46:20.852606+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.5,19,0.0,970.4,8.15,34.6,77,46.7,14.6,0,5,10,0,2026-04-26T13:46:20.852613+05:30
Amritsar,Punjab,31.634,74.8723,38.8,16,0.0,978.2,8.1,36.7,94,24.2,10.0,0,5,10,0,2026-04-26T13:46:20.852621+05:30
Ludhiana,Punjab,30.901,75.8573,39.4,13,0.0,975.9,7.65,41.0,85,53.1,15.7,0,5,10,0,2026-04-26T13:46:20.852629+05:30
Jalandhar,Punjab,31.326,75.5762,38.3,16,0.0,977.0,7.85,37.8,94,59.8,15.4,0,5,10,0,2026-04-26T13:46:20.852636+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.7,27,0.0,832.2,7.8,49.3,46,59.6,14.4,4,5,7,0,2026-04-26T13:46:20.852643+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.3,16,0.0,788.2,7.9,52.2,58,56.7,14.9,0,5,7,1,2026-04-26T13:46:20.852650+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,30,0.0,819.8,9.8,45.0,69,22.2,6.3,0,5,7,0,2026-04-26T13:46:20.852656+05:30
Gurgaon,Haryana,28.4595,77.0266,40.2,18,0.0,978.4,7.55,50.8,1428,1777.0,171.8,0,5,10,0,2026-04-26T13:46:20.852663+05:30
Noida,Uttar Pradesh,28.5355,77.391,41.3,17,0.0,980.7,7.45,45.7,1428,1777.0,171.8,0,5,10,0,2026-04-26T13:46:20.852669+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,41.5,16,0.0,979.1,7.4,49.7,398,441.4,61.0,0,5,10,0,2026-04-26T13:46:20.852675+05:30
Faridabad,Haryana,28.4089,77.3178,41.0,16,0.0,980.1,7.5,55.1,1428,1777.0,171.8,0,5,10,0,2026-04-26T13:46:20.852681+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,40.3,15,0.0,977.6,7.35,48.6,398,441.4,61.0,0,5,10,0,2026-04-26T13:46:20.852688+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.5,13,0.0,984.2,7.8,49.7,1014,910.8,94.1,0,5,10,0,2026-04-26T13:46:20.852697+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,43.7,15,0.0,991.6,8.5,45.0,149,208.6,45.9,0,5,10,0,2026-04-26T13:46:20.852703+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.2,13,0.0,990.8,8.4,50.8,135,146.7,38.4,0,5,10,0,2026-04-26T13:46:20.852710+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.8,32,0.0,992.9,8.35,42.5,151,103.4,53.7,0,5,10,1,2026-04-26T13:46:20.852718+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.7,17,0.0,982.1,7.65,47.5,124,110.4,33.6,0,5,10,0,2026-04-26T13:46:20.852725+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,42.0,15,0.0,981.6,7.6,52.6,860,938.8,105.9,0,5,10,0,2026-04-26T13:46:20.852731+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.2,20,0.0,979.3,7.5,52.6,140,103.8,30.6,0,5,10,0,2026-04-26T13:46:20.852737+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.5,13,0.0,971.8,7.1,51.8,95,107.6,25.3,0,5,10,0,2026-04-26T13:46:20.852743+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.8,13,0.0,975.0,8.3,42.8,106,128.5,33.3,0,5,10,0,2026-04-26T13:46:24.169626+05:30
Surat,Gujarat,21.1702,72.8311,43.0,18,0.0,1003.7,7.85,35.3,109,89.9,47.8,0,5,7,0,2026-04-26T13:46:24.169662+05:30
Vadodara,Gujarat,22.3072,73.1812,43.6,15,0.0,1001.2,8.15,42.5,74,47.1,21.0,0,5,7,0,2026-04-26T13:46:24.169672+05:30
Rajkot,Gujarat,22.3039,70.8022,42.0,15,0.0,992.5,7.85,39.2,60,66.4,18.0,0,5,10,0,2026-04-26T13:46:24.169680+05:30
Thane,Maharashtra,19.2183,72.9781,41.3,29,0.0,1004.5,7.55,31.0,85,64.7,37.8,0,5,7,1,2026-04-26T13:46:24.169687+05:30
Nagpur,Maharashtra,21.1458,79.0882,44.9,9,0.0,970.1,8.9,38.5,105,30.5,21.9,0,5,10,0,2026-04-26T13:46:24.169694+05:30
Nashik,Maharashtra,19.9975,73.7898,40.5,13,0.0,945.2,8.1,36.7,71,29.5,17.6,0,5,10,0,2026-04-26T13:46:24.169701+05:30
Aurangabad,Maharashtra,19.8762,75.3433,41.7,10,0.0,943.4,9.05,29.5,81,20.0,12.4,0,5,10,0,2026-04-26T13:46:24.169708+05:30
Solapur,Maharashtra,17.6599,75.9064,40.6,17,0.0,955.9,9.1,24.8,114,45.4,36.1,0,5,10,0,2026-04-26T13:46:24.169715+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.5,24,0.0,947.1,9.0,49.3,134,40.7,33.8,0,5,10,0,2026-04-26T13:46:24.169722+05:30
Goa,Goa,15.2993,74.124,37.2,47,0.0,995.9,8.95,39.6,85,36.3,25.7,0,5,10,1,2026-04-26T13:46:24.169729+05:30
Jodhpur,Rajasthan,26.2389,73.0243,43.0,12,0.0,980.4,8.3,35.6,77,108.5,18.5,0,5,10,0,2026-04-26T13:46:24.169736+05:30
Udaipur,Rajasthan,24.5854,73.7125,40.2,15,0.0,945.9,8.75,29.9,52,31.1,9.8,0,5,10,0,2026-04-26T13:46:24.169742+05:30
Kota,Rajasthan,25.2138,75.8648,42.8,14,0.0,976.5,8.3,32.0,92,119.0,27.1,0,5,10,0,2026-04-26T13:46:24.169749+05:30
Bikaner,Rajasthan,28.0229,73.3119,42.8,12,0.0,979.1,8.15,35.3,75,123.4,23.7,0,5,10,0,2026-04-26T13:46:24.169756+05:30
Ajmer,Rajasthan,26.4499,74.6399,40.7,13,0.0,953.6,8.25,41.0,73,88.7,18.9,0,5,10,0,2026-04-26T13:46:24.169762+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,42.8,13,0.0,980.1,8.05,49.7,129,102.2,27.8,0,5,10,0,2026-04-26T13:46:24.169769+05:30
Indore,Madhya Pradesh,22.7196,75.8577,42.2,12,0.0,946.9,8.65,49.7,63,49.9,15.9,0,5,10,0,2026-04-26T13:46:24.169776+05:30
