city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,61,0.0,985.4,5.3,24.5,131,259.8,54.4,7,5,3,1,2026-03-31T20:35:04.554996+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1008.7,8.0,25.2,59,21.2,11.8,7,0,4,1,2026-03-31T20:35:04.555047+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,37,0.0,912.6,9.55,32.0,126,34.0,30.0,4,5,7,0,2026-03-31T20:35:04.555063+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,74,0.0,954.6,9.05,37.4,131,49.7,45.5,7,5,7,1,2026-03-31T20:35:04.555075+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,72,0.0,1008.9,9.25,29.2,48,14.7,11.0,7,0,4,1,2026-03-31T20:35:04.555085+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,87,0.0,1008.2,7.35,27.0,86,30.6,27.6,7,0,4,1,2026-03-31T20:35:04.555095+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,71,0.0,948.6,8.55,28.4,130,56.5,47.0,7,5,7,1,2026-03-31T20:35:04.555111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,45,0.0,1001.1,7.8,27.0,62,50.1,28.4,0,5,4,1,2026-03-31T20:35:04.555120+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.6,79,0.0,961.6,7.45,42.8,61,69.2,19.8,3,5,7,1,2026-03-31T20:35:04.555130+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,43,0.0,994.7,7.3,27.0,155,141.1,40.7,4,5,7,0,2026-03-31T20:35:04.555139+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,58,0.0,993.2,7.3,23.8,432,236.6,40.9,4,5,7,1,2026-03-31T20:35:04.555147+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,69,0.0,970.7,6.05,23.4,90,79.6,37.1,3,5,7,1,2026-03-31T20:35:04.555157+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,71,0.0,842.3,7.65,16.9,70,41.0,30.9,3,5,7,0,2026-03-31T20:35:04.555166+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,45,0.0,974.8,6.85,38.2,68,75.4,42.4,4,5,7,0,2026-03-31T20:35:04.555175+05:30
Amritsar,Punjab,31.634,74.8723,24.2,63,0.0,982.9,6.05,27.4,118,104.1,46.8,3,5,7,1,2026-03-31T20:35:04.555184+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,60,0.0,981.0,6.35,25.9,172,142.5,48.1,0,5,7,1,2026-03-31T20:35:04.555192+05:30
