city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.2,79,0.0,985.5,5.8,35.6,211,318.5,76.1,3,5,3,0,2026-03-03T05:00:24.670313+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,75,0.0,1009.5,7.35,27.4,91,40.0,32.9,7,0,4,1,2026-03-03T05:00:24.670361+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,72,0.0,911.5,9.1,39.2,128,42.1,41.1,3,5,7,0,2026-03-03T05:00:24.670394+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,74,0.0,954.2,8.35,23.8,142,61.9,60.8,3,5,7,1,2026-03-03T05:00:24.670405+05:30
Chennai,Tamil Nadu,13.0827,80.2707,22.6,92,0.0,1008.5,8.8,29.5,122,51.9,47.6,3,0,4,1,2026-03-03T05:00:24.670424+05:30
Kolkata,West Bengal,22.5726,88.3639,19.6,82,0.0,1008.8,7.7,18.0,167,159.3,147.1,3,5,4,1,2026-03-03T05:00:24.670434+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,72,0.0,949.1,7.9,32.0,91,34.3,31.5,3,5,7,1,2026-03-03T05:00:24.670442+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.9,67,0.0,1004.8,7.15,20.2,103,53.2,44.8,3,5,4,0,2026-03-03T05:00:24.670450+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.6,55,0.0,962.5,6.6,28.8,96,168.6,44.8,0,5,7,0,2026-03-03T05:00:24.670458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.8,71,0.0,995.6,6.3,34.6,153,219.8,65.2,3,5,7,0,2026-03-03T05:00:24.670466+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.5,86,0.0,994.3,6.3,28.8,177,370.7,77.5,3,10,7,0,2026-03-03T05:00:24.670473+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,70,0.0,970.4,5.7,34.2,81,29.1,26.0,3,5,3,0,2026-03-03T05:00:24.670481+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.6,63,0.0,839.7,6.6,15.8,143,66.1,54.4,3,5,7,1,2026-03-03T05:00:24.670490+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.6,60,0.0,974.8,6.3,24.5,104,42.4,38.8,0,5,7,0,2026-03-03T05:00:24.670498+05:30
Amritsar,Punjab,31.634,74.8723,14.4,83,0.0,983.5,6.25,28.4,120,39.1,33.8,3,10,7,0,2026-03-03T05:00:24.670507+05:30
Ludhiana,Punjab,30.901,75.8573,16.0,73,0.0,981.3,5.9,30.6,152,67.8,54.0,3,5,3,0,2026-03-03T05:00:24.670515+05:30
Jalandhar,Punjab,31.326,75.5762,15.5,77,0.0,982.5,6.1,26.6,152,84.5,65.0,3,5,7,0,2026-03-03T05:00:24.670522+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,62,0.0,827.2,6.05,31.0,58,15.8,14.4,3,5,7,0,2026-03-03T05:00:24.670529+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,60,0.0,781.0,6.1,43.6,73,34.5,29.8,0,5,7,0,2026-03-03T05:00:24.670539+05:30
