city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,56,0.0,983.0,7.6,26.6,149,258.9,64.3,23.5,589.0,101.0,21.1,4,5,7,1,2026-05-10T00:46:20.263082+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,79,0.0,1007.2,7.9,52.2,82,49.1,20.3,13.4,518.0,77.0,9.3,7,5,4,1,2026-05-10T00:46:20.263131+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,91,0.0,910.7,9.45,37.8,49,13.2,13.1,20.5,230.0,37.0,7.8,3,5,7,1,2026-05-10T00:46:20.263154+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,44,0.0,953.3,9.25,37.8,60,18.0,15.7,12.3,337.0,76.0,7.2,4,5,7,0,2026-05-10T00:46:20.263166+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,92,0.0,1006.5,8.0,35.6,20,5.8,4.3,6.0,231.0,44.0,1.5,7,5,4,1,2026-05-10T00:46:20.263176+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,84,0.0,1007.1,8.85,33.8,151,82.2,76.4,24.7,710.0,91.0,20.7,7,5,4,1,2026-05-10T00:46:20.263184+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,40,0.0,947.3,8.5,37.1,91,34.6,23.9,21.3,330.0,79.0,16.8,4,5,7,0,2026-05-10T00:46:20.263208+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,17,0.0,1000.6,8.1,33.8,64,49.6,33.8,23.0,238.0,51.0,10.0,0,5,4,0,2026-05-10T00:46:20.263220+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,44,0.0,959.3,8.15,26.6,159,433.1,78.7,8.4,419.0,110.0,8.4,4,5,7,0,2026-05-10T00:46:20.263228+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,67,0.0,993.7,7.95,33.5,109,78.2,55.5,23.6,468.0,82.0,16.8,7,5,7,1,2026-05-10T00:46:20.263237+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,64,0.0,991.7,8.1,31.7,167,105.7,43.2,11.5,412.0,99.0,9.4,7,5,7,1,2026-05-10T00:46:20.263245+05:30
