city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,40,0.0,984.8,7.15,29.2,140,233.8,53.8,6.2,330.0,230.0,27.2,0,5,7,0,2026-05-05T14:38:10.845137+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,61,0.0,1007.2,7.85,42.1,68,80.6,29.9,4.0,189.0,113.0,22.4,3,5,4,1,2026-05-05T14:38:10.845179+05:30
Bangalore,Karnataka,12.9716,77.5946,33.5,26,0.0,911.1,9.05,33.1,80,45.1,19.9,4.2,263.0,165.0,5.8,0,5,7,0,2026-05-05T14:38:10.845195+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,14,0.0,951.0,9.25,37.8,107,42.6,17.4,2.4,310.0,171.0,6.0,0,5,10,0,2026-05-05T14:38:10.845206+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,47,0.0,1004.8,8.7,45.7,76,46.0,31.0,2.4,237.0,151.0,8.5,0,5,4,1,2026-05-05T14:38:10.845215+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,62,0.0,1006.0,8.65,45.7,68,19.4,14.3,2.9,391.0,101.0,6.8,3,5,4,1,2026-05-05T14:38:10.845223+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,18,0.0,947.0,8.45,49.7,54,52.2,16.2,1.5,162.0,119.0,3.5,0,5,10,0,2026-05-05T14:38:10.845231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,20,0.0,1000.2,8.1,29.9,71,144.8,34.7,2.0,177.0,150.0,9.2,0,5,7,0,2026-05-05T14:38:10.845246+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,32,0.0,960.0,8.05,28.4,151,140.6,30.6,1.2,214.0,155.0,5.2,0,5,7,0,2026-05-05T14:38:10.845255+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,58,0.0,994.5,5.25,28.4,93,45.9,30.5,2.8,350.0,172.0,8.0,4,5,3,1,2026-05-05T14:38:10.845263+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,58,0.0,992.1,8.05,34.9,144,112.0,28.8,2.3,347.0,181.0,6.1,4,5,7,1,2026-05-05T14:38:10.845271+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,26,0.0,970.9,7.4,42.1,107,56.6,16.1,1.6,261.0,169.0,6.4,0,5,7,0,2026-05-05T14:38:10.845279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,51,0.0,845.5,8.7,26.3,105,11.3,6.6,1.5,274.0,145.0,1.0,0,5,7,0,2026-05-05T14:38:10.845288+05:30
