city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.4,67,0.0,989.4,5.5,33.1,130,107.3,42.6,3,5,3,0,2026-03-19T10:26:51.087554+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,76,0.0,1013.4,7.75,21.2,71,38.3,26.4,7,0,4,1,2026-03-19T10:26:51.087599+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,62,0.0,916.4,9.35,23.0,91,29.4,26.2,3,5,7,1,2026-03-19T10:26:51.087614+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,57,0.0,959.1,8.75,24.5,86,20.0,14.4,4,5,7,1,2026-03-19T10:26:51.087625+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,61,0.0,1012.8,9.1,29.5,40,17.2,13.1,7,0,4,1,2026-03-19T10:26:51.087634+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,72,0.0,1012.1,7.55,25.2,67,34.0,29.6,7,0,4,1,2026-03-19T10:26:51.087643+05:30
Pune,Maharashtra,18.5204,73.8567,28.6,46,0.0,953.6,8.3,34.2,98,44.7,33.8,4,5,7,0,2026-03-19T10:26:51.087656+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,55,0.0,1006.9,7.6,45.4,65,33.4,21.8,4,5,4,1,2026-03-19T10:26:51.087664+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.7,69,0.0,965.4,6.55,31.7,149,170.9,43.0,3,5,7,0,2026-03-19T10:26:51.087672+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,36,0.0,998.7,6.8,28.1,98,61.5,33.4,0,5,7,0,2026-03-19T10:26:51.087681+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,50,0.0,997.1,6.85,32.8,111,348.3,62.2,4,5,7,1,2026-03-19T10:26:51.087688+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,72,0.0,975.1,2.55,19.1,61,31.3,13.5,3,5,3,0,2026-03-19T10:26:51.087695+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,84,0.0,843.1,1.0,15.1,94,24.7,20.5,3,10,3,0,2026-03-19T10:26:51.087703+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,75,0.0,978.9,3.9,35.3,61,22.1,12.1,3,5,3,0,2026-03-19T10:26:51.087711+05:30
Amritsar,Punjab,31.634,74.8723,18.7,78,0.0,987.2,1.6,22.7,83,70.1,28.9,3,5,3,0,2026-03-19T10:26:51.087719+05:30
Ludhiana,Punjab,30.901,75.8573,18.9,81,0.0,985.1,1.75,24.5,86,51.0,25.4,3,10,3,0,2026-03-19T10:26:51.087726+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,70,0.0,986.2,3.05,27.7,83,61.0,29.8,3,5,3,0,2026-03-19T10:26:51.087735+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,69,0.0,832.9,4.9,32.0,42,22.4,6.6,3,5,3,0,2026-03-19T10:26:51.087743+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,70,0.0,786.7,3.1,37.4,41,21.0,7.8,3,5,3,0,2026-03-19T10:26:51.087752+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,91,0.0,820.2,4.15,23.8,42,5.2,2.8,3,10,3,0,2026-03-19T10:26:51.087759+05:30
Gurgaon,Haryana,28.4595,77.0266,21.7,77,0.0,987.8,6.25,30.2,177,103.4,44.6,3,5,7,1,2026-03-19T10:26:51.087766+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,65,0.0,990.9,5.95,32.8,177,103.4,44.6,3,5,3,1,2026-03-19T10:26:51.087772+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.5,67,0.0,989.0,6.0,34.2,121,64.5,28.7,3,5,3,1,2026-03-19T10:26:51.087778+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,69,0.0,990.3,6.3,33.5,177,103.4,44.6,3,5,7,1,2026-03-19T10:26:51.087785+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,71,0.0,987.7,4.6,35.6,121,64.5,28.7,3,5,3,1,2026-03-19T10:26:51.087791+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,46,0.0,994.6,6.6,37.8,540,661.2,88.9,4,5,7,0,2026-03-19T10:26:51.087798+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,54,0.0,1002.3,7.5,52.9,117,53.3,44.0,0,5,4,1,2026-03-19T10:26:51.087807+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,58,0.0,1000.9,7.35,21.2,107,77.5,43.8,4,5,4,1,2026-03-19T10:26:51.087817+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,50,0.0,1002.4,7.1,17.3,126,76.6,36.9,4,5,4,1,2026-03-19T10:26:51.087823+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,54,0.0,992.4,6.1,34.2,91,27.0,13.8,4,5,7,0,2026-03-19T10:26:51.087830+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.3,57,0.0,992.3,6.35,34.6,142,376.3,56.3,0,5,7,0,2026-03-19T10:26:51.087837+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,53,0.0,989.4,4.85,46.1,118,48.5,27.5,4,5,3,0,2026-03-19T10:26:51.087843+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,69,0.0,982.1,3.35,27.0,78,47.6,23.6,3,5,3,0,2026-03-19T10:26:51.087849+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,38,0.0,982.4,7.3,46.1,80,151.8,48.2,4,5,7,0,2026-03-19T10:26:54.371756+05:30
Surat,Gujarat,21.1702,72.8311,27.2,65,0.0,1012.4,7.45,30.6,77,39.2,30.6,7,0,4,1,2026-03-19T10:26:54.371788+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,58,0.0,1009.6,7.55,55.8,63,22.4,16.5,4,0,4,1,2026-03-19T10:26:54.371798+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,56,0.0,998.2,7.45,51.8,40,31.9,17.1,4,5,7,1,2026-03-19T10:26:54.371807+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,64,0.0,1013.0,7.75,34.6,71,38.3,26.4,7,0,4,1,2026-03-19T10:26:54.371814+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,53,0.0,979.1,8.2,22.7,101,58.3,48.0,4,5,7,1,2026-03-19T10:26:54.371822+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,57,0.0,950.2,7.95,38.9,57,17.0,9.9,4,5,7,1,2026-03-19T10:26:54.371829+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.7,46,0.0,949.3,8.25,29.2,73,29.1,20.5,4,5,7,0,2026-03-19T10:26:54.371836+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,51,0.0,962.6,8.65,33.5,83,33.5,27.8,4,5,7,1,2026-03-19T10:26:54.371843+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.4,29,0.0,953.3,8.8,37.8,120,46.6,34.5,4,5,7,0,2026-03-19T10:26:54.371850+05:30
Goa,Goa,15.2993,74.124,29.4,64,0.0,1003.4,8.8,30.6,82,35.5,22.2,7,5,4,1,2026-03-19T10:26:54.371856+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.4,68,0.0,988.8,6.95,40.7,62,104.1,20.9,3,5,7,1,2026-03-19T10:26:54.371863+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,52,0.0,951.2,6.9,38.9,31,46.2,17.5,0,5,7,0,2026-03-19T10:26:54.371870+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,51,0.0,983.7,7.35,34.2,77,105.0,38.3,4,5,7,0,2026-03-19T10:26:54.371878+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.6,73,0.0,987.3,4.6,31.0,65,64.0,15.6,3,5,3,1,2026-03-19T10:26:54.371884+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,59,0.0,960.1,6.1,31.0,76,75.9,21.9,0,5,7,0,2026-03-19T10:26:54.371891+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,47,0.0,988.5,6.95,31.3,125,257.0,62.2,4,5,7,0,2026-03-19T10:26:54.371898+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,32,0.0,952.8,7.9,41.4,54,15.9,15.8,4,5,7,0,2026-03-19T10:26:54.371904+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.7,36,0.0,958.6,7.8,34.9,68,26.9,24.7,4,5,7,0,2026-03-19T10:26:54.371911+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.3,44,0.0,966.5,7.9,31.7,74,35.0,29.1,0,5,7,1,2026-03-19T10:26:54.371917+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.1,34,0.0,958.6,7.8,31.3,53,19.6,17.6,4,5,7,0,2026-03-19T10:26:54.371925+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,60,0.0,1010.0,8.45,31.0,63,29.1,24.0,4,0,4,1,2026-03-19T10:26:54.371931+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,71,0.0,1009.0,8.85,28.4,63,16.7,13.3,7,0,4,1,2026-03-19T10:26:54.371938+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,70,0.0,1010.0,8.85,23.0,64,15.7,12.0,7,0,4,1,2026-03-19T10:26:54.371944+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,64,0.0,1011.7,9.0,23.8,34,14.2,10.4,7,0,4,1,2026-03-19T10:26:54.371952+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,58,0.0,983.1,8.85,18.7,65,14.8,10.8,4,5,7,1,2026-03-19T10:26:54.371959+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,61,0.0,1013.9,8.7,24.1,41,13.7,10.2,7,0,4,1,2026-03-19T10:26:54.371965+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,62,0.0,997.2,9.1,25.6,61,15.7,11.7,7,5,7,1,2026-03-19T10:26:54.371971+05:30
Warangal,Telangana,17.9689,79.5941,27.0,70,0.0,984.9,8.5,21.6,144,23.9,20.1,7,5,7,1,2026-03-19T10:26:54.371978+05:30
