city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,22,0.0,979.1,7.4,48.6,548,841.9,126.2,0,5,7,0,2026-04-26T22:19:54.300402+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,81,0.0,1007.4,7.6,37.1,93,76.1,34.7,7,5,4,1,2026-04-26T22:19:54.300445+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,41,0.0,912.4,9.55,36.7,143,26.5,24.0,4,5,7,0,2026-04-26T22:19:54.300461+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,29,0.0,952.7,9.25,33.5,137,74.7,66.8,0,5,7,0,2026-04-26T22:19:54.300472+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.0,1007.2,9.25,49.7,43,19.7,13.1,7,5,4,1,2026-04-26T22:19:54.300481+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,80,0.0,1004.0,8.9,40.0,60,21.4,15.8,7,5,4,1,2026-04-26T22:19:54.300494+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,59,0.0,947.5,8.35,38.9,161,34.8,24.8,4,5,7,1,2026-04-26T22:19:54.300501+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,14,0.0,999.5,8.2,38.9,67,45.9,22.7,0,5,10,0,2026-04-26T22:19:54.300509+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,19,0.0,957.4,8.05,41.8,149,158.3,40.7,0,5,7,0,2026-04-26T22:19:54.300517+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,21,0.0,989.4,7.9,52.6,160,493.6,87.5,0,5,7,0,2026-04-26T22:19:54.300525+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.5,20,0.0,988.0,7.9,54.7,518,787.9,110.4,0,5,10,0,2026-04-26T22:19:54.300533+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,25,0.0,965.0,7.4,45.7,100,23.5,17.1,4,5,7,0,2026-04-26T22:19:54.300540+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,83,0.0,838.5,8.6,16.2,78,39.5,30.0,3,10,7,0,2026-04-26T22:19:54.300548+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,25,0.0,968.5,8.15,33.8,73,45.8,32.8,4,5,7,0,2026-04-26T22:19:54.300555+05:30
Amritsar,Punjab,31.634,74.8723,30.5,28,0.0,976.6,8.1,36.7,98,29.9,17.7,0,5,7,0,2026-04-26T22:19:54.300562+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,29,0.0,974.8,7.65,41.8,89,61.7,25.6,0,5,7,0,2026-04-26T22:19:54.300571+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,27,0.0,975.5,7.85,37.4,99,53.4,26.0,0,5,7,0,2026-04-26T22:19:54.300577+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,49,0.0,826.2,7.8,49.0,89,23.3,11.7,0,5,7,0,2026-04-26T22:19:54.300584+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,40,0.0,783.2,7.9,52.9,90,25.8,11.7,0,5,7,0,2026-04-26T22:19:54.300591+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.9,55,0.0,812.6,9.8,45.0,117,25.1,10.8,0,5,7,0,2026-04-26T22:19:54.300598+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,23,0.0,977.4,7.55,49.7,1526,1166.0,152.3,0,5,7,0,2026-04-26T22:19:54.300605+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.2,22,0.0,980.3,7.45,43.9,1526,1166.0,152.3,0,5,7,0,2026-04-26T22:19:54.300611+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.2,20,0.0,978.6,7.4,47.9,451,776.7,117.8,0,5,10,0,2026-04-26T22:19:54.300618+05:30
Faridabad,Haryana,28.4089,77.3178,34.8,21,0.0,979.7,7.5,53.3,1526,1166.0,152.3,0,5,7,0,2026-04-26T22:19:54.300625+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,25,0.0,977.4,7.3,50.8,451,776.7,117.8,0,5,7,0,2026-04-26T22:19:54.300633+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,26,0.0,983.9,7.8,50.4,953,901.5,100.1,0,5,7,0,2026-04-26T22:19:54.300642+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,45,0.0,993.9,8.5,53.3,143,110.4,54.9,0,5,7,1,2026-04-26T22:19:54.300651+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.7,22,0.0,991.8,8.4,50.8,136,121.5,44.7,0,5,7,0,2026-04-26T22:19:54.300658+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,65,0.0,995.0,8.35,40.7,165,73.3,55.4,7,5,7,1,2026-04-26T22:19:54.300665+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,28,0.0,982.2,7.65,54.7,117,196.0,49.0,0,5,7,0,2026-04-26T22:19:54.300672+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,27,0.0,981.2,7.6,51.8,1043,1184.6,170.0,0,5,7,0,2026-04-26T22:19:54.300678+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,26,0.0,979.2,7.5,55.8,130,254.3,62.9,0,5,7,0,2026-04-26T22:19:54.300685+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,22,0.0,971.1,7.1,52.2,86,123.9,31.3,0,5,7,0,2026-04-26T22:19:54.300691+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,25,0.0,975.0,8.3,49.0,92,58.2,23.3,0,5,7,0,2026-04-26T22:19:57.564995+05:30
Surat,Gujarat,21.1702,72.8311,30.5,62,0.0,1004.6,7.85,36.0,115,62.6,36.9,3,5,4,1,2026-04-26T22:19:57.565029+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,28,0.0,1002.0,8.15,41.4,124,47.8,34.9,0,5,4,0,2026-04-26T22:19:57.565041+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,37,0.0,993.0,7.85,39.2,59,30.3,14.1,0,5,7,0,2026-04-26T22:19:57.565053+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,75,0.0,1006.8,7.6,32.8,93,76.1,34.7,7,5,4,1,2026-04-26T22:19:57.565063+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.8,16,0.0,970.6,8.9,34.6,163,88.7,45.9,0,5,10,0,2026-04-26T22:19:57.565072+05:30
Nashik,Maharashtra,19.9975,73.7898,30.9,29,0.0,945.0,8.1,36.0,135,42.4,29.2,0,5,7,0,2026-04-26T22:19:57.565080+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.3,17,0.0,943.1,9.05,32.4,101,21.9,16.6,0,5,7,0,2026-04-26T22:19:57.565089+05:30
Solapur,Maharashtra,17.6599,75.9064,35.8,20,0.0,955.4,9.05,25.2,152,55.5,47.6,0,5,10,0,2026-04-26T22:19:57.565098+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,82,0.0,947.8,9.0,50.8,133,23.7,17.8,7,5,7,1,2026-04-26T22:19:57.565108+05:30
Goa,Goa,15.2993,74.124,30.1,77,0.0,997.8,8.95,34.9,89,35.3,25.3,3,5,7,1,2026-04-26T22:19:57.565116+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.6,20,0.0,979.6,8.3,34.2,81,184.4,27.6,0,5,10,0,2026-04-26T22:19:57.565125+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.2,15,0.0,945.7,8.75,47.9,81,20.1,8.6,0,5,7,0,2026-04-26T22:19:57.565132+05:30
Kota,Rajasthan,25.2138,75.8648,33.3,24,0.0,976.1,8.3,46.8,90,67.1,30.2,0,5,7,0,2026-04-26T22:19:57.565138+05:30
