city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,91,0.0,977.7,5.5,42.1,116,66.6,66.1,77.8,1584.0,36.0,34.2,7,5,3,1,2026-08-08T21:01:45.935848+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1006.2,7.65,46.1,62,25.1,13.2,9.3,277.0,38.0,5.2,7,5,4,1,2026-08-08T21:01:45.935884+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,90,0.0,911.3,5.2,46.8,31,9.7,7.9,21.2,381.0,36.0,4.9,3,5,3,1,2026-08-08T21:01:45.935895+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,85,0.1,950.6,7.5,46.8,59,26.5,18.8,18.6,707.0,50.0,6.1,10,5,7,1,2026-08-08T21:01:45.935902+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,83,0.0,1005.8,6.75,45.4,56,23.5,15.6,18.4,407.0,68.0,9.0,7,5,4,1,2026-08-08T21:01:45.935907+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,86,0.0,1002.8,7.5,41.8,56,15.6,13.4,8.7,355.0,56.0,7.3,7,5,4,1,2026-08-08T21:01:45.935913+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,945.7,8.3,51.8,38,13.2,8.6,12.0,169.0,32.0,6.5,3,5,7,1,2026-08-08T21:01:45.935917+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,72,0.0,997.0,7.75,33.5,71,66.8,32.0,26.0,297.0,34.0,6.8,7,5,7,1,2026-08-08T21:01:45.935921+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,93,0.1,953.9,7.65,32.4,93,56.0,31.0,19.4,464.0,61.0,5.6,10,5,7,1,2026-08-08T21:01:45.935926+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,80,0.0,988.9,6.95,37.4,107,29.5,29.3,13.3,478.0,96.0,9.8,7,5,7,1,2026-08-08T21:01:45.935931+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,83,0.0,986.8,7.7,34.9,105,31.3,31.1,18.6,571.0,88.0,9.5,7,5,7,1,2026-08-08T21:01:45.935935+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,93,0.0,964.3,6.95,22.0,138,61.0,60.8,57.4,2429.0,65.0,19.0,7,5,7,1,2026-08-08T21:01:45.935939+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,86,0.0,840.8,7.55,31.0,91,36.1,35.3,42.6,1574.0,50.0,5.1,3,5,7,1,2026-08-08T21:01:45.935943+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,91,0.0,967.7,5.95,22.7,146,39.2,38.5,33.6,862.0,63.0,6.3,7,5,3,1,2026-08-08T21:01:45.935948+05:30
Amritsar,Punjab,31.634,74.8723,27.1,91,0.0,975.7,6.05,26.3,129,34.3,34.1,25.9,750.0,38.0,5.5,7,5,7,1,2026-08-08T21:01:45.935952+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,86,0.0,973.8,4.45,27.0,145,38.1,37.8,26.3,836.0,60.0,11.6,7,5,3,1,2026-08-08T21:01:45.935956+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,92,0.0,974.9,3.45,25.2,154,42.0,41.8,25.6,1156.0,50.0,5.5,7,5,3,1,2026-08-08T21:01:45.935960+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.0,829.3,6.7,25.6,58,15.6,15.4,26.2,269.0,74.0,2.0,3,10,7,1,2026-08-08T21:01:45.935964+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,99,0.0,782.9,6.75,25.2,55,18.6,18.5,27.1,571.0,62.0,2.2,3,10,7,0,2026-08-08T21:01:45.935967+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,95,0.0,817.8,8.55,37.4,53,7.6,7.5,35.6,233.0,60.0,1.4,3,10,7,1,2026-08-08T21:01:45.935972+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,92,0.0,976.0,5.55,41.0,100,48.0,47.4,62.3,941.0,51.0,23.6,7,5,3,1,2026-08-08T21:01:45.935976+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,95,0.0,979.1,6.25,42.5,100,48.0,47.4,62.3,1443.0,51.0,23.6,7,5,7,1,2026-08-08T21:01:45.935981+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,93,0.0,977.5,6.75,45.4,111,56.2,56.1,29.8,632.0,66.0,10.9,7,5,7,1,2026-08-08T21:01:45.935985+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,93,0.0,978.4,7.15,45.4,100,48.0,47.4,62.3,989.0,51.0,23.6,7,5,7,1,2026-08-08T21:01:45.935988+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,90,0.0,976.6,7.15,44.6,111,56.2,56.1,29.8,761.0,66.0,10.9,7,5,7,1,2026-08-08T21:01:45.935993+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,88,0.1,982.2,7.05,33.8,85,32.1,30.3,33.3,503.0,56.0,10.6,10,5,7,1,2026-08-08T21:01:45.935996+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,82,0.0,992.6,6.95,32.4,96,31.5,31.4,15.3,445.0,87.0,11.6,7,5,7,1,2026-08-08T21:01:45.936000+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,90,0.0,990.9,7.3,27.7,106,30.4,30.2,14.0,775.0,90.0,9.3,7,5,7,1,2026-08-08T21:01:45.936004+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,81,0.0,993.3,4.75,38.9,96,28.1,27.8,12.5,367.0,79.0,6.8,7,5,3,1,2026-08-08T21:01:45.936008+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,82,0.0,982.5,7.6,42.1,101,33.1,32.8,17.9,480.0,70.0,7.8,7,5,7,1,2026-08-08T21:01:45.936015+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,94,0.0,980.3,7.05,42.8,88,39.1,38.9,24.1,618.0,69.0,10.0,7,5,7,1,2026-08-08T21:01:45.936019+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,85,0.0,979.4,7.35,44.6,122,33.5,33.3,17.0,464.0,82.0,9.3,7,5,7,1,2026-08-08T21:01:45.936023+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,83,0.0,971.2,7.1,39.6,150,55.1,54.9,36.4,549.0,82.0,12.2,7,5,7,1,2026-08-08T21:01:45.936027+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,81,0.0,972.8,7.8,22.0,63,19.6,13.8,9.5,209.0,65.0,3.7,7,5,7,1,2026-08-08T21:01:49.248557+05:30
Surat,Gujarat,21.1702,72.8311,27.8,88,0.0,1002.8,6.3,39.2,70,23.4,17.3,22.9,292.0,27.0,34.7,7,5,4,1,2026-08-08T21:01:49.248615+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,83,0.0,999.7,6.75,34.9,76,50.9,28.9,23.1,204.0,41.0,11.0,7,5,7,1,2026-08-08T21:01:49.248622+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,87,0.1,989.9,4.5,36.0,63,28.1,16.1,8.4,169.0,42.0,5.9,10,5,3,1,2026-08-08T21:01:49.248627+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,88,0.0,1005.5,7.95,40.7,62,25.1,13.2,9.3,306.0,38.0,5.2,7,5,4,1,2026-08-08T21:01:49.248631+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,90,0.0,968.8,2.85,42.1,70,23.6,18.8,16.0,276.0,51.0,13.4,7,5,3,1,2026-08-08T21:01:49.248637+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,93,0.0,942.5,8.05,49.0,42,12.1,7.1,7.4,143.0,37.0,1.6,3,5,7,1,2026-08-08T21:01:49.248642+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,79,0.0,941.0,8.75,49.7,52,17.8,10.6,5.4,141.0,49.0,4.4,7,5,7,1,2026-08-08T21:01:49.248648+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,71,0.0,954.8,7.8,46.8,48,15.6,10.2,7.1,154.0,51.0,2.6,7,5,7,1,2026-08-08T21:01:49.248652+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,91,0.0,946.8,7.5,53.3,29,9.8,6.9,7.6,173.0,33.0,2.7,3,5,7,1,2026-08-08T21:01:49.248657+05:30
Goa,Goa,15.2993,74.124,22.9,99,0.4,998.9,8.15,40.0,53,22.1,11.1,3.1,169.0,45.0,1.1,6,5,7,1,2026-08-08T21:01:49.248661+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.0,73,0.0,977.2,8.25,34.9,119,139.2,38.3,9.8,209.0,65.0,3.0,7,5,7,1,2026-08-08T21:01:49.248666+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,75,0.0,941.6,5.65,38.9,73,54.7,23.7,5.1,144.0,62.0,2.5,7,5,3,1,2026-08-08T21:01:49.248671+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,94,0.1,973.5,6.0,45.4,91,54.7,29.4,13.6,265.0,57.0,3.9,10,5,3,1,2026-08-08T21:01:49.248675+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,63,0.0,975.8,8.0,34.2,138,85.0,39.7,5.5,552.0,89.0,4.2,3,5,7,1,2026-08-08T21:01:49.248679+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,91,0.0,949.2,6.75,49.0,99,65.0,30.2,9.8,176.0,66.0,4.2,7,5,7,1,2026-08-08T21:01:49.248683+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,88,0.0,977.7,6.8,22.0,65,15.9,12.4,12.2,264.0,73.0,3.7,7,5,7,1,2026-08-08T21:01:49.248688+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,79,0.0,943.9,7.15,46.4,79,49.6,28.1,13.3,358.0,56.0,7.1,7,5,7,1,2026-08-08T21:01:49.248691+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,87,0.0,949.1,6.8,37.8,76,30.0,20.8,10.6,337.0,45.0,4.2,7,5,7,1,2026-08-08T21:01:49.248695+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,97,0.1,956.8,7.0,29.5,62,17.1,11.4,6.0,241.0,69.0,3.1,6,5,7,1,2026-08-08T21:01:49.248699+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,80,0.1,949.4,7.5,42.8,79,56.3,29.3,6.8,215.0,66.0,5.2,10,5,7,1,2026-08-08T21:01:49.248704+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,86,0.0,998.0,6.6,25.6,100,24.5,22.7,31.9,375.0,44.0,43.2,7,5,7,1,2026-08-08T21:01:49.248707+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,70,0.0,998.7,8.25,47.2,78,31.1,22.5,12.9,289.0,56.0,5.8,7,5,7,1,2026-08-08T21:01:49.248711+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,65,0.0,1000.0,6.95,46.1,76,29.8,21.8,15.2,399.0,49.0,5.7,7,5,4,1,2026-08-08T21:01:49.248715+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,88,0.1,1003.6,8.6,47.9,54,29.3,16.4,9.2,174.0,62.0,5.1,10,5,4,1,2026-08-08T21:01:49.248720+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.0,80,0.0,975.0,5.8,51.5,52,29.3,16.3,9.1,198.0,57.0,5.6,7,5,3,1,2026-08-08T21:01:49.248725+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,75,0.0,1002.9,8.5,47.9,69,33.5,21.2,8.7,234.0,73.0,6.5,7,5,4,1,2026-08-08T21:01:49.248729+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,90,0.0,989.7,7.25,38.2,44,19.7,12.0,11.9,313.0,41.0,1.9,7,5,7,1,2026-08-08T21:01:49.248733+05:30
Warangal,Telangana,17.9689,79.5941,26.0,91,0.1,975.5,1.45,44.3,70,38.8,26.6,15.8,312.0,36.0,5.1,10,5,3,1,2026-08-08T21:01:49.248737+05:30
Nizamabad,Telangana,18.6725,78.0941,24.7,93,0.0,961.3,8.1,44.6,63,31.1,19.8,10.9,279.0,49.0,4.2,3,5,7,1,2026-08-08T21:01:49.248741+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,90,0.0,928.7,6.55,50.4,27,4.7,3.8,9.5,146.0,39.0,2.0,3,5,7,1,2026-08-08T21:01:49.248744+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,95,0.1,1008.4,8.85,32.4,55,22.8,12.6,8.3,161.0,38.0,2.6,6,0,4,1,2026-08-08T21:01:49.248748+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,92,0.0,940.2,8.25,53.6,24,7.4,4.9,6.7,141.0,37.0,1.5,3,5,7,1,2026-08-08T21:01:49.248752+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.0,924.7,8.0,55.4,21,8.8,5.5,6.4,121.0,33.0,1.6,3,5,7,1,2026-08-08T21:01:52.545043+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,93,0.0,961.7,7.75,52.6,26,5.7,4.6,7.7,198.0,39.0,2.6,3,5,7,1,2026-08-08T21:01:52.545070+05:30
