city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,47,0.0,984.6,7.15,31.0,565,413.5,81.0,4,5,7,0,2026-04-11T20:08:39.986957+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,71,0.0,1009.0,7.95,23.4,179,37.7,31.0,7,0,4,1,2026-04-11T20:08:39.987001+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,34,0.0,912.9,9.65,27.4,127,41.3,33.5,0,5,7,0,2026-04-11T20:08:39.987017+05:30
Hyderabad,Telangana,17.385,78.4867,34.4,30,0.0,954.1,9.2,18.7,174,47.1,37.7,0,5,7,0,2026-04-11T20:08:39.987027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,81,0.0,1008.5,9.05,35.6,56,18.5,12.9,7,0,4,1,2026-04-11T20:08:39.987036+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,69,0.0,1007.0,8.75,18.0,142,85.0,71.2,7,5,4,1,2026-04-11T20:08:39.987045+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,46,0.0,949.8,8.55,38.9,168,46.0,39.3,0,5,7,1,2026-04-11T20:08:39.987057+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,25,0.0,1002.4,8.05,22.3,156,47.1,32.4,0,5,4,0,2026-04-11T20:08:39.987064+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,25,0.0,961.0,7.85,40.7,123,203.5,36.7,0,5,7,0,2026-04-11T20:08:39.987073+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,34,0.0,994.6,7.65,42.1,281,309.2,57.3,4,5,7,0,2026-04-11T20:08:39.987080+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,50,0.0,993.2,7.65,36.4,627,555.1,81.3,4,5,7,1,2026-04-11T20:08:39.987087+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,53,0.0,971.3,7.15,29.9,122,85.4,32.7,0,5,7,0,2026-04-11T20:08:39.987094+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,76,0.0,841.2,7.4,14.0,103,41.4,21.5,3,5,7,0,2026-04-11T20:08:39.987101+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,58,0.0,975.8,6.8,16.6,106,64.7,30.7,0,5,7,0,2026-04-11T20:08:39.987108+05:30
Amritsar,Punjab,31.634,74.8723,23.7,57,0.0,984.0,7.7,18.7,111,95.7,36.6,0,5,7,0,2026-04-11T20:08:39.987115+05:30
