city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,71,0.0,981.6,6.6,28.1,165,114.6,49.7,10.1,464.0,155.0,26.4,3,5,7,1,2026-08-23T11:01:23.616394+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,79,0.1,1008.8,6.3,42.1,61,38.9,17.3,4.8,147.0,63.0,6.5,10,0,4,1,2026-08-23T11:01:23.616445+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,67,0.1,913.2,8.05,49.7,35,8.6,5.3,4.0,193.0,52.0,3.1,10,5,7,1,2026-08-23T11:01:23.616459+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,65,0.1,953.2,3.75,40.7,50,16.9,9.5,3.4,187.0,51.0,3.7,10,5,3,1,2026-08-23T11:01:23.616468+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,48,0.0,1007.0,8.8,49.7,63,18.9,13.7,7.4,247.0,95.0,13.2,0,5,4,1,2026-08-23T11:01:23.616476+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,75,0.1,1000.7,6.9,35.3,69,13.0,10.4,2.5,220.0,126.0,10.3,6,5,4,1,2026-08-23T11:01:23.616484+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,71,0.1,948.1,8.4,47.5,35,11.3,5.6,2.4,122.0,55.0,4.4,10,5,7,1,2026-08-23T11:01:23.616490+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,60,0.0,1000.8,8.0,32.8,71,46.1,20.0,4.1,133.0,60.0,6.3,0,5,4,1,2026-08-23T11:01:23.616498+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,57,0.0,959.1,7.8,25.2,97,183.5,42.1,2.9,154.0,85.0,3.9,0,5,7,1,2026-08-23T11:01:23.616504+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,82,0.0,991.7,7.7,23.0,101,21.5,21.2,4.1,361.0,141.0,7.7,7,5,7,1,2026-08-23T11:01:23.616510+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,73,0.0,989.8,3.95,23.0,113,30.7,24.3,4.8,270.0,149.0,10.3,3,5,3,1,2026-08-23T11:01:23.616517+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,75,0.0,967.4,7.15,24.5,137,50.5,32.7,4.7,355.0,170.0,14.2,7,5,7,1,2026-08-23T11:01:23.616528+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,59,0.0,843.7,8.4,19.4,89,29.8,23.3,3.6,416.0,133.0,4.5,0,5,7,1,2026-08-23T11:01:23.616534+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,74,0.0,971.1,7.95,22.3,99,30.6,22.4,4.2,307.0,137.0,3.5,7,5,7,1,2026-08-23T11:01:23.616542+05:30
Amritsar,Punjab,31.634,74.8723,29.7,77,0.0,979.3,7.9,43.9,151,50.9,30.5,3.0,277.0,128.0,4.2,7,5,7,1,2026-08-23T11:01:23.616549+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,72,0.0,977.2,7.45,38.9,160,53.8,35.6,6.5,311.0,144.0,12.6,3,5,7,1,2026-08-23T11:01:23.616554+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,76,0.0,978.3,7.65,28.8,152,48.4,30.3,4.0,292.0,138.0,8.4,7,5,7,1,2026-08-23T11:01:23.616560+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,82,0.0,832.2,7.65,23.8,60,14.8,10.7,0.6,260.0,136.0,1.4,3,5,7,1,2026-08-23T11:01:23.616566+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,66,0.0,787.3,7.45,27.0,69,18.8,11.8,1.4,238.0,120.0,2.4,3,5,7,0,2026-08-23T11:01:23.616572+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,60,0.0,821.2,8.4,32.0,29,2.8,2.0,2.5,186.0,112.0,0.7,4,5,7,1,2026-08-23T11:01:23.616578+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,68,0.0,980.1,7.3,25.9,170,82.9,40.5,11.5,285.0,149.0,23.0,3,5,7,1,2026-08-23T11:01:23.616583+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,70,0.0,982.9,6.6,24.5,170,82.9,40.5,11.5,463.0,149.0,23.0,3,5,7,1,2026-08-23T11:01:23.616590+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,72,0.0,981.3,7.2,30.6,150,123.9,56.0,8.9,298.0,182.0,31.7,3,5,7,1,2026-08-23T11:01:23.616596+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,68,0.0,982.3,7.25,27.0,170,82.9,40.5,11.5,373.0,149.0,23.0,3,5,7,1,2026-08-23T11:01:23.616603+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,72,0.0,980.0,7.1,25.6,150,123.9,56.0,8.9,283.0,182.0,31.7,3,5,7,1,2026-08-23T11:01:23.616608+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,69,0.0,986.2,7.55,25.2,104,93.1,38.5,5.1,220.0,144.0,9.3,3,5,7,1,2026-08-23T11:01:23.616614+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,78,0.0,995.0,7.35,19.8,120,23.9,23.5,4.7,677.0,149.0,13.2,3,5,7,1,2026-08-23T11:01:23.616620+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,78,0.0,993.7,7.7,32.8,84,25.7,25.3,5.8,379.0,138.0,9.0,3,5,7,1,2026-08-23T11:01:23.616625+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,73,0.0,995.0,7.3,19.8,105,28.3,27.6,3.3,330.0,137.0,6.9,3,5,7,1,2026-08-23T11:01:23.616630+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.9,80,0.0,985.0,6.95,16.6,97,26.5,24.8,3.7,330.0,154.0,10.8,3,5,7,1,2026-08-23T11:01:23.616636+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.6,70,0.0,983.9,7.4,26.3,149,126.2,49.6,5.9,288.0,164.0,19.5,3,5,7,1,2026-08-23T11:01:23.616641+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,83,0.0,982.0,7.25,28.4,153,37.1,34.8,9.0,394.0,162.0,29.6,7,5,7,1,2026-08-23T11:01:23.616648+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.0,77,0.0,974.5,6.9,33.8,125,46.3,35.3,4.8,305.0,179.0,14.8,7,5,7,1,2026-08-23T11:01:23.616653+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,80,0.1,977.0,8.05,27.7,75,33.1,23.2,3.6,168.0,92.0,6.5,10,5,7,1,2026-08-23T11:01:26.975510+05:30
Surat,Gujarat,21.1702,72.8311,28.3,80,0.2,1006.0,6.35,43.2,70,45.6,24.2,14.9,299.0,36.0,46.8,10,5,4,1,2026-08-23T11:01:26.975541+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,67,0.0,1003.2,5.95,36.7,72,41.2,18.5,3.2,140.0,56.0,4.3,3,5,0,1,2026-08-23T11:01:26.975550+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,58,0.0,992.7,7.75,40.7,60,43.3,16.8,1.8,103.0,58.0,3.6,0,5,7,1,2026-08-23T11:01:26.975557+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,78,0.1,1008.0,6.9,37.1,61,38.9,17.3,4.8,149.0,63.0,6.5,10,0,4,1,2026-08-23T11:01:26.975563+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.9,72,0.0,972.0,7.4,36.7,61,19.8,14.9,8.8,227.0,58.0,10.3,7,5,7,1,2026-08-23T11:01:26.975569+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,73,0.0,945.4,7.9,45.4,26,17.2,7.1,2.1,111.0,48.0,2.4,7,5,7,1,2026-08-23T11:01:26.975575+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,74,0.0,944.2,8.0,41.4,34,15.7,7.9,1.7,120.0,60.0,4.3,7,5,7,1,2026-08-23T11:01:26.975581+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,64,0.1,957.4,4.6,41.4,43,14.8,6.9,1.4,112.0,57.0,2.0,10,5,3,1,2026-08-23T11:01:26.975587+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,80,0.0,948.7,6.0,54.4,30,7.9,4.6,1.8,113.0,46.0,1.6,7,5,3,1,2026-08-23T11:01:26.975594+05:30
Goa,Goa,15.2993,74.124,26.7,92,0.1,999.8,7.65,38.2,55,22.2,10.7,0.8,117.0,44.0,1.0,10,5,7,1,2026-08-23T11:01:26.975600+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,60,0.0,981.4,8.05,35.6,83,71.5,26.1,1.6,113.0,65.0,2.2,0,5,7,1,2026-08-23T11:01:26.975607+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,67,0.0,945.4,7.45,31.3,71,45.3,18.4,1.7,112.0,61.0,2.9,7,5,7,1,2026-08-23T11:01:26.975613+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,65,0.0,977.8,8.0,20.2,77,55.6,28.3,2.8,151.0,85.0,5.7,3,5,7,1,2026-08-23T11:01:26.975619+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.6,53,0.0,980.3,7.95,31.3,79,82.2,30.9,1.0,116.0,71.0,3.9,0,5,7,1,2026-08-23T11:01:26.975625+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,63,0.0,953.9,8.0,28.1,75,60.1,27.5,2.2,125.0,72.0,3.4,7,5,7,1,2026-08-23T11:01:26.975631+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,72,0.0,981.8,7.65,29.5,72,30.7,20.0,2.8,172.0,109.0,3.7,3,5,7,1,2026-08-23T11:01:26.975637+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,67,0.1,947.5,7.35,32.0,69,40.7,22.3,2.9,184.0,78.0,9.5,10,5,7,1,2026-08-23T11:01:26.975642+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,72,0.0,953.1,7.45,27.7,76,50.1,28.4,2.3,183.0,93.0,5.9,7,5,7,1,2026-08-23T11:01:26.975648+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,87,0.0,960.3,7.5,28.1,65,17.6,13.1,3.0,167.0,84.0,5.0,7,5,7,1,2026-08-23T11:01:26.975654+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,68,0.0,953.1,7.45,32.8,69,38.9,21.5,2.6,212.0,74.0,9.4,7,5,7,1,2026-08-23T11:01:26.975661+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,94,0.2,1000.9,8.55,37.1,71,25.4,19.4,10.1,277.0,86.0,26.1,10,5,4,1,2026-08-23T11:01:26.975667+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,57,0.0,1001.0,4.35,41.0,70,17.3,12.0,4.3,143.0,72.0,7.5,0,5,0,1,2026-08-23T11:01:26.975672+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.9,58,0.0,1002.3,4.15,41.0,67,17.8,11.8,4.5,139.0,65.0,7.1,0,5,0,1,2026-08-23T11:01:26.975678+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,53,0.0,1005.2,9.05,41.4,56,18.5,9.5,2.1,107.0,65.0,4.9,0,5,4,1,2026-08-23T11:01:26.975684+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,54,0.0,977.2,7.2,45.4,42,14.6,7.8,2.7,115.0,55.0,4.7,0,5,7,1,2026-08-23T11:01:26.975690+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,79,0.2,1005.4,4.15,38.5,66,15.2,12.3,4.2,181.0,91.0,5.9,10,5,0,1,2026-08-23T11:01:26.975696+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,48,0.0,991.0,8.6,36.4,63,14.1,7.1,1.2,104.0,57.0,1.3,0,5,7,1,2026-08-23T11:01:26.975702+05:30
Warangal,Telangana,17.9689,79.5941,26.6,89,0.2,978.0,1.45,27.7,63,13.7,10.0,5.2,149.0,47.0,4.8,10,5,3,1,2026-08-23T11:01:26.975708+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,86,0.0,964.7,2.0,36.7,56,17.6,10.8,4.7,138.0,46.0,6.7,7,5,3,1,2026-08-23T11:01:26.975713+05:30
Mysore,Karnataka,12.2958,76.6396,26.3,69,0.2,930.3,7.75,54.7,27,7.2,4.2,1.7,113.0,57.0,1.7,10,5,7,1,2026-08-23T11:01:26.975718+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,79,0.0,1009.7,8.55,35.6,58,20.0,11.3,1.9,124.0,52.0,2.2,7,0,4,1,2026-08-23T11:01:26.975723+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,76,0.1,942.1,8.4,60.1,22,6.7,3.7,1.6,100.0,47.0,1.0,10,5,7,1,2026-08-23T11:01:26.975729+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,84,0.1,926.8,7.8,51.8,19,9.4,4.9,1.7,98.0,44.0,1.4,6,5,7,1,2026-08-23T11:01:30.342367+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.7,60,0.0,963.4,8.55,55.1,37,12.1,6.8,1.5,131.0,58.0,2.0,4,5,7,1,2026-08-23T11:01:30.342399+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.6,41,0.0,994.4,9.1,41.8,60,13.2,8.8,2.7,138.0,82.0,3.2,0,5,7,1,2026-08-23T11:01:30.342407+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,51,0.0,1000.5,8.35,45.7,51,11.6,6.9,1.5,110.0,62.0,2.3,0,5,4,1,2026-08-23T11:01:30.342415+05:30
Salem,Tamil Nadu,11.6643,78.146,30.1,64,0.0,978.8,8.55,43.2,55,17.9,11.3,4.4,164.0,76.0,8.9,3,5,7,1,2026-08-23T11:01:30.342422+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.8,39,0.0,1004.7,8.25,49.7,32,6.9,4.5,1.0,112.0,56.0,1.3,0,5,7,1,2026-08-23T11:01:30.342429+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.4,51,0.0,984.7,8.9,37.8,51,10.7,7.1,1.9,128.0,69.0,2.7,0,5,7,1,2026-08-23T11:01:30.342435+05:30
Erode,Tamil Nadu,11.341,77.7172,34.1,44,0.0,990.3,8.6,39.2,52,13.8,9.1,2.6,142.0,68.0,2.7,0,5,7,1,2026-08-23T11:01:30.342441+05:30
Kochi,Kerala,9.9312,76.2673,28.0,79,0.0,1012.3,8.8,35.6,54,15.3,10.1,2.5,143.0,60.0,3.5,7,0,4,1,2026-08-23T11:01:30.342448+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,77,0.0,1011.8,7.9,42.5,52,16.6,11.1,2.7,155.0,62.0,2.7,7,0,4,1,2026-08-23T11:01:30.342453+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,74,0.0,1011.2,8.15,36.0,50,15.1,8.3,1.0,142.0,54.0,1.6,7,0,4,1,2026-08-23T11:01:30.342459+05:30
Thrissur,Kerala,10.5276,76.2144,29.6,71,0.0,1010.3,8.9,38.2,53,13.4,8.5,1.5,125.0,54.0,2.0,7,0,4,1,2026-08-23T11:01:30.342464+05:30
Kannur,Kerala,11.8745,75.3704,28.9,75,0.0,1010.5,7.9,34.2,53,18.5,10.4,1.4,123.0,50.0,1.6,7,0,4,1,2026-08-23T11:01:30.342470+05:30
Patna,Bihar,25.5941,85.1376,33.0,71,0.0,997.7,7.5,35.3,130,30.0,29.2,4.1,300.0,147.0,14.8,3,5,7,1,2026-08-23T11:01:30.342475+05:30
Gaya,Bihar,24.7914,85.0002,32.3,73,0.0,991.0,8.15,23.4,125,33.2,32.1,3.3,312.0,125.0,19.7,3,5,7,1,2026-08-23T11:01:30.342480+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.8,73,0.0,997.8,7.6,23.4,122,25.8,25.2,3.8,315.0,145.0,12.7,3,5,7,1,2026-08-23T11:01:30.342486+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.8,70,0.0,998.2,8.2,25.6,89,18.1,17.4,6.0,217.0,110.0,14.4,3,5,7,1,2026-08-23T11:01:30.342491+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.5,87,0.1,935.3,8.55,32.4,84,16.9,16.3,6.5,218.0,103.0,18.7,10,5,7,1,2026-08-23T11:01:30.342496+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.9,71,0.0,987.3,8.55,28.4,73,12.1,11.4,5.7,247.0,88.0,16.2,3,5,7,1,2026-08-23T11:01:30.342502+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.9,72,0.0,976.9,8.15,30.6,140,22.7,22.0,16.4,291.0,98.0,51.5,3,5,7,1,2026-08-23T11:01:30.342507+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.3,79,0.0,980.8,8.15,30.2,153,25.3,24.5,18.9,360.0,103.0,62.8,3,5,7,1,2026-08-23T11:01:30.342512+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,91,0.1,997.9,7.75,24.8,83,17.0,16.2,5.5,287.0,100.0,10.1,10,5,7,1,2026-08-23T11:01:30.342517+05:30
Cuttack,Odisha,20.4625,85.8828,29.1,86,0.0,999.6,8.15,21.2,83,17.0,16.2,5.5,227.0,100.0,10.1,7,5,7,1,2026-08-23T11:01:30.342523+05:30
Rourkela,Odisha,22.2604,84.8536,31.1,74,0.0,981.5,8.55,30.2,116,18.5,17.6,4.0,250.0,104.0,16.5,3,5,7,1,2026-08-23T11:01:30.342528+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,91,0.1,972.3,7.7,31.7,71,20.1,19.6,16.0,262.0,100.0,42.3,10,5,7,1,2026-08-23T11:01:30.342534+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.9,90,0.1,972.9,8.55,25.6,66,19.4,18.5,20.7,344.0,68.0,52.6,10,5,7,1,2026-08-23T11:01:30.342539+05:30
Guwahati,Assam,26.1158,91.7086,31.8,76,0.0,997.9,7.85,24.8,51,8.1,8.0,1.9,256.0,92.0,1.4,3,5,7,1,2026-08-23T11:01:30.342544+05:30
Agartala,Tripura,23.8315,91.2868,31.7,71,0.1,1002.6,7.85,38.5,56,5.3,4.6,1.8,137.0,100.0,1.0,6,5,4,1,2026-08-23T11:01:30.342549+05:30
Shillong,Meghalaya,25.5788,91.8933,26.2,68,0.0,857.7,8.15,27.4,42,3.8,3.8,1.2,175.0,93.0,1.6,7,5,7,1,2026-08-23T11:01:30.342555+05:30
Imphal,Manipur,24.817,93.9368,29.0,68,0.1,922.0,8.75,21.6,53,3.4,3.4,0.6,167.0,72.0,1.1,10,5,7,1,2026-08-23T11:01:30.342560+05:30
