city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,97,0.3,975.2,7.05,23.4,131,42.4,38.9,17.0,504.0,84.0,16.6,10,5,7,1,2026-07-06T04:33:21.485627+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.3,999.0,1.15,67.7,34,17.5,8.9,2.1,97.0,56.0,2.0,10,5,3,1,2026-07-06T04:33:21.485684+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,87,0.0,908.6,6.1,70.9,29,3.4,2.2,3.2,111.0,46.0,2.6,3,5,7,1,2026-07-06T04:33:21.485701+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,82,0.0,946.6,4.1,61.9,20,2.5,2.2,4.7,106.0,41.0,3.2,3,5,3,1,2026-07-06T04:33:21.485713+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,50,0.0,1003.9,7.85,58.3,52,19.8,12.4,9.0,141.0,40.0,6.7,4,5,4,1,2026-07-06T04:33:21.485723+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.1,993.3,7.6,42.1,43,10.1,9.1,8.0,203.0,62.0,5.1,10,5,7,1,2026-07-06T04:33:21.485733+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,93,0.1,939.3,1.0,60.5,22,1.6,1.2,3.2,97.0,50.0,2.7,6,5,3,1,2026-07-06T04:33:21.485741+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,92,0.0,991.5,7.25,25.9,85,47.1,25.1,12.3,183.0,32.0,3.8,7,5,7,1,2026-07-06T04:33:21.485752+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,96,0.0,950.7,8.15,18.0,70,42.8,27.1,37.0,289.0,19.0,9.2,7,5,7,1,2026-07-06T04:33:21.485760+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,94,0.0,984.5,8.15,42.1,87,42.6,42.0,37.9,417.0,24.0,9.9,7,5,7,1,2026-07-06T04:33:21.485773+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,95,0.0,983.1,8.0,39.2,72,32.2,31.7,37.5,259.0,18.0,8.3,7,5,7,1,2026-07-06T04:33:21.485782+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,98,0.1,961.7,6.9,28.8,151,31.5,31.1,17.5,292.0,78.0,9.7,10,5,7,1,2026-07-06T04:33:21.485790+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,96,0.0,835.3,9.05,28.8,87,39.0,34.0,21.9,351.0,15.0,0.9,3,10,7,1,2026-07-06T04:33:21.485798+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,90,0.1,964.9,8.6,31.0,155,54.1,46.6,21.8,342.0,55.0,3.6,10,5,7,1,2026-07-06T04:33:21.485806+05:30
Amritsar,Punjab,31.634,74.8723,29.1,86,0.0,971.9,8.45,46.1,166,85.0,80.6,16.2,531.0,85.0,6.7,7,5,7,1,2026-07-06T04:33:21.485814+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,90,0.0,970.6,7.8,32.0,170,62.2,46.1,19.6,666.0,68.0,11.5,7,5,7,1,2026-07-06T04:33:21.485823+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,90,0.0,971.5,8.2,32.8,173,75.7,68.0,26.1,858.0,62.0,11.9,7,5,7,1,2026-07-06T04:33:21.485831+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.1,826.7,6.75,27.0,56,10.6,10.5,8.2,228.0,72.0,0.9,6,10,7,1,2026-07-06T04:33:21.485839+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,100,0.0,780.2,7.45,25.9,73,11.1,10.7,4.5,329.0,116.0,3.6,3,10,7,0,2026-07-06T04:33:21.485849+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,79,0.2,814.6,9.15,34.6,46,7.9,7.6,6.5,188.0,106.0,0.0,6,5,7,0,2026-07-06T04:33:21.485859+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,98,0.2,973.5,7.0,23.4,137,43.1,36.7,13.6,416.0,84.0,10.2,10,5,7,1,2026-07-06T04:33:21.485866+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,97,0.2,976.5,6.4,23.4,137,43.1,36.7,13.6,365.0,84.0,10.2,10,5,7,1,2026-07-06T04:33:21.485874+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,96,0.2,974.8,7.1,28.1,105,34.0,32.8,11.9,401.0,83.0,5.0,10,5,7,1,2026-07-06T04:33:21.485882+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,96,0.2,975.9,7.0,23.0,137,43.1,36.7,13.6,453.0,84.0,10.2,10,5,7,1,2026-07-06T04:33:21.485890+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,98,0.3,974.3,6.3,29.5,105,34.0,32.8,11.9,379.0,83.0,5.0,10,5,7,1,2026-07-06T04:33:21.485897+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,98,0.0,979.0,8.05,28.8,101,24.5,20.7,13.7,328.0,69.0,4.4,7,5,7,1,2026-07-06T04:33:21.485905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.7,81,0.0,986.9,5.7,52.9,72,14.8,14.2,11.8,304.0,58.0,6.6,7,5,3,1,2026-07-06T04:33:21.485913+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,84,0.1,985.9,7.05,50.4,79,15.7,15.2,14.6,350.0,60.0,6.1,10,5,7,1,2026-07-06T04:33:21.485920+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,78,0.0,988.0,5.65,50.4,79,15.1,14.6,11.4,402.0,63.0,4.9,7,5,3,1,2026-07-06T04:33:21.485927+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,92,0.0,978.5,5.35,25.9,76,24.6,24.0,20.9,444.0,41.0,2.9,7,5,3,1,2026-07-06T04:33:21.485937+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,96,0.1,976.9,6.0,32.4,98,30.6,27.9,12.7,277.0,78.0,4.8,10,5,3,1,2026-07-06T04:33:21.485945+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,91,0.0,976.5,4.5,37.1,91,21.9,21.6,16.6,428.0,67.0,4.4,7,5,3,1,2026-07-06T04:33:21.485952+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,97,0.3,969.0,5.8,24.1,121,27.6,27.4,15.6,287.0,67.0,3.6,10,5,3,1,2026-07-06T04:33:21.485959+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,96,0.2,969.0,8.3,33.1,56,13.3,12.9,13.8,240.0,55.0,2.5,10,5,7,1,2026-07-06T04:33:24.737682+05:30
Surat,Gujarat,21.1702,72.8311,26.3,99,0.0,996.0,6.35,30.2,88,40.7,25.1,26.0,280.0,32.0,34.6,7,5,7,1,2026-07-06T04:33:24.737715+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,97,0.0,993.8,7.45,24.8,73,37.1,24.7,16.8,243.0,33.0,6.4,7,5,7,1,2026-07-06T04:33:24.737726+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,86,0.0,984.2,7.55,40.7,75,71.0,31.9,5.9,95.0,42.0,4.6,7,5,7,1,2026-07-06T04:33:24.737735+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,96,0.4,998.1,0.5,44.3,34,17.5,8.9,2.1,105.0,56.0,2.0,10,5,3,1,2026-07-06T04:33:24.737743+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,88,0.0,963.7,6.4,49.7,52,7.7,7.6,12.2,166.0,27.0,8.1,7,5,7,1,2026-07-06T04:33:24.737751+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,96,0.0,935.4,1.5,43.6,20,1.0,1.0,3.5,98.0,48.0,1.2,3,5,3,1,2026-07-06T04:33:24.737759+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,96,0.2,934.4,3.25,40.7,21,1.3,1.2,5.2,106.0,42.0,3.3,6,5,3,1,2026-07-06T04:33:24.737767+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,90,0.0,950.1,1.3,68.4,20,2.1,1.7,3.3,104.0,45.0,1.5,3,5,3,1,2026-07-06T04:33:24.737775+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,96,0.1,941.2,0.85,64.8,23,5.2,3.0,1.6,97.0,53.0,1.0,6,5,3,1,2026-07-06T04:33:24.737782+05:30
Goa,Goa,15.2993,74.124,23.4,98,0.7,994.2,2.6,45.7,56,26.3,13.0,1.2,123.0,56.0,0.6,6,5,3,1,2026-07-06T04:33:24.737789+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,86,0.0,972.7,8.45,16.2,88,40.0,18.8,10.9,187.0,44.0,2.0,7,5,7,1,2026-07-06T04:33:24.737796+05:30
