city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,39,0.0,988.0,5.5,164,4,5,3,0,2026-02-24T13:22:30.130428+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,84,0.0,1008.6,7.25,157,7,0,4,1,2026-02-24T13:22:30.130464+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,32,0.0,912.3,8.85,73,0,5,7,0,2026-02-24T13:22:30.130479+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,44,0.0,954.6,7.95,136,0,5,7,1,2026-02-24T13:22:30.130489+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,49,0.0,1008.3,8.45,36,0,0,4,1,2026-02-24T13:22:30.130498+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,81,0.0,1009.4,6.45,159,7,0,4,1,2026-02-24T13:22:30.130506+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,26,0.0,948.8,7.75,153,0,5,7,0,2026-02-24T13:22:30.130513+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,32,0.0,1004.2,6.95,93,0,5,4,0,2026-02-24T13:22:30.130520+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,36,0.0,963.7,6.3,144,4,5,7,0,2026-02-24T13:22:30.130527+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,34,0.0,998.4,5.9,164,4,5,3,0,2026-02-24T13:22:30.130541+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,43,0.0,996.7,5.9,157,4,5,3,0,2026-02-24T13:22:30.130548+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,56,0.0,973.6,5.4,153,4,5,3,1,2026-02-24T13:22:30.130556+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,27,0.0,844.3,6.25,159,0,5,7,1,2026-02-24T13:22:30.130564+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,54,0.0,977.2,5.95,153,4,5,3,0,2026-02-24T13:22:30.130571+05:30
Amritsar,Punjab,31.634,74.8723,25.8,58,0.0,985.8,5.9,188,4,5,3,1,2026-02-24T13:22:30.130578+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,51,0.0,983.8,5.6,184,4,5,3,0,2026-02-24T13:22:30.130584+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,58,0.0,984.9,5.75,185,4,5,3,1,2026-02-24T13:22:30.130591+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,61,0.0,832.5,5.7,79,3,5,3,0,2026-02-24T13:22:30.130597+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,58,0.0,786.7,5.75,107,0,5,3,0,2026-02-24T13:22:30.130603+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,15,0.0,821.2,7.35,53,0,5,7,1,2026-02-24T13:22:30.130612+05:30
Gurgaon,Haryana,28.4595,77.0266,27.7,40,0.0,986.5,5.6,165,4,5,3,0,2026-02-24T13:22:30.130618+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,38,0.0,989.5,5.5,165,4,5,3,0,2026-02-24T13:22:30.130625+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,47,0.0,987.8,5.45,161,4,5,3,0,2026-02-24T13:22:30.130632+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,45,0.0,988.8,5.5,165,4,5,3,0,2026-02-24T13:22:30.130638+05:30
